HO2
  1.000000    0.021280
  0.985710    0.023420
  0.971430    0.025550
  0.957140    0.027700
  0.942860    0.029860
  0.928570    0.032050
  0.914290    0.034260
  0.900000    0.036490
  0.885710    0.038770
  0.871430    0.041090
  0.857140    0.043460
  0.842860    0.045940
  0.828570    0.048480
  0.814290    0.051030
  0.800000    0.053600
  0.785710    0.056190
  0.771430    0.058780
  0.757140    0.061330
  0.742860    0.063860
  0.728570    0.066350
  0.714290    0.068810
  0.700000    0.071600
  0.685710    0.074320
  0.671430    0.076940
  0.657140    0.079480
  0.642860    0.081920
  0.628570    0.084220
  0.614290    0.086400
  0.600000    0.088430
  0.585710    0.090320
  0.571430    0.092040
  0.557140    0.093780
  0.542860    0.095380
  0.528570    0.096800
  0.514290    0.098060
  0.500000    0.099180
  0.485710    0.100120
  0.471430    0.100940
  0.457140    0.101620
  0.442860    0.102180
  0.428570    0.102610
  0.414290    0.102910
  0.400000    0.103110
  0.385710    0.103160
  0.371430    0.103090
  0.357140    0.102860
  0.342860    0.102490
  0.328570    0.101970
  0.314290    0.101270
  0.300000    0.100420
  0.285710    0.099380
  0.271430    0.098590
  0.257140    0.097580
  0.242860    0.096360
  0.228570    0.094860
  0.214290    0.093020
  0.200000    0.090880
  0.185710    0.088370
  0.171430    0.085470
  0.157140    0.082130
  0.142860    0.078360
  0.128570    0.074060
  0.114290    0.069280
  0.100000    0.064010
  0.085710    0.058260
  0.071430    0.052020
  0.057140    0.045310
  0.042860    0.038270
  0.028570    0.031060
  0.000000    0.000000
  0.028570   -0.014550
  0.042860   -0.015810
  0.057140   -0.016970
  0.071430   -0.017910
  0.085710   -0.018530
  0.100000   -0.018880
  0.114290   -0.019010
  0.128570   -0.019010
  0.142860   -0.018940
  0.157140   -0.019040
  0.171430   -0.019130
  0.185710   -0.019200
  0.200000   -0.019240
  0.214290   -0.019260
  0.228570   -0.019240
  0.242860   -0.019190
  0.257140   -0.019080
  0.271430   -0.018910
  0.285710   -0.018680
  0.300000   -0.018460
  0.314290   -0.018200
  0.328570   -0.017870
  0.342860   -0.017510
  0.357140   -0.017100
  0.371430   -0.016700
  0.385710   -0.016270
  0.400000   -0.015810
  0.414290   -0.015390
  0.428570   -0.014940
  0.442860   -0.014640
  0.457140   -0.014360
  0.471430   -0.014080
  0.485710   -0.013820
  0.500000   -0.013570
  0.514290   -0.013320
  0.528570   -0.013080
  0.542860   -0.012840
  0.557140   -0.012610
  0.571430   -0.012340
  0.585710   -0.012060
  0.600000   -0.011770
  0.614290   -0.011460
  0.628570   -0.011140
  0.642860   -0.010830
  0.657140   -0.010520
  0.671430   -0.010190
  0.685710   -0.009870
  0.700000   -0.009550
  0.714290   -0.009230
  0.728570   -0.008940
  0.742860   -0.008620
  0.757140   -0.008310
  0.771430   -0.008010
  0.785710   -0.007710
  0.800000   -0.007430
  0.814290   -0.007120
  0.828570   -0.006820
  0.842860   -0.006510
  0.857140   -0.006210
  0.871430   -0.005890
  0.885710   -0.005580
  0.900000   -0.005270
  0.914290   -0.004950
  0.928570   -0.004640
  0.942860   -0.004330
  0.957140   -0.004010
  0.971430   -0.003680
  0.985710   -0.003350
  1.000000   -0.003040
