Bluto mid
  1.000000    0.005000
  0.993200    0.005799
  0.980630    0.006808
  0.966541    0.007233
  0.951293    0.007208
  0.936119    0.007406
  0.920815    0.008178
  0.904913    0.009353
  0.888749    0.010644
  0.872796    0.011739
  0.856897    0.012536
  0.840954    0.013043
  0.824918    0.013371
  0.809238    0.013906
  0.793388    0.014811
  0.777703    0.015751
  0.763894    0.016523
  0.751397    0.017959
  0.738632    0.019104
  0.724823    0.020238
  0.709445    0.021927
  0.693321    0.023567
  0.677061    0.025152
  0.661363    0.026908
  0.645224    0.029003
  0.628768    0.031159
  0.612404    0.033284
  0.596046    0.035305
  0.579612    0.037239
  0.563089    0.039122
  0.546556    0.040961
  0.530052    0.042744
  0.513579    0.044454
  0.497111    0.046087
  0.480638    0.047639
  0.464154    0.049114
  0.447671    0.050510
  0.431195    0.051823
  0.414717    0.053050
  0.398242    0.054188
  0.381781    0.055235
  0.365325    0.056181
  0.348877    0.057025
  0.332450    0.057762
  0.316040    0.058380
  0.299652    0.058874
  0.283294    0.059233
  0.266966    0.059447
  0.250693    0.059504
  0.234479    0.059381
  0.218329    0.059063
  0.202261    0.058526
  0.186280    0.057751
  0.170396    0.056710
  0.154619    0.055383
  0.138981    0.053744
  0.123511    0.051763
  0.108240    0.049406
  0.093219    0.046642
  0.078563    0.043443
  0.064425    0.039762
  0.050964    0.035558
  0.038511    0.030867
  0.027622    0.025839
  0.018779    0.020777
  0.012267    0.016191
  0.007800    0.012306
  0.004774    0.009066
  0.002720    0.006323
  0.001344    0.003950
  0.000427    0.001862
  0.000000   -0.000000
  0.000132   -0.001788
  0.000902   -0.003608
  0.002386   -0.005325
  0.004637   -0.006906
  0.007793   -0.008561
  0.012212   -0.010613
  0.018541   -0.013088
  0.027682   -0.015903
  0.039795   -0.018856
  0.053754   -0.021629
  0.068439   -0.023961
  0.083583   -0.025844
  0.099041   -0.027321
  0.114766   -0.028456
  0.130699   -0.029306
  0.146794   -0.029918
  0.163019   -0.030332
  0.179351   -0.030585
  0.195770   -0.030706
  0.212255   -0.030720
  0.228797   -0.030649
  0.245370   -0.030506
  0.261964   -0.030300
  0.278580   -0.030038
  0.295209   -0.029727
  0.311864   -0.029373
  0.328531   -0.028985
  0.345209   -0.028566
  0.361893   -0.028120
  0.378588   -0.027649
  0.395288   -0.027156
  0.412003   -0.026645
  0.428729   -0.026122
  0.445453   -0.025589
  0.462186   -0.025044
  0.478923   -0.024494
  0.495662   -0.023937
  0.512409   -0.023375
  0.529153   -0.022811
  0.545902   -0.022243
  0.562653   -0.021674
  0.579405   -0.021104
  0.596156   -0.020534
  0.612906   -0.019963
  0.629654   -0.019391
  0.646400   -0.018820
  0.663149   -0.018247
  0.679900   -0.017672
  0.696650   -0.017096
  0.713398   -0.016517
  0.730145   -0.015938
  0.746888   -0.015355
  0.763634   -0.014767
  0.780381   -0.014177
  0.797128   -0.013585
  0.813875   -0.012991
  0.830619   -0.012396
  0.847366   -0.011796
  0.864112   -0.011196
  0.880854   -0.010592
  0.897590   -0.009985
  0.914302   -0.009370
  0.930952   -0.008736
  0.947537   -0.008065
  0.963897   -0.007351
  0.979340   -0.006538
  0.993025   -0.005584
  1.000000   -0.005000
