JW root
  1.000000    0.000000
  0.830000    0.003900
  0.820000    0.005000
  0.810000    0.005800
  0.800000    0.007200
  0.790000    0.008000
  0.780000    0.008900
  0.770000    0.009900
  0.760000    0.011300
  0.750000    0.012700
  0.740000    0.013800
  0.730000    0.014900
  0.720000    0.016000
  0.710000    0.017100
  0.700000    0.019300
  0.690000    0.021000
  0.680000    0.022000
  0.670000    0.023200
  0.660000    0.024100
  0.650000    0.026000
  0.640000    0.027300
  0.630000    0.028400
  0.620000    0.030000
  0.610000    0.031400
  0.600000    0.033100
  0.590000    0.034200
  0.580000    0.035300
  0.570000    0.036400
  0.560000    0.037200
  0.550000    0.039200
  0.540000    0.040000
  0.530000    0.041400
  0.520000    0.042200
  0.510000    0.043300
  0.500000    0.044100
  0.490000    0.045200
  0.480000    0.046300
  0.470000    0.047200
  0.460000    0.047700
  0.450000    0.048600
  0.440000    0.049700
  0.430000    0.050200
  0.420000    0.050800
  0.400000    0.052100
  0.390000    0.052700
  0.380000    0.053800
  0.370000    0.054100
  0.360000    0.054300
  0.350000    0.054600
  0.340000    0.054800
  0.330000    0.055000
  0.320000    0.055200
  0.310000    0.055400
  0.300000    0.055700
  0.290000    0.055600
  0.280000    0.055400
  0.270000    0.055300
  0.260000    0.055200
  0.250000    0.054900
  0.240000    0.054600
  0.200000    0.053800
  0.190000    0.052700
  0.180000    0.052400
  0.170000    0.051900
  0.160000    0.051000
  0.150000    0.050200
  0.140000    0.049500
  0.130000    0.048500
  0.120000    0.047200
  0.110000    0.046400
  0.100000    0.044700
  0.090000    0.043600
  0.080000    0.041400
  0.070000    0.039700
  0.060000    0.038100
  0.050000    0.034800
  0.040000    0.033300
  0.030000    0.030300
  0.020000    0.024300
  0.010000    0.019300
  0.000000    0.000000
  0.010000   -0.014900
  0.020000   -0.020900
  0.030000   -0.024300
  0.040000   -0.026500
  0.050000   -0.028100
  0.060000   -0.029900
  0.070000   -0.031700
  0.080000   -0.032600
  0.090000   -0.033900
  0.100000   -0.035300
  0.110000   -0.035900
  0.120000   -0.036400
  0.130000   -0.037000
  0.140000   -0.037500
  0.150000   -0.037800
  0.160000   -0.038300
  0.170000   -0.038600
  0.180000   -0.039200
  0.190000   -0.039500
  0.200000   -0.039700
  0.210000   -0.040000
  0.220000   -0.040300
  0.230000   -0.040500
  0.260000   -0.040600
  0.270000   -0.040500
  0.280000   -0.040000
  0.290000   -0.039900
  0.300000   -0.039700
  0.310000   -0.039600
  0.330000   -0.039400
  0.340000   -0.039300
  0.350000   -0.039200
  0.360000   -0.039000
  0.370000   -0.038800
  0.380000   -0.038500
  0.390000   -0.038300
  0.400000   -0.038100
  0.420000   -0.037800
  0.430000   -0.037500
  0.440000   -0.036800
  0.450000   -0.036100
  0.460000   -0.036000
  0.470000   -0.035600
  0.480000   -0.035500
  0.490000   -0.035300
  0.500000   -0.034900
  0.510000   -0.034500
  0.520000   -0.034200
  0.530000   -0.033800
  0.540000   -0.033400
  0.550000   -0.033000
  0.560000   -0.032800
  0.570000   -0.032400
  0.580000   -0.031600
  0.590000   -0.031100
  0.600000   -0.030600
  0.610000   -0.030300
  0.620000   -0.029800
  0.630000   -0.029200
  0.640000   -0.028400
  0.650000   -0.028100
  0.660000   -0.027500
  0.670000   -0.027300
  0.680000   -0.026800
  0.690000   -0.025500
  0.700000   -0.025100
  0.710000   -0.024600
  0.720000   -0.024100
  0.730000   -0.023200
  0.740000   -0.022300
  0.750000   -0.022100
  0.760000   -0.021500
  0.770000   -0.020700
  0.780000   -0.020000
  0.790000   -0.019300
  0.800000   -0.018800
  0.810000   -0.017700
  0.820000   -0.017000
  0.830000   -0.016300
  1.000000    0.000000
