UL-trike-JF
  1.000000    0.044588
  0.999775    0.044652
  0.999100    0.044827
  0.997977    0.045088
  0.996407    0.045411
  0.994391    0.045772
  0.991932    0.046145
  0.989030    0.046506
  0.985087    0.046889
  0.980551    0.047234
  0.975428    0.047557
  0.969726    0.047867
  0.963451    0.048180
  0.956610    0.048506
  0.950302    0.048806
  0.943590    0.049132
  0.936482    0.049485
  0.928982    0.049870
  0.921100    0.050293
  0.912840    0.050755
  0.904210    0.051261
  0.895217    0.051817
  0.885869    0.052428
  0.876177    0.053099
  0.866148    0.053837
  0.855793    0.054648
  0.845121    0.055538
  0.834140    0.056512
  0.820952    0.057759
  0.807375    0.059100
  0.793425    0.060507
  0.779119    0.061949
  0.764475    0.063398
  0.749510    0.064824
  0.736440    0.066012
  0.723159    0.067181
  0.709679    0.068351
  0.696012    0.069543
  0.682170    0.070776
  0.668165    0.072071
  0.654010    0.073446
  0.639716    0.074915
  0.625298    0.076461
  0.610767    0.078056
  0.596138    0.079676
  0.581423    0.081297
  0.566636    0.082892
  0.551790    0.084435
  0.534413    0.086147
  0.516995    0.087773
  0.499557    0.089330
  0.482119    0.090836
  0.464703    0.092309
  0.447330    0.093767
  0.432488    0.095011
  0.417706    0.096239
  0.402998    0.097429
  0.388376    0.098561
  0.373853    0.099616
  0.359443    0.100575
  0.345160    0.101417
  0.331016    0.102129
  0.317023    0.102720
  0.303194    0.103202
  0.289542    0.103593
  0.276077    0.103905
  0.262812    0.104153
  0.249760    0.104352
  0.234817    0.104526
  0.220196    0.104588
  0.205915    0.104474
  0.191991    0.104118
  0.178440    0.103458
  0.165280    0.102428
  0.154323    0.101209
  0.143675    0.099674
  0.133345    0.097823
  0.123342    0.095660
  0.113676    0.093186
  0.104355    0.090404
  0.095390    0.087314
  0.086788    0.083926
  0.078558    0.080272
  0.070704    0.076387
  0.063234    0.072314
  0.056154    0.068086
  0.049471    0.063745
  0.043190    0.059326
  0.036380    0.054119
  0.030133    0.048881
  0.024457    0.043638
  0.019359    0.038411
  0.014844    0.033224
  0.010920    0.028100
  0.008031    0.023775
  0.005583    0.019530
  0.003577    0.015377
  0.002014    0.011332
  0.000896    0.007410
  0.000224    0.003628
  0.000000    0.000000
  0.000225   -0.003466
  0.000897   -0.006781
  0.002016   -0.009964
  0.003579   -0.013034
  0.005585   -0.016012
  0.008032   -0.018914
  0.010920   -0.021760
  0.014842   -0.025033
  0.019355   -0.028281
  0.024451   -0.031527
  0.030125   -0.034798
  0.036370   -0.038118
  0.043180   -0.041514
  0.049461   -0.044494
  0.056146   -0.047510
  0.063228   -0.050522
  0.070699   -0.053491
  0.078555   -0.056378
  0.086787   -0.059146
  0.095390   -0.061756
  0.104356   -0.064175
  0.113676   -0.066398
  0.123341   -0.068429
  0.133341   -0.070268
  0.143667   -0.071916
  0.154310   -0.073377
  0.165260   -0.074653
  0.178411   -0.075908
  0.191952   -0.076916
  0.205869   -0.077678
  0.220148   -0.078199
  0.234773   -0.078482
  0.249730   -0.078528
  0.262802   -0.078386
  0.276089   -0.078089
  0.289572   -0.077653
  0.303234   -0.077098
  0.317057   -0.076439
  0.331021   -0.075692
  0.345110   -0.074874
  0.359309   -0.073999
  0.373623   -0.073061
  0.388060   -0.072050
  0.402631   -0.070957
  0.417343   -0.069774
  0.432207   -0.068490
  0.447230   -0.067097
  0.464943   -0.065329
  0.482734   -0.063440
  0.500447   -0.061472
  0.517932   -0.059463
  0.535034   -0.057455
  0.551600   -0.055491
  0.565323   -0.053857
  0.578836   -0.052232
  0.592438   -0.050561
  0.606426   -0.048791
  0.621095   -0.046869
