f4fras15
  1.000000    0.000000
  0.999315    0.000137
  0.997261    0.000545
  0.993844    0.001221
  0.989074    0.002154
  0.982963    0.003331
  0.975528    0.004737
  0.966790    0.006349
  0.956773    0.008143
  0.945503    0.010069
  0.933013    0.012048
  0.919335    0.014133
  0.904509    0.016427
  0.888573    0.019054
  0.871572    0.021933
  0.853553    0.025046
  0.834565    0.028383
  0.814660    0.031931
  0.793893    0.035691
  0.772319    0.039731
  0.750000    0.043997
  0.726995    0.048409
  0.703368    0.052873
  0.679184    0.057313
  0.654509    0.061782
  0.629410    0.066292
  0.603956    0.070854
  0.578217    0.075452
  0.552264    0.080070
  0.526168    0.084716
  0.500000    0.089388
  0.473832    0.094176
  0.447736    0.098815
  0.421783    0.103186
  0.396044    0.106984
  0.370590    0.109899
  0.345491    0.112515
  0.320816    0.114951
  0.296632    0.116602
  0.273005    0.117288
  0.250000    0.117592
  0.227680    0.116799
  0.206107    0.115263
  0.185340    0.112944
  0.165435    0.109834
  0.146447    0.105976
  0.128428    0.101321
  0.111427    0.095975
  0.095492    0.089794
  0.080665    0.082653
  0.066987    0.075142
  0.054497    0.067420
  0.043227    0.059359
  0.033210    0.051141
  0.024472    0.043139
  0.017037    0.035427
  0.010926    0.027955
  0.006156    0.020532
  0.002739    0.013186
  0.000685    0.006419
  0.000000    0.000000
  0.000685   -0.004959
  0.002739   -0.009575
  0.006156   -0.013581
  0.010923   -0.016867
  0.017037   -0.019694
  0.024472   -0.021918
  0.033210   -0.023605
  0.043227   -0.024864
  0.054497   -0.025709
  0.066987   -0.026222
  0.080665   -0.026579
  0.095492   -0.026846
  0.111427   -0.026851
  0.128428   -0.026836
  0.146447   -0.026823
  0.165435   -0.027039
  0.185340   -0.027757
  0.206107   -0.028604
  0.227680   -0.029651
  0.250000   -0.030842
  0.273005   -0.032080
  0.296632   -0.033398
  0.320816   -0.034796
  0.345491   -0.036221
  0.370590   -0.037550
  0.396044   -0.038795
  0.421783   -0.039963
  0.447736   -0.040952
  0.473832   -0.041696
  0.500000   -0.042088
  0.526168   -0.042045
  0.552264   -0.041941
  0.578217   -0.041784
  0.603956   -0.041507
  0.629410   -0.040856
  0.654509   -0.039967
  0.679184   -0.038856
  0.703368   -0.037560
  0.726995   -0.036097
  0.750000   -0.034484
  0.772319   -0.032756
  0.793893   -0.030889
  0.814660   -0.028822
  0.834565   -0.026580
  0.853553   -0.024259
  0.871572   -0.021940
  0.888573   -0.019644
  0.904509   -0.017376
  0.919335   -0.015184
  0.933013   -0.013057
  0.945503   -0.010982
  0.956773   -0.008969
  0.966790   -0.007059
  0.975528   -0.005305
  0.982963   -0.003752
  0.989074   -0.002436
  0.993844   -0.001385
  0.997261   -0.000620
  0.999315   -0.000156
  1.000000    0.000000
