AG44ct -02f
  1.000000    0.000267
  0.994281    0.000881
  0.982676    0.002156
  0.969470    0.003575
  0.955940    0.005006
  0.942319    0.006417
  0.928653    0.007818
  0.914955    0.009205
  0.901208    0.010567
  0.887435    0.011910
  0.873632    0.013237
  0.859805    0.014536
  0.845968    0.015818
  0.832110    0.017085
  0.818238    0.018332
  0.804358    0.019554
  0.790479    0.020756
  0.776589    0.021936
  0.762698    0.023089
  0.748806    0.024222
  0.734915    0.025327
  0.721026    0.026408
  0.710010    0.027247
  0.705314    0.027598
  0.702967    0.027772
  0.700063    0.028090
  0.694514    0.028694
  0.680296    0.030213
  0.666099    0.031706
  0.658800    0.032460
  0.648457    0.033517
  0.637769    0.034592
  0.623643    0.035983
  0.611704    0.037134
  0.595491    0.038660
  0.581496    0.039939
  0.567536    0.041178
  0.556452    0.042138
  0.547494    0.042892
  0.539471    0.043554
  0.525578    0.044666
  0.511708    0.045730
  0.497823    0.046749
  0.483923    0.047723
  0.470013    0.048648
  0.456098    0.049527
  0.442147    0.050356
  0.428178    0.051135
  0.414180    0.051860
  0.400156    0.052534
  0.386122    0.053147
  0.372091    0.053703
  0.358070    0.054194
  0.344059    0.054622
  0.330074    0.054977
  0.316121    0.055262
  0.302197    0.055467
  0.288312    0.055591
  0.274462    0.055628
  0.260634    0.055571
  0.246831    0.055413
  0.233044    0.055147
  0.219263    0.054760
  0.205509    0.054245
  0.191788    0.053589
  0.178095    0.052777
  0.164458    0.051798
  0.150870    0.050629
  0.137353    0.049253
  0.123923    0.047650
  0.110594    0.045788
  0.097412    0.043643
  0.084397    0.041177
  0.071617    0.038356
  0.059127    0.035125
  0.047059    0.031442
  0.035612    0.027283
  0.025175    0.022699
  0.016429    0.017980
  0.010026    0.013674
  0.005842    0.010140
  0.003207    0.007316
  0.001552    0.005004
  0.000566    0.003046
  0.000087    0.001387
  0.000000    0.000000
  0.000264   -0.001304
  0.001039   -0.002682
  0.002534   -0.004054
  0.004826   -0.005432
  0.008209   -0.006926
  0.013344   -0.008629
  0.021059   -0.010539
  0.031295   -0.012402
  0.043116   -0.013985
  0.055732   -0.015236
  0.068729   -0.016192
  0.081957   -0.016919
  0.095335   -0.017466
  0.108816   -0.017862
  0.122375   -0.018134
  0.135994   -0.018301
  0.149660   -0.018379
  0.163359   -0.018389
  0.177094   -0.018341
  0.190851   -0.018245
  0.204635   -0.018107
  0.218451   -0.017934
  0.232287   -0.017730
  0.246143   -0.017500
  0.260030   -0.017248
  0.273942   -0.016974
  0.287881   -0.016681
  0.301844   -0.016373
  0.315830   -0.016048
  0.329827   -0.015708
  0.343841   -0.015356
  0.357866   -0.014992
  0.371899   -0.014620
  0.385967   -0.014236
  0.400085   -0.013846
  0.414233   -0.013448
  0.428400   -0.013042
  0.442561   -0.012633
  0.456728   -0.012219
  0.470884   -0.011804
  0.485022   -0.011385
  0.499141   -0.010967
  0.513239   -0.010549
  0.527301   -0.010133
  0.541339   -0.009718
  0.548911   -0.009496
  0.558515   -0.009214
  0.568811   -0.008913
  0.582214   -0.008526
  0.595587   -0.008141
  0.601914   -0.007960
  0.609165   -0.007755
  0.622757   -0.007375
  0.636333   -0.007001
  0.646231   -0.006731
  0.655330   -0.006488
  0.663616   -0.006267
  0.677267   -0.005910
  0.690930   -0.005563
  0.697063   -0.005409
  0.700444   -0.005326
  0.706334   -0.005180
  0.718622   -0.004884
  0.732535   -0.004557
  0.746455   -0.004241
  0.760374   -0.003938
  0.774307   -0.003645
  0.788211   -0.003366
  0.802085   -0.003099
  0.815967   -0.002847
  0.829823   -0.002608
  0.843703   -0.002381
  0.857568   -0.002160
  0.871410   -0.001945
  0.885252   -0.001738
  0.899128   -0.001536
  0.912960   -0.001342
  0.926823   -0.001153
  0.940686   -0.000972
  0.954562   -0.000796
  0.968423   -0.000628
  0.982034   -0.000468
  0.994042   -0.000333
  1.000000   -0.000267
