mosca495
  1.000000    0.000150
  0.996244    0.001151
  0.990406    0.002705
  0.984300    0.004327
  0.977901    0.006024
  0.971183    0.007803
  0.964119    0.009671
  0.956676    0.011634
  0.948826    0.013701
  0.940541    0.015878
  0.931795    0.018170
  0.922574    0.020580
  0.912879    0.023108
  0.902733    0.025746
  0.892191    0.028481
  0.881335    0.031285
  0.870264    0.034134
  0.859088    0.036994
  0.847903    0.039839
  0.836732    0.042659
  0.825648    0.045436
  0.814676    0.048159
  0.803819    0.050830
  0.793057    0.053449
  0.782368    0.056020
  0.771726    0.058551
  0.761114    0.061041
  0.750515    0.063495
  0.739920    0.065912
  0.729320    0.068292
  0.718713    0.070635
  0.708098    0.072938
  0.697477    0.075201
  0.686858    0.077417
  0.676247    0.079586
  0.665651    0.081705
  0.655071    0.083770
  0.644513    0.085782
  0.633975    0.087737
  0.623459    0.089635
  0.612961    0.091476
  0.602482    0.093256
  0.592014    0.094978
  0.581556    0.096640
  0.571104    0.098239
  0.560660    0.099775
  0.550223    0.101245
  0.539800    0.102648
  0.529395    0.103982
  0.519016    0.105243
  0.508673    0.106430
  0.498377    0.107540
  0.488140    0.108572
  0.477969    0.109523
  0.467868    0.110391
  0.457834    0.111177
  0.447860    0.111878
  0.437933    0.112497
  0.428035    0.113029
  0.418147    0.113476
  0.408244    0.113835
  0.398292    0.114106
  0.388257    0.114284
  0.378105    0.114376
  0.367811    0.114384
  0.357363    0.114310
  0.346763    0.114159
  0.336029    0.113935
  0.325202    0.113646
  0.314344    0.113297
  0.303539    0.112902
  0.292879    0.112469
  0.282454    0.111997
  0.272313    0.111474
  0.262473    0.110892
  0.252923    0.110240
  0.243638    0.109512
  0.234582    0.108700
  0.225713    0.107795
  0.216984    0.106787
  0.208343    0.105663
  0.199734    0.104408
  0.191094    0.103002
  0.182361    0.101432
  0.173496    0.099684
  0.164483    0.097748
  0.155332    0.095616
  0.146093    0.093295
  0.136856    0.090803
  0.127751    0.088175
  0.118922    0.085467
  0.110507    0.082735
  0.102603    0.080032
