fiu2.1
  1.000000    0.000096
  0.993086    0.000248
  0.980650    0.000687
  0.965852    0.001325
  0.949466    0.002117
  0.932285    0.003045
  0.914755    0.004093
  0.897049    0.005255
  0.879206    0.006524
  0.861243    0.007886
  0.843201    0.009326
  0.825120    0.010832
  0.807027    0.012403
  0.788921    0.014039
  0.770790    0.015736
  0.752627    0.017488
  0.734437    0.019289
  0.716231    0.021135
  0.698002    0.023026
  0.679735    0.024957
  0.661409    0.026922
  0.643016    0.028915
  0.624574    0.030917
  0.606156    0.032908
  0.587792    0.034874
  0.569478    0.036805
  0.551199    0.038697
  0.532950    0.040549
  0.514728    0.042354
  0.496538    0.044109
  0.478388    0.045809
  0.460293    0.047446
  0.442264    0.049008
  0.424306    0.050487
  0.406421    0.051870
  0.388602    0.053147
  0.370844    0.054307
  0.353137    0.055341
  0.335478    0.056239
  0.317864    0.056994
  0.300302    0.057593
  0.282797    0.058027
  0.265365    0.058285
  0.248021    0.058355
  0.230784    0.058225
  0.213678    0.057880
  0.196721    0.057302
  0.179931    0.056476
  0.163329    0.055386
  0.146949    0.054016
  0.130852    0.052351
  0.115130    0.050382
  0.099932    0.048106
  0.085465    0.045535
  0.071987    0.042698
  0.059760    0.039654
  0.048992    0.036491
  0.039767    0.033313
  0.032032    0.030212
  0.025621    0.027252
  0.020329    0.024466
  0.015954    0.021847
  0.012331    0.019355
  0.009337    0.016938
  0.006877    0.014559
  0.004870    0.012213
  0.003247    0.009907
  0.001963    0.007636
  0.000998    0.005400
  0.000355    0.003213
  0.000039    0.001059
  0.000038   -0.001034
  0.000369   -0.003164
  0.001069   -0.005353
  0.002165   -0.007512
  0.003665   -0.009611
  0.005569   -0.011602
  0.007881   -0.013479
  0.010622   -0.015235
  0.013843   -0.016890
  0.017629   -0.018476
  0.022115   -0.020026
  0.027500   -0.021571
  0.034068   -0.023128
  0.042175   -0.024703
  0.052188   -0.026268
  0.064320   -0.027765
  0.078430   -0.029106
  0.094051   -0.030220
  0.110662   -0.031081
  0.127876   -0.031699
  0.145461   -0.032100
  0.163286   -0.032306
  0.181278   -0.032344
  0.199390   -0.032235
  0.217590   -0.031996
  0.235856   -0.031644
  0.254179   -0.031188
  0.272560   -0.030640
  0.291010   -0.030012
  0.309529   -0.029321
  0.328070   -0.028587
  0.346553   -0.027835
  0.364956   -0.027089
  0.383294   -0.026362
  0.401594   -0.025666
  0.419884   -0.025003
  0.438193   -0.024377
  0.456537   -0.023783
  0.474919   -0.023217
  0.493337   -0.022676
  0.511784   -0.022156
  0.530254   -0.021657
  0.548743   -0.021175
  0.567256   -0.020712
  0.585805   -0.020261
  0.604392   -0.019817
  0.622986   -0.019372
  0.641526   -0.018918
  0.659987   -0.018441
  0.678375   -0.017933
  0.696711   -0.017383
  0.715018   -0.016789
  0.733317   -0.016150
  0.751612   -0.015465
  0.769899   -0.014738
  0.788170   -0.013967
  0.806431   -0.013150
  0.824694   -0.012286
  0.842958   -0.011384
  0.861168   -0.010446
  0.879252   -0.009468
  0.897148   -0.008432
  0.914821   -0.007315
  0.932231   -0.006096
  0.949253   -0.004771
  0.965551   -0.003368
  0.980441   -0.001977
  0.993062   -0.000754
  0.999998   -0.000096
