MM 11-29
  1.000000    0.000000
  0.993035    0.000725
  0.978839    0.002260
  0.963138    0.003974
  0.946994    0.005716
  0.930829    0.007429
  0.914641    0.009105
  0.898428    0.010751
  0.882192    0.012382
  0.865940    0.014015
  0.849688    0.015649
  0.833437    0.017284
  0.817192    0.018916
  0.800950    0.020537
  0.784712    0.022146
  0.768478    0.023740
  0.752245    0.025318
  0.736011    0.026879
  0.719777    0.028423
  0.703548    0.029948
  0.687316    0.031455
  0.671090    0.032941
  0.654864    0.034403
  0.638638    0.035841
  0.622420    0.037252
  0.606203    0.038634
  0.589991    0.039985
  0.573779    0.041301
  0.557572    0.042582
  0.541369    0.043823
  0.525172    0.045022
  0.508976    0.046175
  0.492787    0.047280
  0.476605    0.048329
  0.460428    0.049324
  0.444256    0.050256
  0.428097    0.051122
  0.411944    0.051915
  0.395795    0.052631
  0.379661    0.053266
  0.363535    0.053811
  0.347422    0.054262
  0.331317    0.054612
  0.315223    0.054852
  0.299142    0.054980
  0.283074    0.054988
  0.267026    0.054870
  0.251003    0.054610
  0.235008    0.054202
  0.219051    0.053629
  0.203136    0.052877
  0.187266    0.051927
  0.171450    0.050764
  0.155703    0.049368
  0.140034    0.047717
  0.124464    0.045787
  0.109024    0.043549
  0.093757    0.040972
  0.078741    0.038012
  0.064081    0.034615
  0.049950    0.030736
  0.036775    0.026391
  0.025351    0.021756
  0.016545    0.017279
  0.010512    0.013402
  0.006543    0.010149
  0.003864    0.007385
  0.002003    0.005026
  0.000738    0.002927
  0.000081    0.000964
  0.000082   -0.000970
  0.000739   -0.002929
  0.002004   -0.005027
  0.003864   -0.007385
  0.006544   -0.010150
  0.010513   -0.013402
  0.016546   -0.017280
  0.025352   -0.021756
  0.036776   -0.026391
  0.049951   -0.030736
  0.064083   -0.034616
  0.078745   -0.038012
  0.093759   -0.040972
  0.109026   -0.043550
  0.124468   -0.045788
  0.140037   -0.047718
  0.155706   -0.049368
  0.171456   -0.050764
  0.187269   -0.051927
  0.203140   -0.052877
  0.219055   -0.053629
  0.235014   -0.054203
  0.251007   -0.054611
  0.267031   -0.054870
  0.283079   -0.054989
  0.299146   -0.054980
  0.315229   -0.054853
  0.331322   -0.054612
  0.347425   -0.054262
  0.363539   -0.053811
  0.379666   -0.053266
  0.395801   -0.052632
  0.411946   -0.051915
  0.428100   -0.051122
  0.444261   -0.050256
  0.460432   -0.049324
  0.476608   -0.048330
  0.492790   -0.047280
  0.508980   -0.046176
  0.525171   -0.045022
  0.541372   -0.043824
  0.557573   -0.042582
  0.573781   -0.041302
  0.589991   -0.039985
  0.606204   -0.038635
  0.622422   -0.037253
  0.638640   -0.035841
  0.654864   -0.034404
  0.671089   -0.032941
  0.687317   -0.031455
  0.703545   -0.029949
  0.719776   -0.028423
  0.736009   -0.026880
  0.752243   -0.025319
  0.768476   -0.023741
  0.784709   -0.022147
  0.800946   -0.020538
  0.817186   -0.018917
  0.833435   -0.017285
  0.849690   -0.015650
  0.865943   -0.014015
  0.882195   -0.012383
  0.898432   -0.010752
  0.914644   -0.009105
  0.930831   -0.007430
  0.946996   -0.005716
  0.963140   -0.003974
  0.978840   -0.002261
  0.993035   -0.000725
  1.000000    0.000000
