FournierRF4
  1.000000   -0.000170
  0.996779    0.000568
  0.991351    0.001719
  0.985150    0.002903
  0.978130    0.004126
  0.970322    0.005427
  0.961941    0.006833
  0.953192    0.008334
  0.944217    0.009891
  0.935140    0.011449
  0.925988    0.012990
  0.916815    0.014538
  0.907639    0.016120
  0.898431    0.017725
  0.889224    0.019318
  0.880013    0.020887
  0.870816    0.022436
  0.861663    0.023952
  0.852539    0.025425
  0.843398    0.026858
  0.834218    0.028267
  0.825021    0.029655
  0.815831    0.031014
  0.806629    0.032341
  0.797394    0.033650
  0.788171    0.034960
  0.778991    0.036293
  0.769810    0.037666
  0.760573    0.039079
  0.751287    0.040511
  0.741995    0.041939
  0.732727    0.043348
  0.723494    0.044733
  0.714310    0.046084
  0.705165    0.047394
  0.696027    0.048660
  0.686855    0.049889
  0.677616    0.051095
  0.668316    0.052292
  0.659004    0.053489
  0.649727    0.054697
  0.640490    0.055926
  0.631270    0.057185
  0.622033    0.058478
  0.612754    0.059801
  0.603437    0.061140
  0.594131    0.062474
  0.584872    0.063785
  0.575659    0.065065
  0.566490    0.066308
  0.557361    0.067510
  0.548265    0.068665
  0.539186    0.069772
  0.530096    0.070831
  0.520967    0.071849
  0.511781    0.072834
  0.502543    0.073797
  0.493282    0.074741
  0.484041    0.075663
  0.474852    0.076553
  0.465725    0.077398
  0.456641    0.078191
  0.447570    0.078929
  0.438481    0.079618
  0.429363    0.080264
  0.420233    0.080873
  0.411132    0.081445
  0.402106    0.081972
  0.393187    0.082437
  0.384369    0.082826
  0.375621    0.083127
  0.366901    0.083336
  0.358176    0.083456
  0.349427    0.083491
  0.340642    0.083442
  0.331800    0.083311
  0.322864    0.083104
  0.313799    0.082832
  0.304598    0.082520
  0.295322    0.082191
  0.286098    0.081860
  0.277058    0.081515
  0.268266    0.081122
  0.259689    0.080639
  0.251224    0.080038
  0.242748    0.079306
  0.234169    0.078453
  0.225461    0.077505
  0.216670    0.076485
  0.207866    0.075406
  0.199097    0.074268
  0.190381    0.073067
  0.181741    0.071802
  0.173201    0.070467
  0.164758    0.069047
  0.156367    0.067522
  0.147967    0.065884
  0.139544    0.064149
  0.131152    0.062341
  0.122857    0.060465
  0.114677    0.058504
  0.106592    0.056445
  0.098581    0.054281
  0.090650    0.052024
  0.082858    0.049703
  0.075325    0.047357
  0.068157    0.044988
  0.061370    0.042563
  0.054933    0.040058
