HD48B
  1.000000    0.000000
  0.992324    0.001064
  0.981111    0.002965
  0.965888    0.005629
  0.948219    0.008545
  0.929485    0.011450
  0.910317    0.014339
  0.891038    0.017197
  0.871741    0.020015
  0.852443    0.022779
  0.833123    0.025495
  0.813808    0.028164
  0.794498    0.030776
  0.775184    0.033332
  0.755876    0.035827
  0.736583    0.038253
  0.717286    0.040602
  0.697974    0.042883
  0.678673    0.045090
  0.659387    0.047212
  0.640105    0.049242
  0.620810    0.051180
  0.601506    0.053031
  0.582210    0.054786
  0.562918    0.056442
  0.543631    0.057995
  0.524349    0.059437
  0.505065    0.060767
  0.485786    0.061982
  0.466521    0.063075
  0.447263    0.064038
  0.428005    0.064870
  0.408759    0.065568
  0.389525    0.066122
  0.370304    0.066530
  0.351109    0.066782
  0.331934    0.066869
  0.312791    0.066784
  0.293683    0.066513
  0.274615    0.066047
  0.255599    0.065371
  0.236650    0.064469
  0.217777    0.063321
  0.198997    0.061907
  0.180336    0.060201
  0.161819    0.058174
  0.143475    0.055789
  0.125348    0.053014
  0.107514    0.049806
  0.090072    0.046120
  0.073206    0.041916
  0.057218    0.037175
  0.042602    0.031972
  0.030142    0.026603
  0.020439    0.021466
  0.013336    0.016861
  0.008271    0.012927
  0.004685    0.009525
  0.002222    0.006441
  0.000691    0.003519
  0.000036    0.000777
  0.000257   -0.001889
  0.001667   -0.004430
  0.004199   -0.006691
  0.007744   -0.008841
  0.012506   -0.011071
  0.019015   -0.013388
  0.028076   -0.015783
  0.040352   -0.018184
  0.055510   -0.020340
  0.072528   -0.022061
  0.090549   -0.023355
  0.109054   -0.024279
  0.127847   -0.024893
  0.146842   -0.025263
  0.165958   -0.025432
  0.185167   -0.025433
  0.204449   -0.025292
  0.223791   -0.025033
  0.243189   -0.024677
  0.262630   -0.024243
  0.282100   -0.023744
  0.301597   -0.023190
  0.321113   -0.022592
  0.340646   -0.021953
  0.360200   -0.021282
  0.379781   -0.020589
  0.399380   -0.019883
  0.418983   -0.019169
  0.438595   -0.018447
  0.458208   -0.017723
  0.477808   -0.016998
  0.497408   -0.016282
  0.517005   -0.015575
  0.536595   -0.014882
  0.556188   -0.014201
  0.575783   -0.013533
  0.595375   -0.012876
  0.614965   -0.012234
  0.634546   -0.011607
  0.654126   -0.011000
  0.673720   -0.010409
  0.693328   -0.009828
  0.712937   -0.009253
  0.732546   -0.008688
  0.752165   -0.008127
  0.771784   -0.007571
  0.791404   -0.007017
  0.811012   -0.006460
  0.830609   -0.005893
  0.850203   -0.005313
  0.869771   -0.004721
  0.889283   -0.004101
  0.908709   -0.003431
  0.928004   -0.002680
  0.947073   -0.001838
  0.965261   -0.000995
  0.980776   -0.000345
  0.992222   -0.000025
  1.000000    0.000000
