BOEING 707 .99 SPAN AIRFOIL
  1.000000    0.000000
  0.990000    0.001680
  0.980000    0.003350
  0.970000    0.005010
  0.960000    0.006650
  0.940000    0.009850
  0.920000    0.012910
  0.900000    0.015770
  0.880000    0.018420
  0.860000    0.020900
  0.840000    0.023310
  0.820000    0.025740
  0.800000    0.028250
  0.780000    0.030910
  0.760000    0.033680
  0.740000    0.036490
  0.720000    0.039260
  0.700000    0.041920
  0.680000    0.044430
  0.660000    0.046770
  0.640000    0.048970
  0.620000    0.051040
  0.600000    0.053000
  0.580000    0.054860
  0.560000    0.056580
  0.540000    0.058130
  0.520000    0.059470
  0.500000    0.060570
  0.480000    0.061410
  0.460000    0.062010
  0.440000    0.062410
  0.420000    0.062620
  0.400000    0.062680
  0.380000    0.062600
  0.360000    0.062380
  0.340000    0.061990
  0.320000    0.061430
  0.300000    0.060670
  0.280000    0.059710
  0.260000    0.058600
  0.240000    0.057400
  0.220000    0.056080
  0.200000    0.054550
  0.180000    0.052740
  0.160000    0.050600
  0.140000    0.048110
  0.120000    0.045140
  0.100000    0.041450
  0.080000    0.036900
  0.060000    0.031680
  0.050000    0.028390
  0.040000    0.024370
  0.030000    0.020190
  0.020000    0.016550
  0.012000    0.012620
  0.008000    0.009380
  0.004000    0.005970
  0.002000    0.003980
  0.001000    0.002670
  0.000500    0.001780
  0.000000    0.000000
  0.000500   -0.002740
  0.001000   -0.003730
  0.002000   -0.005150
  0.004000   -0.007080
  0.008000   -0.009000
  0.012000   -0.009520
  0.020000   -0.010190
  0.030000   -0.010970
  0.040000   -0.011490
  0.050000   -0.011940
  0.060000   -0.012470
  0.080000   -0.013640
  0.100000   -0.014680
  0.120000   -0.015680
  0.140000   -0.016740
  0.160000   -0.017940
  0.180000   -0.019240
  0.200000   -0.020460
  0.220000   -0.021460
  0.240000   -0.022350
  0.260000   -0.023270
  0.280000   -0.024240
  0.300000   -0.025140
  0.320000   -0.025860
  0.340000   -0.026410
  0.360000   -0.026810
  0.380000   -0.027110
  0.400000   -0.027320
  0.420000   -0.027470
  0.440000   -0.027530
  0.460000   -0.027460
  0.480000   -0.027220
  0.500000   -0.026790
  0.520000   -0.026120
  0.540000   -0.025240
  0.560000   -0.024220
  0.580000   -0.023110
  0.600000   -0.021980
  0.620000   -0.020890
  0.640000   -0.019830
  0.660000   -0.018790
  0.680000   -0.017740
  0.700000   -0.016660
  0.720000   -0.015560
  0.740000   -0.014430
  0.760000   -0.013290
  0.780000   -0.012150
  0.800000   -0.011040
  0.820000   -0.009960
  0.840000   -0.008900
  0.860000   -0.007850
  0.880000   -0.006800
  0.900000   -0.005720
  0.920000   -0.004620
  0.940000   -0.003490
  0.960000   -0.002330
  0.970000   -0.001750
  0.980000   -0.001170
  0.990000   -0.000590
  1.000000    0.000000
