ELEK
  1.000000    0.000000
  0.998930    0.000380
  0.995720    0.001520
  0.990390    0.003370
  0.982960    0.005840
  0.973470    0.008800
  0.961940    0.012150
  0.948440    0.015690
  0.933010    0.019520
  0.915730    0.023770
  0.896680    0.028410
  0.875920    0.033320
  0.853550    0.038440
  0.829670    0.043700
  0.804380    0.048990
  0.777790    0.054240
  0.750000    0.059440
  0.721140    0.064580
  0.691340    0.069690
  0.660720    0.074770
  0.629410    0.079670
  0.597550    0.084250
  0.565260    0.088330
  0.532700    0.091870
  0.500000    0.094720
  0.467300    0.096870
  0.434740    0.098260
  0.402450    0.098950
  0.370590    0.098960
  0.339280    0.098400
  0.308660    0.097340
  0.278860    0.095820
  0.250000    0.093830
  0.222210    0.090940
  0.195620    0.087150
  0.170330    0.082540
  0.146450    0.077500
  0.124080    0.072260
  0.103320    0.066570
  0.084270    0.060350
  0.066990    0.053760
  0.051560    0.046740
  0.038060    0.039350
  0.026530    0.032850
  0.017040    0.025640
  0.009610    0.018000
  0.004280    0.010830
  0.001070    0.004810
  0.000000    0.000000
  0.001070   -0.004480
  0.004280   -0.010010
  0.009610   -0.014080
  0.017040   -0.018260
  0.026530   -0.021520
  0.038060   -0.024070
  0.051560   -0.026470
  0.066990   -0.028160
  0.084270   -0.028820
  0.103320   -0.028890
  0.124080   -0.028990
  0.146450   -0.028930
  0.170330   -0.028230
  0.195620   -0.027030
  0.222210   -0.025830
  0.250000   -0.024630
  0.278860   -0.023670
  0.308660   -0.022660
  0.339280   -0.021590
  0.370590   -0.020470
  0.402450   -0.019360
  0.434740   -0.018260
  0.467300   -0.017210
  0.500000   -0.016190
  0.532700   -0.015190
  0.565260   -0.014220
  0.597550   -0.013300
  0.629410   -0.012390
  0.660720   -0.011540
  0.691340   -0.010710
  0.721140   -0.009900
  0.750000   -0.009140
  0.777790   -0.008410
  0.804380   -0.007710
  0.829670   -0.007080
  0.853550   -0.006480
  0.875920   -0.005940
  0.896680   -0.005450
  0.915730   -0.004990
  0.933010   -0.004580
  0.948440   -0.004210
  0.961940   -0.003700
  0.973470   -0.002920
  0.982960   -0.002060
  0.990390   -0.001250
  0.995720   -0.000580
  0.998930   -0.000160
  1.000000    0.000000
