NACA 4-H-12,4
  1.000000    0.000000
  0.950000    0.000700
  0.900000    0.004300
  0.800000    0.015000
  0.700000    0.038100
  0.600000    0.069100
  0.500000    0.095400
  0.400000    0.108200
  0.300000    0.107800
  0.250000    0.101900
  0.200000    0.094200
  0.150000    0.083000
  0.100000    0.068100
  0.075000    0.058900
  0.050000    0.048100
  0.025000    0.034700
  0.012500    0.028200
  0.000000    0.007900
  0.012500   -0.007300
  0.025000   -0.009100
  0.050000   -0.011200
  0.075000   -0.012100
  0.100000   -0.012900
  0.150000   -0.016600
  0.200000   -0.017800
  0.250000   -0.019000
  0.300000   -0.019400
  0.400000   -0.019400
  0.500000   -0.018900
  0.600000   -0.016800
  0.700000   -0.016600
  0.800000   -0.014000
  0.900000   -0.008100
  0.950000   -0.003200
  1.000000    0.000000
