NACA 0016- 30-25
  1.000000    0.001680
  0.999934    0.001692
  0.999733    0.001727
  0.999399    0.001785
  0.998932    0.001866
  0.998332    0.001971
  0.997599    0.002099
  0.996732    0.002250
  0.995734    0.002423
  0.994602    0.002620
  0.993338    0.002839
  0.991943    0.003080
  0.990416    0.003344
  0.988757    0.003630
  0.986969    0.003938
  0.985049    0.004268
  0.983001    0.004619
  0.980823    0.004992
  0.978516    0.005385
  0.976080    0.005800
  0.973519    0.006234
  0.970829    0.006689
  0.968014    0.007164
  0.965071    0.007658
  0.962006    0.008172
  0.958815    0.008704
  0.955502    0.009255
  0.952066    0.009825
  0.948509    0.010412
  0.944831    0.011016
  0.941033    0.011638
  0.937117    0.012276
  0.933083    0.012931
  0.928931    0.013602
  0.924664    0.014288
  0.920283    0.014989
  0.915787    0.015705
  0.911179    0.016435
  0.906459    0.017180
  0.901630    0.017937
  0.896692    0.018708
  0.891645    0.019491
  0.886492    0.020286
  0.881234    0.021093
  0.875872    0.021911
  0.870407    0.022739
  0.864841    0.023579
  0.859177    0.024428
  0.853412    0.025286
  0.847552    0.026154
  0.841595    0.027029
  0.835544    0.027913
  0.829402    0.028805
  0.823167    0.029704
  0.816844    0.030609
  0.810432    0.031520
  0.803935    0.032438
  0.797352    0.033360
  0.790688    0.034288
  0.783941    0.035219
  0.777115    0.036155
  0.770211    0.037093
  0.763229    0.038035
  0.756175    0.038979
  0.749047    0.039925
  0.741849    0.040873
  0.734580    0.041821
  0.727245    0.042770
  0.719845    0.043719
  0.712380    0.044667
  0.704854    0.045615
  0.697268    0.046560
  0.689623    0.047504
  0.681923    0.048445
  0.674168    0.049384
  0.666361    0.050318
  0.658504    0.051249
  0.650598    0.052175
  0.642645    0.053095
  0.634649    0.054010
  0.626610    0.054919
  0.618531    0.055821
  0.610412    0.056716
  0.602258    0.057603
  0.594069    0.058481
  0.585848    0.059351
  0.577597    0.060211
  0.569317    0.061060
  0.561011    0.061899
  0.552681    0.062727
  0.544329    0.063543
  0.535957    0.064346
  0.527567    0.065137
  0.519161    0.065913
  0.510742    0.066676
  0.502312    0.067423
  0.493871    0.068155
  0.485423    0.068871
  0.476970    0.069571
  0.468515    0.070253
