KM 12
  1.000000    0.001104
  0.991674    0.001998
  0.979322    0.003315
  0.963384    0.004969
  0.945419    0.006804
  0.926847    0.008615
  0.908021    0.010415
  0.889144    0.012206
  0.870250    0.013990
  0.851351    0.015761
  0.832441    0.017527
  0.813539    0.019287
  0.794641    0.021035
  0.775745    0.022768
  0.756845    0.024487
  0.737944    0.026195
  0.719052    0.027888
  0.700169    0.029558
  0.681290    0.031200
  0.662415    0.032811
  0.643544    0.034388
  0.624676    0.035926
  0.605815    0.037423
  0.586960    0.038871
  0.568116    0.040263
  0.549269    0.041593
  0.530423    0.042864
  0.511582    0.044068
  0.492744    0.045203
  0.473915    0.046262
  0.455094    0.047237
  0.436275    0.048122
  0.417458    0.048917
  0.398652    0.049615
  0.379856    0.050207
  0.361073    0.050686
  0.342300    0.051040
  0.323523    0.051269
  0.304747    0.051375
  0.285983    0.051355
  0.267237    0.051200
  0.248522    0.050899
  0.229848    0.050433
  0.211225    0.049780
  0.192659    0.048915
  0.174156    0.047813
  0.155743    0.046448
  0.137451    0.044779
  0.119316    0.042757
  0.101393    0.040326
  0.083792    0.037422
  0.066710    0.033965
  0.050521    0.029905
  0.035948    0.025339
  0.024052    0.020619
  0.015241    0.016149
  0.009078    0.012232
  0.004845    0.008768
  0.002047    0.005548
  0.000443    0.002445
  0.000047   -0.000496
  0.001112   -0.003329
  0.003930   -0.005678
  0.007849   -0.008106
  0.013282   -0.010558
  0.021053   -0.013083
  0.031892   -0.015667
  0.045962   -0.018013
  0.062398   -0.019916
  0.080066   -0.021388
  0.098256   -0.022501
  0.116689   -0.023311
  0.135267   -0.023883
  0.153929   -0.024258
  0.172655   -0.024471
  0.191421   -0.024547
  0.210211   -0.024501
  0.229030   -0.024344
  0.247882   -0.024094
  0.266768   -0.023772
  0.285690   -0.023395
  0.304649   -0.022988
  0.323630   -0.022570
  0.342614   -0.022148
  0.361599   -0.021729
  0.380585   -0.021317
  0.399575   -0.020909
  0.418563   -0.020499
  0.437549   -0.020083
  0.456533   -0.019660
  0.475518   -0.019231
  0.494498   -0.018797
  0.513470   -0.018351
  0.532432   -0.017890
  0.551390   -0.017407
  0.570338   -0.016903
  0.589286   -0.016370
  0.608236   -0.015814
  0.627178   -0.015231
  0.646120   -0.014621
  0.665063   -0.013983
  0.684008   -0.013320
  0.702954   -0.012632
  0.721901   -0.011920
  0.740849   -0.011187
  0.759798   -0.010432
  0.778742   -0.009656
  0.797689   -0.008856
  0.816645   -0.008038
  0.835601   -0.007206
  0.854553   -0.006358
  0.873507   -0.005493
  0.892466   -0.004617
  0.911398   -0.003735
  0.930231   -0.002842
  0.948703   -0.001963
  0.966067   -0.001151
  0.980855   -0.000434
  0.992004    0.000090
  1.000000    0.001103
