NACA 0016- Mod,40-32
  1.000000    0.001680
  0.999930    0.001692
  0.999718    0.001727
  0.999364    0.001785
  0.998870    0.001866
  0.998235    0.001971
  0.997460    0.002099
  0.996543    0.002250
  0.995487    0.002423
  0.994290    0.002620
  0.992953    0.002839
  0.991477    0.003080
  0.989862    0.003344
  0.988108    0.003630
  0.986216    0.003938
  0.984185    0.004268
  0.982019    0.004619
  0.979714    0.004992
  0.977274    0.005385
  0.974698    0.005800
  0.971989    0.006234
  0.969144    0.006689
  0.966165    0.007164
  0.963053    0.007658
  0.959811    0.008172
  0.956436    0.008704
  0.952932    0.009255
  0.949297    0.009825
  0.945534    0.010412
  0.941644    0.011016
  0.937626    0.011638
  0.933484    0.012276
  0.929217    0.012931
  0.924825    0.013602
  0.920311    0.014288
  0.915677    0.014989
  0.910921    0.015705
  0.906047    0.016435
  0.901054    0.017180
  0.895946    0.017937
  0.890723    0.018708
  0.885385    0.019491
  0.879934    0.020286
  0.874372    0.021093
  0.868700    0.021911
  0.862920    0.022739
  0.857032    0.023579
  0.851040    0.024428
  0.844943    0.025286
  0.838744    0.026154
  0.832442    0.027029
  0.826042    0.027913
  0.819545    0.028805
  0.812950    0.029704
  0.806261    0.030609
  0.799479    0.031520
  0.792607    0.032438
  0.785644    0.033360
  0.778594    0.034288
  0.771458    0.035219
  0.764237    0.036155
  0.756934    0.037093
  0.749549    0.038035
  0.742087    0.038979
  0.734547    0.039925
  0.726934    0.040873
  0.719245    0.041821
  0.711486    0.042770
  0.703658    0.043719
  0.695762    0.044667
  0.687801    0.045615
  0.679777    0.046560
  0.671690    0.047504
  0.663545    0.048445
  0.655342    0.049384
  0.647085    0.050318
  0.638773    0.051249
  0.630410    0.052175
  0.621998    0.053095
  0.613540    0.054010
  0.605037    0.054919
  0.596490    0.055821
  0.587903    0.056716
  0.579277    0.057603
  0.570615    0.058481
  0.561919    0.059351
  0.553191    0.060211
  0.544433    0.061060
  0.535647    0.061899
  0.526836    0.062727
  0.518001    0.063543
  0.509145    0.064346
  0.500271    0.065137
  0.491379    0.065913
  0.482474    0.066676
  0.473556    0.067423
  0.464628    0.068155
  0.455692    0.068871
  0.446751    0.069571
  0.437807    0.070253
  0.428860    0.070917
  0.419916    0.071563
  0.410974    0.072189
  0.402039    0.072796
  0.393110    0.073383
  0.384193    0.073948
  0.375287    0.074493
  0.366395    0.075015
  0.357521    0.075515
  0.348665    0.075991
  0.339831    0.076443
  0.331019    0.076872
  0.322234    0.077275
  0.315394    0.077653
  0.309234    0.078004
  0.303095    0.078330
  0.296981    0.078628
  0.290892    0.078899
  0.284830    0.079141
  0.278798    0.079355
  0.272795    0.079541
  0.266825    0.079696
  0.260887    0.079822
  0.254984    0.079918
  0.249117    0.079983
  0.243288    0.080018
  0.237498    0.080020
  0.231748    0.079992
  0.226040    0.079931
  0.220376    0.079838
  0.214756    0.079712
  0.209182    0.079554
  0.203657    0.079363
  0.198180    0.079138
  0.192753    0.078880
  0.187378    0.078589
  0.182056    0.078264
  0.176789    0.077905
  0.171576    0.077513
  0.166421    0.077087
  0.161324    0.076627
  0.156286    0.076133
  0.151310    0.075605
  0.146395    0.075044
  0.141544    0.074448
  0.136757    0.073820
  0.132035    0.073158
  0.127380    0.072463
  0.122794    0.071734
  0.118276    0.070973
  0.113828    0.070179
  0.109452    0.069353
  0.105148    0.068495
  0.100918    0.067605
  0.096762    0.066683
  0.092682    0.065731
  0.088678    0.064747
  0.084753    0.063734
  0.080905    0.062690
  0.077137    0.061617
  0.073450    0.060514
  0.069844    0.059383
  0.066320    0.058224
  0.062879    0.057037
  0.059522    0.055822
  0.056251    0.054581
  0.053065    0.053314
  0.049965    0.052021
  0.046953    0.050702
  0.044029    0.049359
  0.041193    0.047992
  0.038446    0.046600
  0.035790    0.045186
  0.033225    0.043749
  0.030751    0.042290
  0.028369    0.040810
  0.026080    0.039308
  0.023883    0.037786
  0.021781    0.036243
  0.019773    0.034682
  0.017860    0.033101
  0.016042    0.031501
  0.014319    0.029884
  0.012693    0.028249
  0.011163    0.026596
  0.009730    0.024927
  0.008394    0.023242
  0.007156    0.021541
  0.006016    0.019824
  0.004974    0.018091
  0.004030    0.016345
  0.003186    0.014583
  0.002440    0.012807
  0.001793    0.011018
  0.001246    0.009214
  0.000798    0.007397
  0.000449    0.005567
  0.000199    0.003724
  0.000050    0.001869
  0.000000    0.000000
  0.000050   -0.001869
  0.000199   -0.003724
  0.000449   -0.005567
  0.000798   -0.007397
  0.001246   -0.009214
  0.001793   -0.011018
  0.002440   -0.012807
  0.003186   -0.014583
  0.004030   -0.016345
  0.004974   -0.018091
  0.006016   -0.019824
  0.007156   -0.021541
  0.008394   -0.023242
  0.009730   -0.024927
  0.011163   -0.026596
  0.012693   -0.028249
  0.014319   -0.029884
  0.016042   -0.031501
  0.017860   -0.033101
  0.019773   -0.034682
  0.021781   -0.036243
  0.023883   -0.037786
  0.026080   -0.039308
  0.028369   -0.040810
  0.030751   -0.042290
  0.033225   -0.043749
  0.035790   -0.045186
  0.038446   -0.046600
  0.041193   -0.047992
  0.044029   -0.049359
  0.046953   -0.050702
  0.049965   -0.052021
  0.053065   -0.053314
  0.056251   -0.054581
  0.059522   -0.055822
  0.062879   -0.057037
  0.066320   -0.058224
  0.069844   -0.059383
  0.073450   -0.060514
  0.077137   -0.061617
  0.080905   -0.062690
  0.084753   -0.063734
  0.088678   -0.064747
  0.092682   -0.065731
  0.096762   -0.066683
  0.100918   -0.067605
  0.105148   -0.068495
  0.109452   -0.069353
  0.113828   -0.070179
  0.118276   -0.070973
  0.122794   -0.071734
  0.127380   -0.072463
  0.132035   -0.073158
  0.136757   -0.073820
  0.141544   -0.074448
  0.146395   -0.075044
  0.151310   -0.075605
  0.156286   -0.076133
  0.161324   -0.076627
  0.166421   -0.077087
  0.171576   -0.077513
  0.176789   -0.077905
  0.182056   -0.078264
  0.187378   -0.078589
  0.192753   -0.078880
  0.198180   -0.079138
  0.203657   -0.079363
  0.209182   -0.079554
  0.214756   -0.079712
  0.220376   -0.079838
  0.226040   -0.079931
  0.231748   -0.079992
  0.237498   -0.080020
  0.243288   -0.080018
  0.249117   -0.079983
  0.254984   -0.079918
  0.260887   -0.079822
  0.266825   -0.079696
  0.272795   -0.079541
  0.278798   -0.079355
  0.284830   -0.079141
  0.290892   -0.078899
  0.296981   -0.078628
  0.303095   -0.078330
  0.309234   -0.078004
  0.315394   -0.077653
  0.322234   -0.077275
  0.331019   -0.076872
  0.339831   -0.076443
  0.348665   -0.075991
  0.357521   -0.075515
  0.366395   -0.075015
  0.375287   -0.074493
  0.384193   -0.073948
  0.393110   -0.073383
  0.402039   -0.072796
  0.410974   -0.072189
  0.419916   -0.071563
  0.428860   -0.070917
  0.437807   -0.070253
  0.446751   -0.069571
  0.455692   -0.068871
  0.464628   -0.068155
  0.473556   -0.067423
  0.482474   -0.066676
  0.491379   -0.065913
  0.500271   -0.065137
  0.509145   -0.064346
  0.518001   -0.063543
  0.526836   -0.062727
  0.535647   -0.061899
  0.544433   -0.061060
  0.553191   -0.060211
  0.561919   -0.059351
  0.570615   -0.058481
  0.579277   -0.057603
  0.587903   -0.056716
  0.596490   -0.055821
  0.605037   -0.054919
  0.613540   -0.054010
  0.621998   -0.053095
  0.630410   -0.052175
  0.638773   -0.051249
  0.647085   -0.050318
  0.655342   -0.049384
  0.663545   -0.048445
  0.671690   -0.047504
  0.679777   -0.046560
  0.687801   -0.045615
  0.695762   -0.044667
  0.703658   -0.043719
  0.711486   -0.042770
  0.719245   -0.041821
  0.726934   -0.040873
  0.734547   -0.039925
  0.742087   -0.038979
  0.749549   -0.038035
  0.756934   -0.037093
  0.764237   -0.036155
  0.771458   -0.035219
  0.778594   -0.034288
  0.785644   -0.033360
  0.792607   -0.032438
  0.799479   -0.031520
  0.806261   -0.030609
  0.812950   -0.029704
  0.819545   -0.028805
  0.826042   -0.027913
  0.832442   -0.027029
  0.838744   -0.026154
  0.844943   -0.025286
  0.851040   -0.024428
  0.857032   -0.023579
  0.862920   -0.022739
  0.868700   -0.021911
  0.874372   -0.021093
  0.879934   -0.020286
  0.885385   -0.019491
  0.890723   -0.018708
  0.895946   -0.017937
  0.901054   -0.017180
  0.906047   -0.016435
  0.910921   -0.015705
  0.915677   -0.014989
  0.920311   -0.014288
  0.924825   -0.013602
  0.929217   -0.012931
  0.933484   -0.012276
  0.937626   -0.011638
  0.941644   -0.011016
  0.945534   -0.010412
  0.949297   -0.009825
  0.952932   -0.009255
  0.956436   -0.008704
  0.959811   -0.008172
  0.963053   -0.007658
  0.966165   -0.007164
  0.969144   -0.006689
  0.971989   -0.006234
  0.974698   -0.005800
  0.977274   -0.005385
  0.979714   -0.004992
  0.982019   -0.004619
  0.984185   -0.004268
  0.986216   -0.003938
  0.988108   -0.003630
  0.989862   -0.003344
  0.991477   -0.003080
  0.992953   -0.002839
  0.994290   -0.002620
  0.995487   -0.002423
  0.996543   -0.002250
  0.997460   -0.002099
  0.998235   -0.001971
  0.998870   -0.001866
  0.999364   -0.001785
  0.999718   -0.001727
  0.999930   -0.001692
  1.000000   -0.001680
