P Salvian FW DLG31 8.5% T
  1.000000   -0.000005
  0.999910    0.000005
  0.990250    0.000963
  0.977550    0.001879
  0.962310    0.002786
  0.949620    0.003803
  0.936920    0.004760
  0.921690    0.005666
  0.908980    0.006593
  0.896800    0.007550
  0.882080    0.008476
  0.869380    0.009453
  0.856680    0.010450
  0.838910    0.011276
  0.818630    0.012101
  0.799850    0.012936
  0.779560    0.013711
  0.759770    0.014356
  0.749220    0.014774
  0.745940    0.015013
  0.738460    0.015571
  0.719210    0.016996
  0.700960    0.018422
  0.685750    0.019808
  0.674600    0.021135
  0.663450    0.022483
  0.651800    0.023850
  0.640640    0.025177
  0.629490    0.026484
  0.619360    0.027832
  0.609720    0.029109
  0.599590    0.030457
  0.589450    0.031744
  0.578810    0.033082
  0.567660    0.034399
  0.557520    0.035717
  0.546880    0.037024
  0.535230    0.038341
  0.523560    0.039658
  0.511400    0.040985
  0.498730    0.042302
  0.486060    0.043659
  0.472880    0.044976
  0.458190    0.046312
  0.443480    0.047629
  0.428790    0.048995
  0.412570    0.050331
  0.394820    0.051687
  0.375580    0.053092
  0.354790    0.054457
  0.330970    0.055911
  0.299550    0.057413
  0.239300    0.058949
  0.183980    0.058525
  0.161680    0.057480
  0.145960    0.056426
  0.133810    0.055293
  0.123670    0.054110
  0.114540    0.052958
  0.105920    0.051796
  0.098330    0.050604
  0.090720    0.049452
  0.084030    0.048161
  0.078560    0.047049
  0.073490    0.045838
  0.067910    0.044627
  0.063350    0.043406
  0.058800    0.042184
  0.054220    0.040853
  0.050690    0.039762
  0.047140    0.038532
  0.043590    0.037301
  0.040540    0.036090
  0.037500    0.034849
  0.034460    0.033608
  0.031920    0.032358
  0.029390    0.031117
  0.026650    0.029837
  0.024320    0.028506
  0.022300    0.027365
  0.020260    0.026015
  0.018390    0.024745
  0.016850    0.023614
  0.015210    0.022304
  0.013690    0.021053
  0.012170    0.019793
  0.010650    0.018463
  0.009240    0.017072
  0.008110    0.015832
  0.007180    0.014772
  0.006110    0.013511
  0.005170    0.012231
  0.004040    0.010441
  0.003170    0.008951
  0.002350    0.007481
  0.001690    0.006090
  0.001010    0.004250
  0.000470    0.002260
  0.000000    0.000000
  0.000470   -0.002160
  0.001010   -0.003990
  0.001660   -0.005530
  0.002350   -0.006659
  0.003170   -0.007649
  0.004040   -0.008549
  0.005170   -0.009549
  0.006110   -0.010179
  0.007180   -0.010808
  0.008110   -0.011338
  0.009240   -0.011938
  0.010650   -0.012577
  0.012170   -0.013217
  0.013690   -0.013817
  0.015210   -0.014346
  0.016730   -0.014856
  0.018390   -0.015385
  0.020260   -0.015905
  0.022300   -0.016435
  0.024330   -0.016904
  0.026650   -0.017433
  0.029390   -0.017923
  0.031920   -0.018382
  0.034460   -0.018802
  0.037500   -0.019231
  0.040540   -0.019660
  0.043590   -0.020009
  0.047140   -0.020408
  0.050690   -0.020798
  0.054220   -0.021127
  0.058800   -0.021536
  0.063350   -0.021934
  0.067910   -0.022283
  0.073490   -0.022692
  0.078560   -0.023061
  0.084030   -0.023389
  0.090720   -0.023768
  0.098330   -0.024086
  0.105920   -0.024434
  0.114540   -0.024732
  0.123670   -0.025010
  0.133810   -0.025327
  0.145960   -0.025574
  0.161680   -0.025760
  0.183980   -0.025935
  0.239300   -0.025811
  0.299550   -0.025457
  0.330970   -0.025249
  0.354790   -0.025053
  0.375580   -0.024928
  0.394820   -0.024753
  0.412570   -0.024649
  0.428790   -0.024525
  0.443480   -0.024371
  0.458190   -0.024248
  0.472880   -0.024124
  0.486060   -0.024001
  0.498730   -0.023838
  0.511400   -0.023705
  0.523560   -0.023552
  0.535230   -0.023369
  0.546880   -0.023226
  0.557520   -0.023073
  0.567660   -0.022861
  0.578810   -0.022698
  0.589450   -0.022466
  0.599590   -0.022283
  0.609720   -0.022041
  0.619360   -0.021838
  0.629490   -0.021576
  0.640640   -0.021333
  0.651800   -0.021070
  0.663450   -0.020747
  0.674600   -0.020425
  0.685750   -0.020092
  0.700960   -0.019708
  0.719210   -0.019294
  0.738460   -0.018879
  0.750450   -0.018646
  0.759040   -0.018194
  0.780300   -0.016939
  0.800550   -0.015554
  0.819270   -0.014089
  0.839500   -0.012524
  0.857210   -0.011140
  0.869860   -0.010077
  0.882510   -0.008984
  0.897180   -0.007780
  0.909320   -0.006777
  0.921970   -0.005814
  0.937150   -0.004670
  0.949800   -0.003617
  0.962450   -0.002404
  0.977630   -0.001160
  0.990270   -0.000407
  0.999910    0.000005
  1.000000    0.000005
