NACA 65(3)-418
  1.000000    0.000000
  0.999757    0.000096
  0.999024    0.000339
  0.997800    0.000705
  0.996084    0.001178
  0.993876    0.001745
  0.991179    0.002399
  0.987994    0.003132
  0.984324    0.003938
  0.980173    0.004815
  0.975545    0.005764
  0.970445    0.006790
  0.964880    0.007905
  0.958857    0.009124
  0.952383    0.010472
  0.945466    0.011978
  0.938114    0.013656
  0.930331    0.015505
  0.922125    0.017518
  0.913502    0.019682
  0.904468    0.021975
  0.895029    0.024373
  0.885194    0.026862
  0.874972    0.029442
  0.864373    0.032116
  0.853409    0.034886
  0.842088    0.037752
  0.830423    0.040710
  0.818423    0.043749
  0.806100    0.046856
  0.793465    0.050018
  0.780531    0.053222
  0.767308    0.056458
  0.753812    0.059714
  0.740053    0.062979
  0.726046    0.066239
  0.711804    0.069484
  0.697341    0.072701
  0.682672    0.075876
  0.667810    0.078993
  0.652770    0.082037
  0.637568    0.084991
  0.622219    0.087841
  0.606737    0.090572
  0.591139    0.093173
  0.575441    0.095624
  0.559658    0.097903
  0.543807    0.099991
  0.527905    0.101866
  0.511967    0.103508
  0.496010    0.104898
  0.480052    0.106021
  0.464110    0.106875
  0.448200    0.107459
  0.432339    0.107774
  0.416545    0.107829
  0.400833    0.107637
  0.385221    0.107209
  0.369724    0.106562
  0.354358    0.105713
  0.339139    0.104681
  0.324083    0.103474
  0.309205    0.102101
  0.294521    0.100567
  0.280044    0.098876
  0.265791    0.097038
  0.251776    0.095059
  0.238012    0.092946
  0.224515    0.090704
  0.211297    0.088340
  0.198373    0.085858
  0.185756    0.083266
  0.173458    0.080572
  0.161492    0.077782
  0.149870    0.074907
  0.138603    0.071956
  0.127704    0.068931
  0.117184    0.065834
  0.107054    0.062670
  0.097325    0.059445
  0.088005    0.056171
  0.079105    0.052861
  0.070633    0.049533
  0.062596    0.046198
  0.055005    0.042850
  0.047868    0.039490
  0.041192    0.036129
  0.034984    0.032784
  0.029248    0.029479
  0.023988    0.026245
  0.019206    0.023114
  0.014911    0.020051
  0.011114    0.017020
  0.007820    0.014033
  0.005048    0.011012
  0.002812    0.007920
  0.001124    0.004778
  0.000000    0.001599
  0.000000   -0.001599
  0.000000   -0.004788
  0.000533   -0.007841
  0.001654   -0.010763
  0.003114   -0.013514
  0.004976   -0.016096
  0.007264   -0.018514
  0.009993   -0.020773
  0.013165   -0.022866
  0.016793   -0.024841
  0.020887   -0.026786
  0.025443   -0.028697
  0.030465   -0.030619
  0.035951   -0.032594
  0.041894   -0.034597
  0.048284   -0.036604
  0.055114   -0.038597
  0.062377   -0.040562
  0.070066   -0.042496
  0.078174   -0.044402
  0.086695   -0.046291
  0.095619   -0.048156
  0.104938   -0.049984
  0.114642   -0.051767
  0.124721   -0.053496
  0.135166   -0.055169
  0.145967   -0.056783
  0.157114   -0.058343
  0.168596   -0.059848
  0.180402   -0.061292
  0.192519   -0.062670
  0.204937   -0.063975
  0.217644   -0.065203
  0.230626   -0.066351
  0.243871   -0.067415
  0.257367   -0.068392
  0.271099   -0.069278
  0.285056   -0.070069
  0.299224   -0.070760
  0.313587   -0.071345
  0.328134   -0.071821
  0.342849   -0.072182
  0.357719   -0.072425
  0.372728   -0.072540
  0.387863   -0.072511
  0.403109   -0.072321
  0.418451   -0.071956
  0.433875   -0.071403
  0.449365   -0.070653
  0.464909   -0.069696
  0.480491   -0.068531
  0.496097   -0.067160
  0.511712   -0.065586
  0.527321   -0.063824
  0.542911   -0.061892
  0.558467   -0.059810
  0.573973   -0.057600
  0.589414   -0.055282
  0.604776   -0.052877
  0.620044   -0.050402
  0.635201   -0.047871
  0.650235   -0.045296
  0.665129   -0.042690
  0.679869   -0.040069
  0.694439   -0.037448
  0.708826   -0.034840
  0.723015   -0.032258
  0.736990   -0.029713
  0.750739   -0.027215
  0.764246   -0.024774
  0.777498   -0.022400
  0.790482   -0.020102
  0.803183   -0.017890
  0.815589   -0.015772
  0.827686   -0.013759
  0.839461   -0.011862
  0.850902   -0.010088
  0.861996   -0.008440
  0.872733   -0.006913
  0.883101   -0.005502
  0.893090   -0.004202
  0.902689   -0.003007
  0.911889   -0.001928
  0.920676   -0.000986
  0.929042   -0.000198
  0.936974    0.000428
  0.944463    0.000890
  0.951501    0.001190
  0.958081    0.001349
  0.964197    0.001401
  0.969846    0.001377
  0.975023    0.001299
  0.979724    0.001185
  0.983944    0.001048
  0.987681    0.000898
  0.990930    0.000740
  0.993688    0.000581
  0.995952    0.000426
  0.997717    0.000280
  0.998983    0.000150
  0.999745    0.000049
  1.000000    0.000000
