20-32C
  1.000000    0.001600
  0.996990    0.002258
  0.992182    0.003308
  0.986968    0.004443
  0.981277    0.005678
  0.975030    0.007029
  0.968143    0.008514
  0.960542    0.010147
  0.952211    0.011928
  0.943357    0.013813
  0.934682    0.015651
  0.926121    0.017455
  0.917513    0.019260
  0.908750    0.021087
  0.899798    0.022942
  0.890913    0.024771
  0.882158    0.026563
  0.873484    0.028327
  0.864850    0.030071
  0.856225    0.031803
  0.847581    0.033526
  0.838898    0.035246
  0.830159    0.036964
  0.821355    0.038683
  0.812481    0.040403
  0.803538    0.042123
  0.794536    0.043841
  0.785490    0.045554
  0.776445    0.047253
  0.767412    0.048934
  0.758381    0.050601
  0.749343    0.052254
  0.740291    0.053894
  0.731221    0.055522
  0.722159    0.057132
  0.713115    0.058723
  0.704088    0.060294
  0.695076    0.061846
  0.686074    0.063379
  0.677079    0.064893
  0.668086    0.066389
  0.659094    0.067867
  0.650099    0.069327
  0.641101    0.070768
  0.632097    0.072191
  0.623088    0.073595
  0.614072    0.074980
  0.605051    0.076345
  0.596025    0.077690
  0.586995    0.079013
  0.577964    0.080315
  0.568932    0.081593
  0.559900    0.082847
  0.550868    0.084077
  0.541838    0.085281
  0.532809    0.086458
  0.523783    0.087607
  0.514757    0.088729
  0.505734    0.089821
  0.496710    0.090884
  0.487688    0.091917
  0.478664    0.092918
  0.469641    0.093887
  0.460616    0.094824
  0.451591    0.095727
  0.442565    0.096595
  0.433539    0.097428
  0.424514    0.098225
  0.415490    0.098985
  0.406468    0.099706
  0.397450    0.100389
  0.388436    0.101031
  0.379428    0.101632
  0.370427    0.102188
  0.361434    0.102697
  0.352450    0.103159
  0.343473    0.103571
  0.334506    0.103931
  0.325546    0.104237
  0.316593    0.104488
  0.307648    0.104681
  0.298708    0.104816
  0.289772    0.104889
  0.280842    0.104898
  0.271919    0.104840
  0.263008    0.104714
  0.254117    0.104516
  0.245255    0.104245
  0.236434    0.103894
  0.227664    0.103451
  0.218955    0.102907
  0.210314    0.102251
  0.201748    0.101475
  0.193261    0.100570
  0.184858    0.099528
  0.176539    0.098344
  0.168299    0.097008
  0.160131    0.095512
  0.152023    0.093845
  0.143959    0.091996
  0.135930    0.089953
  0.127939    0.087708
  0.120007    0.085258
  0.112169    0.082606
  0.104475    0.079766
  0.096979    0.076758
  0.089726    0.073606
  0.082686    0.070303
  0.075738    0.066789
  0.068672    0.062934
  0.061301    0.058596
  0.053865    0.053883
  0.047110    0.049308
  0.041448    0.045244
