JW tip
  1.000000    0.008000
  0.990000    0.008000
  0.980000    0.008300
  0.970000    0.008300
  0.960000    0.008300
  0.950000    0.008300
  0.940000    0.008300
  0.930000    0.008600
  0.920000    0.008800
  0.910000    0.008800
  0.900000    0.009100
  0.890000    0.009400
  0.880000    0.009400
  0.870000    0.009400
  0.860000    0.009700
  0.850000    0.009700
  0.840000    0.009900
  0.830000    0.010500
  0.820000    0.010800
  0.810000    0.010800
  0.800000    0.011000
  0.790000    0.011000
  0.780000    0.011000
  0.770000    0.011300
  0.760000    0.011600
  0.750000    0.011300
  0.740000    0.011900
  0.730000    0.011600
  0.720000    0.011900
  0.710000    0.013200
  0.700000    0.013800
  0.690000    0.015200
  0.680000    0.016000
  0.670000    0.016800
  0.660000    0.017400
  0.650000    0.018800
  0.640000    0.020700
  0.630000    0.021000
  0.620000    0.022100
  0.610000    0.023500
  0.600000    0.024800
  0.590000    0.026500
  0.580000    0.027300
  0.570000    0.027900
  0.560000    0.029200
  0.550000    0.030300
  0.540000    0.031700
  0.530000    0.033100
  0.520000    0.034500
  0.510000    0.035600
  0.500000    0.035900
  0.490000    0.037200
  0.480000    0.038000
  0.470000    0.039200
  0.460000    0.039700
  0.450000    0.040900
  0.440000    0.042200
  0.430000    0.043000
  0.420000    0.043900
  0.410000    0.045000
  0.400000    0.046300
  0.390000    0.047200
  0.380000    0.047700
  0.370000    0.048300
  0.360000    0.049400
  0.350000    0.049700
  0.340000    0.050500
  0.330000    0.051000
  0.320000    0.051400
  0.310000    0.051900
  0.300000    0.052100
  0.290000    0.052400
  0.280000    0.052700
  0.270000    0.053000
  0.260000    0.053200
  0.250000    0.053500
  0.240000    0.053800
  0.200000    0.053800
  0.190000    0.053200
  0.180000    0.053200
  0.170000    0.052700
  0.160000    0.051900
  0.150000    0.051300
  0.140000    0.050500
  0.130000    0.049700
  0.120000    0.048500
  0.110000    0.047000
  0.100000    0.046000
  0.090000    0.044000
  0.080000    0.043000
  0.070000    0.041000
  0.060000    0.038000
  0.050000    0.036000
  0.040000    0.033000
  0.030000    0.030300
  0.020000    0.024300
  0.010000    0.019300
  0.000000    0.000000
  0.010000   -0.014900
  0.020000   -0.020900
  0.030000   -0.024300
  0.040000   -0.026500
  0.050000   -0.028100
  0.060000   -0.029900
  0.070000   -0.031700
  0.080000   -0.032600
  0.090000   -0.033900
  0.100000   -0.035300
  0.110000   -0.035900
  0.120000   -0.036400
  0.130000   -0.037000
  0.140000   -0.038100
  0.150000   -0.038300
  0.160000   -0.038900
  0.170000   -0.039200
  0.180000   -0.039700
  0.190000   -0.040300
  0.200000   -0.040700
  0.210000   -0.040800
  0.220000   -0.041000
  0.230000   -0.041100
  0.290000   -0.041100
  0.300000   -0.041400
  0.310000   -0.041100
  0.320000   -0.040800
  0.330000   -0.040600
  0.340000   -0.040300
  0.350000   -0.040200
  0.360000   -0.040000
  0.370000   -0.039700
  0.380000   -0.039400
  0.390000   -0.039200
  0.400000   -0.039100
  0.410000   -0.038900
  0.420000   -0.038600
  0.430000   -0.038300
  0.440000   -0.038100
  0.450000   -0.037800
  0.460000   -0.037200
  0.470000   -0.036700
  0.480000   -0.036400
  0.490000   -0.036100
  0.500000   -0.035800
  0.510000   -0.035600
  0.520000   -0.035300
  0.530000   -0.034800
  0.540000   -0.033900
  0.550000   -0.033400
  0.560000   -0.033100
  0.570000   -0.032600
  0.580000   -0.031700
  0.590000   -0.031200
  0.600000   -0.030600
  0.610000   -0.030300
  0.620000   -0.029800
  0.630000   -0.029200
  0.640000   -0.028400
  0.650000   -0.028100
  0.660000   -0.027500
  0.670000   -0.027300
  0.680000   -0.026800
  0.690000   -0.026200
  0.700000   -0.025400
  0.710000   -0.025100
  0.720000   -0.024600
  0.730000   -0.024000
  0.740000   -0.023200
  0.750000   -0.022600
  0.760000   -0.022200
  0.770000   -0.022000
  0.780000   -0.021200
  0.790000   -0.021000
  0.800000   -0.019900
  0.810000   -0.019300
  0.820000   -0.019000
  0.830000   -0.017900
  0.840000   -0.016800
  0.850000   -0.016600
  0.860000   -0.016300
  0.870000   -0.015400
  0.880000   -0.014900
  0.890000   -0.013800
  0.900000   -0.013500
  0.910000   -0.013000
  0.920000   -0.012400
  0.930000   -0.011300
  0.940000   -0.010800
  0.950000   -0.010200
  0.960000   -0.009700
  0.970000   -0.009400
  0.980000   -0.008800
  0.990000   -0.008200
  1.000000   -0.007700
