CSS
  1.000000    0.007790
  0.985000    0.011480
  0.975000    0.013950
  0.965000    0.016390
  0.955000    0.018810
  0.945000    0.021190
  0.935000    0.023540
  0.925000    0.025850
  0.915000    0.028120
  0.905000    0.030320
  0.895000    0.032490
  0.885000    0.034610
  0.875000    0.036680
  0.865000    0.038690
  0.855000    0.040660
  0.845000    0.042590
  0.835000    0.044490
  0.825000    0.046360
  0.815000    0.048190
  0.805000    0.050010
  0.795000    0.051780
  0.785000    0.053520
  0.775000    0.055230
  0.765000    0.056930
  0.755000    0.058620
  0.745000    0.060300
  0.735000    0.061940
  0.725000    0.063580
  0.715000    0.065190
  0.705000    0.066780
  0.695000    0.068350
  0.685000    0.069910
  0.675000    0.071440
  0.665000    0.072940
  0.655000    0.074400
  0.645000    0.075830
  0.635000    0.077220
  0.625000    0.078570
  0.615000    0.079880
  0.605000    0.081150
  0.595000    0.082380
  0.585000    0.083570
  0.575000    0.084710
  0.565000    0.085810
  0.555000    0.086860
  0.545000    0.087870
  0.535000    0.088840
  0.525000    0.089760
  0.515000    0.090630
  0.505000    0.091460
  0.495000    0.092250
  0.485000    0.093000
  0.475000    0.093700
  0.465000    0.094360
  0.455000    0.094970
  0.445000    0.095540
  0.435000    0.096050
  0.425000    0.096520
  0.415000    0.096930
  0.405000    0.097290
  0.395000    0.097620
  0.385000    0.097910
  0.375000    0.098140
  0.365000    0.098310
  0.355000    0.098420
  0.345000    0.098460
  0.335000    0.098430
  0.325000    0.098320
  0.315000    0.098140
  0.305000    0.097880
  0.200000    0.082030
  0.100000    0.056500
  0.055000    0.030320
  0.045000    0.021020
  0.035000    0.013890
  0.000000   -0.001550
  0.000000   -0.009340
  0.035000   -0.008480
  0.045000   -0.008040
  0.055000   -0.007490
  0.100000   -0.005790
  0.200000   -0.003610
  0.305000   -0.001880
  0.315000   -0.001780
  0.325000   -0.001670
  0.335000   -0.001570
  0.345000   -0.001480
  0.355000   -0.001400
  0.365000   -0.001310
  0.375000   -0.001230
  0.385000   -0.001150
  0.395000   -0.001070
  0.405000   -0.001000
  0.415000   -0.000920
  0.425000   -0.000850
  0.435000   -0.000780
  0.445000   -0.000710
  0.455000   -0.000650
  0.465000   -0.000590
  0.475000   -0.000540
  0.485000   -0.000470
  0.495000   -0.000430
  0.505000   -0.000370
  0.515000   -0.000320
  0.525000   -0.000270
  0.535000   -0.000220
  0.545000   -0.000190
  0.555000   -0.000140
  0.565000   -0.000110
  0.575000   -0.000070
  0.585000   -0.000040
  0.595000   -0.000000
  0.605000    0.000030
  0.615000    0.000060
  0.625000    0.000080
  0.635000    0.000110
  0.645000    0.000130
  0.655000    0.000150
  0.665000    0.000170
  0.675000    0.000190
  0.685000    0.000200
  0.695000    0.000220
  0.705000    0.000230
  0.715000    0.000240
  0.725000    0.000250
  0.735000    0.000260
  0.745000    0.000280
  0.755000    0.000280
  0.765000    0.000290
  0.775000    0.000300
  0.785000    0.000300
  0.795000    0.000310
  0.805000    0.000320
  0.815000    0.000310
  0.825000    0.000320
  0.835000    0.000310
  0.845000    0.000310
  0.855000    0.000300
  0.865000    0.000290
  0.875000    0.000290
  0.885000    0.000280
  0.895000    0.000270
  0.905000    0.000250
  0.915000    0.000230
  0.925000    0.000210
  0.935000    0.000180
  0.945000    0.000160
  0.955000    0.000140
  0.965000    0.000110
  0.975000    0.000080
  0.985000    0.000040
  1.000000    0.000000
