P Salvian FV BV 570.12-nose
  1.000000    0.000430
  0.996390    0.000730
  0.990650    0.001250
  0.984490    0.001770
  0.954560    0.004300
  0.926880    0.006510
  0.917230    0.007250
  0.907590    0.007990
  0.898000    0.008700
  0.888470    0.009400
  0.878980    0.010110
  0.869500    0.010810
  0.860010    0.011490
  0.850520    0.012200
  0.841000    0.012880
  0.831450    0.013580
  0.821730    0.014330
  0.807250    0.015690
  0.793170    0.016920
  0.783510    0.017840
  0.773870    0.018750
  0.764220    0.019710
  0.754580    0.020640
  0.750050    0.021070
  0.744900    0.021550
  0.735250    0.022440
  0.725590    0.023330
  0.715960    0.024220
  0.706350    0.025090
  0.696750    0.025970
  0.687160    0.026840
  0.677590    0.027660
  0.668030    0.028520
  0.658490    0.029370
  0.648950    0.030190
  0.639430    0.030990
  0.629900    0.031780
  0.620370    0.032560
  0.610830    0.033340
  0.601310    0.034110
  0.591770    0.034860
  0.582220    0.035590
  0.572660    0.036310
  0.563090    0.037030
  0.553500    0.037740
  0.543910    0.038450
  0.534310    0.039120
  0.524700    0.039780
  0.515100    0.040470
  0.505500    0.041110
  0.495910    0.041740
  0.486350    0.042360
  0.476810    0.042950
  0.467290    0.043570
  0.457810    0.044150
  0.448340    0.044710
  0.438910    0.045250
  0.429480    0.045800
  0.420090    0.046290
  0.410660    0.046780
  0.401260    0.047270
  0.391820    0.047720
  0.382330    0.048160
  0.372850    0.048570
  0.363290    0.048940
  0.353770    0.049300
  0.344210    0.049620
  0.334700    0.049880
  0.325240    0.050130
  0.315830    0.050370
  0.306460    0.050570
  0.297090    0.050720
  0.287720    0.050860
  0.278310    0.050980
  0.268880    0.051050
  0.259430    0.051100
  0.250000    0.051090
  0.240650    0.051040
  0.231410    0.050910
  0.222280    0.050710
  0.213250    0.050480
  0.204250    0.050190
  0.195230    0.049830
  0.186130    0.049450
  0.176880    0.049030
  0.167500    0.048530
  0.158070    0.047980
  0.148720    0.047410
  0.139630    0.046750
  0.130870    0.046040
  0.122490    0.045250
  0.114440    0.044380
  0.106620    0.043410
  0.098960    0.042280
  0.091340    0.041000
  0.083760    0.039560
  0.076290    0.038040
  0.069120    0.036480
  0.062380    0.034820
  0.056080    0.033010
  0.050180    0.031220
  0.044610    0.029290
  0.039380    0.027300
  0.034560    0.025200
  0.030240    0.023260
  0.026420    0.021500
  0.023080    0.019750
  0.020160    0.018140
  0.017600    0.016630
  0.015310    0.015230
  0.013090    0.013940
  0.011340    0.012830
  0.009550    0.011560
  0.007800    0.010270
  0.006300    0.009120
  0.005050    0.007990
  0.003220    0.006220
  0.002130    0.004990
  0.001380    0.004030
  0.000760    0.003180
  0.000420    0.002390
  0.000170    0.001550
  0.000050    0.000650
  0.000000    0.000000
  0.000050   -0.000630
  0.000110   -0.001430
  0.000320   -0.002220
  0.000650   -0.002850
  0.001150   -0.003470
  0.002030   -0.004180
  0.003320   -0.004980
  0.004910   -0.005770
  0.006200   -0.006310
  0.007790   -0.006980
  0.009550   -0.007610
  0.011340   -0.008230
  0.013090   -0.008760
  0.015310   -0.009330
  0.017600   -0.009950
  0.020160   -0.010540
  0.023080   -0.011210
  0.026420   -0.011830
  0.030240   -0.012550
  0.034560   -0.013210
  0.039380   -0.013700
  0.044610   -0.014240
  0.050180   -0.014720
  0.056080   -0.015170
  0.062380   -0.015480
  0.069120   -0.015850
  0.076290   -0.016290
  0.083760   -0.016640
  0.091340   -0.016850
  0.098960   -0.017020
  0.106620   -0.017110
  0.114440   -0.017170
  0.122490   -0.017230
  0.130870   -0.017290
  0.139630   -0.017400
  0.148720   -0.017520
  0.158070   -0.017660
  0.167500   -0.017830
  0.176880   -0.017990
  0.186130   -0.018110
  0.195230   -0.018220
  0.204250   -0.018290
  0.213250   -0.018350
  0.222280   -0.018400
  0.231410   -0.018460
  0.240650   -0.018550
  0.250000   -0.018650
  0.259430   -0.018750
  0.268880   -0.018880
  0.278310   -0.019000
  0.287720   -0.019150
  0.297090   -0.019270
  0.306460   -0.019340
  0.315830   -0.019450
  0.325240   -0.019540
  0.334700   -0.019640
  0.344210   -0.019750
  0.353770   -0.019850
  0.363290   -0.019920
  0.372850   -0.020020
  0.382330   -0.020110
  0.391820   -0.020160
  0.401260   -0.020200
  0.410660   -0.020210
  0.420090   -0.020210
  0.429480   -0.020200
  0.438910   -0.020170
  0.448340   -0.020100
  0.457810   -0.020050
  0.467290   -0.019960
  0.476810   -0.019880
  0.486350   -0.019770
  0.495910   -0.019660
  0.505500   -0.019550
  0.515100   -0.019430
  0.524700   -0.019310
  0.534310   -0.019190
  0.543910   -0.019050
  0.553500   -0.018890
  0.563090   -0.018720
  0.572660   -0.018560
  0.582220   -0.018360
  0.591770   -0.018170
  0.601310   -0.017980
  0.610830   -0.017750
  0.620370   -0.017520
  0.629900   -0.017300
  0.639430   -0.017050
  0.648950   -0.016790
  0.658490   -0.016510
  0.668030   -0.016250
  0.677590   -0.015990
  0.687160   -0.015690
  0.696750   -0.015400
  0.706350   -0.015120
  0.715960   -0.014810
  0.725590   -0.014490
  0.735250   -0.014170
  0.744900   -0.013870
  0.749010   -0.013730
  0.751080   -0.013660
  0.755440   -0.013530
  0.764160   -0.013260
  0.773820   -0.012980
  0.783460   -0.012690
  0.793120   -0.012430
  0.807200   -0.011960
  0.821680   -0.011380
  0.831400   -0.010820
  0.840960   -0.010300
  0.850480   -0.009750
  0.859980   -0.009210
  0.869470   -0.008680
  0.878950   -0.008140
  0.888440   -0.007610
  0.897970   -0.007050
  0.907560   -0.006480
  0.917210   -0.005900
  0.926860   -0.005330
  0.954540   -0.003580
  0.984490   -0.001560
  0.990650   -0.001100
  0.996390   -0.000690
  1.000000   -0.000430
