P Salvian FV BV 565
  0.999980    0.000400
  0.996370    0.000690
  0.990630    0.001161
  0.984470    0.001652
  0.954531    0.003975
  0.926841    0.005988
  0.917192    0.006679
  0.907552    0.007350
  0.897962    0.008011
  0.888432    0.008662
  0.878942    0.009303
  0.869463    0.009944
  0.859973    0.010575
  0.850473    0.011216
  0.840953    0.011857
  0.831403    0.012488
  0.821814    0.013109
  0.812184    0.013830
  0.804744    0.014531
  0.801024    0.014872
  0.798394    0.015122
  0.793114    0.015582
  0.783454    0.016473
  0.773815    0.017335
  0.764155    0.018236
  0.754515    0.019097
  0.744825    0.019978
  0.735175    0.020849
  0.725516    0.021720
  0.715886    0.022571
  0.706276    0.023422
  0.696676    0.024263
  0.687096    0.025104
  0.677526    0.025915
  0.667967    0.026756
  0.658427    0.027567
  0.648887    0.028358
  0.639367    0.029129
  0.629847    0.029900
  0.620318    0.030671
  0.610778    0.031412
  0.601258    0.032163
  0.591718    0.032884
  0.582168    0.033595
  0.572609    0.034296
  0.563039    0.034987
  0.553449    0.035678
  0.543859    0.036339
  0.534259    0.036990
  0.524650    0.037652
  0.515050    0.038293
  0.505450    0.038924
  0.495860    0.039535
  0.486300    0.040146
  0.476760    0.040737
  0.467241    0.041298
  0.457761    0.041859
  0.448301    0.042390
  0.438861    0.042911
  0.429431    0.043412
  0.420042    0.043893
  0.410622    0.044354
  0.401222    0.044795
  0.391782    0.045206
  0.382302    0.045607
  0.372813    0.045988
  0.363263    0.046339
  0.353733    0.046660
  0.344183    0.046961
  0.334673    0.047222
  0.325214    0.047443
  0.315804    0.047654
  0.306424    0.047845
  0.297054    0.047966
  0.287684    0.048087
  0.278274    0.048178
  0.268855    0.048259
  0.259405    0.048260
  0.249965    0.048242
  0.240615    0.048173
  0.231375    0.048024
  0.222246    0.047825
  0.213216    0.047566
  0.204216    0.047257
  0.195196    0.046908
  0.186096    0.046519
  0.176846    0.046090
  0.167467    0.045641
  0.158037    0.045132
  0.148687    0.044583
  0.139597    0.043984
  0.130847    0.043315
  0.122468    0.042566
  0.114418    0.041727
  0.106598    0.040787
  0.098938    0.039728
  0.091318    0.038539
  0.083748    0.037210
  0.076278    0.035811
  0.069109    0.034352
  0.062369    0.032862
  0.056069    0.031353
  0.050169    0.029794
  0.044599    0.028195
  0.039369    0.026565
  0.034549    0.024936
  0.030229    0.023326
  0.026409    0.021797
  0.023070    0.020347
  0.020150    0.018947
  0.017590    0.017598
  0.015330    0.016298
  0.013340    0.015058
  0.011510    0.013848
  0.009840    0.012699
  0.008250    0.011519
  0.006830    0.010379
  0.005490    0.009199
  0.004450    0.008269
  0.003610    0.007499
  0.002820    0.006700
  0.002140    0.005860
  0.001540    0.004920
  0.001050    0.003930
  0.000650    0.002800
  0.000350    0.001660
  0.000140    0.000710
  0.000030    0.000160
  0.000000    0.000000
  0.000080   -0.000410
  0.000240   -0.001140
  0.000500   -0.002170
  0.000860   -0.003270
  0.001310   -0.004210
  0.001860   -0.005010
  0.002520   -0.005720
  0.003300   -0.006320
  0.004210   -0.006850
  0.005260   -0.007390
  0.006460   -0.007971
  0.007820   -0.008511
  0.009350   -0.009011
  0.011050   -0.009511
  0.012920   -0.010021
  0.014980   -0.010491
  0.017250   -0.010902
  0.019770   -0.011312
  0.022580   -0.011732
  0.025729   -0.012163
  0.029279   -0.012563
  0.033299   -0.012943
  0.037849   -0.013274
  0.042969   -0.013554
  0.048679   -0.013785
  0.054999   -0.013966
  0.061969   -0.014107
  0.069589   -0.014227
  0.077798   -0.014348
  0.086418   -0.014479
  0.095248   -0.014590
  0.104188   -0.014661
  0.113218   -0.014712
  0.122358   -0.014743
  0.131617   -0.014794
  0.141007   -0.014875
  0.150497   -0.014976
  0.160087   -0.015117
  0.169727   -0.015258
  0.179406   -0.015419
  0.189086   -0.015560
  0.198766   -0.015682
  0.208426   -0.015763
  0.218046   -0.015854
  0.227645   -0.015945
  0.237215   -0.016046
  0.246765   -0.016177
  0.256315   -0.016328
  0.265845   -0.016499
  0.275404   -0.016640
  0.284984   -0.016821
  0.294594   -0.016982
  0.304204   -0.017123
  0.313824   -0.017254
  0.323434   -0.017395
  0.333023   -0.017526
  0.342603   -0.017647
  0.352153   -0.017798
  0.361673   -0.017939
  0.371173   -0.018070
  0.380662   -0.018202
  0.390112   -0.018313
  0.399552   -0.018404
  0.408992   -0.018475
  0.418422   -0.018536
  0.427861   -0.018547
  0.437341   -0.018578
  0.446811   -0.018579
  0.456311   -0.018540
  0.465841   -0.018511
  0.475380   -0.018472
  0.484950   -0.018403
  0.494530   -0.018344
  0.504130   -0.018265
  0.513740   -0.018186
  0.523360   -0.018107
  0.532969   -0.018008
  0.542579   -0.017909
  0.552189   -0.017800
  0.561789   -0.017671
  0.571379   -0.017543
  0.580958   -0.017394
  0.590528   -0.017245
  0.600088   -0.017086
  0.609638   -0.016917
  0.619208   -0.016728
  0.628747   -0.016529
  0.638317   -0.016330
  0.647867   -0.016111
  0.657427   -0.015892
  0.666997   -0.015663
  0.676576   -0.015444
  0.686166   -0.015185
  0.695776   -0.014946
  0.705396   -0.014687
  0.715036   -0.014428
  0.724686   -0.014159
  0.734365   -0.013881
  0.744055   -0.013602
  0.753745   -0.013323
  0.763435   -0.013034
  0.773125   -0.012745
  0.782804   -0.012466
  0.792494   -0.012177
  0.801604   -0.011898
  0.812094   -0.011589
  0.821714   -0.011170
  0.831313   -0.010621
  0.840863   -0.010102
  0.850393   -0.009563
  0.859893   -0.009034
  0.869383   -0.008505
  0.878872   -0.007977
  0.888372   -0.007448
  0.897902   -0.006899
  0.907492   -0.006330
  0.917142   -0.005781
  0.926791   -0.005202
  0.936341   -0.004623
  0.945631   -0.004054
  0.954511   -0.003485
  0.962861   -0.002956
  0.970621   -0.002437
  0.977810   -0.001948
  0.984470   -0.001498
  0.990640   -0.001059
