P Salvian FV BV 560.1
  0.999990    0.000370
  0.996380    0.000662
  0.990650    0.001140
  0.984490    0.001626
  0.954560    0.003991
  0.926891    0.006041
  0.917241    0.006740
  0.907601    0.007438
  0.898021    0.008108
  0.888491    0.008777
  0.879001    0.009436
  0.869531    0.010095
  0.860041    0.010745
  0.850552    0.011404
  0.841032    0.012063
  0.831482    0.012703
  0.821902    0.013352
  0.812272    0.014091
  0.804842    0.014794
  0.801122    0.015156
  0.798492    0.015401
  0.793212    0.015879
  0.783562    0.016788
  0.773922    0.017667
  0.764272    0.018586
  0.754642    0.019465
  0.750133    0.019885
  0.744963    0.020314
  0.735313    0.021123
  0.725643    0.021932
  0.716013    0.022721
  0.706403    0.023500
  0.696803    0.024279
  0.687223    0.025058
  0.677653    0.025807
  0.668083    0.026586
  0.658543    0.027345
  0.649004    0.028075
  0.639484    0.028794
  0.629964    0.029513
  0.620434    0.030222
  0.610884    0.030911
  0.601364    0.031601
  0.591824    0.032270
  0.582274    0.032929
  0.572714    0.033578
  0.563134    0.034217
  0.553544    0.034856
  0.543955    0.035465
  0.534355    0.036065
  0.524745    0.036674
  0.515145    0.037263
  0.505535    0.037852
  0.495945    0.038411
  0.486385    0.038980
  0.476845    0.039519
  0.467325    0.040038
  0.457845    0.040558
  0.448376    0.041047
  0.438936    0.041526
  0.429506    0.041996
  0.420116    0.042435
  0.410696    0.042855
  0.401286    0.043264
  0.391846    0.043644
  0.382366    0.044013
  0.372876    0.044362
  0.363326    0.044682
  0.353796    0.044981
  0.344237    0.045250
  0.334727    0.045489
  0.325267    0.045689
  0.315857    0.045878
  0.306477    0.046048
  0.297107    0.046147
  0.287727    0.046247
  0.278317    0.046316
  0.268897    0.046386
  0.259447    0.046375
  0.250017    0.046335
  0.240658    0.046254
  0.231418    0.046094
  0.222288    0.045894
  0.213258    0.045624
  0.204258    0.045315
  0.195238    0.044965
  0.186128    0.044575
  0.176878    0.044145
  0.167498    0.043695
  0.158068    0.043194
  0.148719    0.042654
  0.139629    0.042064
  0.130869    0.041405
  0.122489    0.040667
  0.114439    0.039839
  0.106619    0.038922
  0.098959    0.037885
  0.091339    0.036729
  0.083769    0.035442
  0.076289    0.034086
  0.069119    0.032670
  0.062379    0.031226
  0.056079    0.029772
  0.050180    0.028269
  0.044610    0.026707
  0.039380    0.025146
  0.034560    0.023575
  0.030240    0.022046
  0.026410    0.020577
  0.023070    0.019190
  0.020150    0.017854
  0.017590    0.016568
  0.015330    0.015323
  0.013340    0.014139
  0.011510    0.013005
  0.009840    0.011911
  0.008250    0.010788
  0.006700    0.009695
  0.005490    0.008732
  0.004490    0.007850
  0.003610    0.007018
  0.002820    0.006266
  0.002140    0.005465
  0.001540    0.004573
  0.000940    0.003582
  0.000570    0.002661
  0.000320    0.001701
  0.000110    0.000830
  0.000030    0.000140
  0.000000    0.000000
  0.000030   -0.000500
  0.000150   -0.001300
  0.000360   -0.002139
  0.000780   -0.003098
  0.001240   -0.003927
  0.001860   -0.004586
  0.002520   -0.005244
