HAR
  1.000000    0.000000
  0.998930    0.000140
  0.995720    0.000520
  0.990390    0.001130
  0.982960    0.001880
  0.973470    0.002680
  0.961940    0.003430
  0.948440    0.003990
  0.933010    0.004440
  0.915730    0.004940
  0.896680    0.005500
  0.875920    0.006090
  0.853550    0.006730
  0.829670    0.007430
  0.804380    0.008150
  0.777790    0.008920
  0.750000    0.009710
  0.721140    0.010530
  0.691340    0.011380
  0.660720    0.012250
  0.629410    0.013130
  0.597550    0.014040
  0.565260    0.014940
  0.532700    0.015850
  0.500000    0.016770
  0.467300    0.017660
  0.434740    0.018550
  0.402450    0.019450
  0.370590    0.020330
  0.339280    0.021190
  0.308660    0.022000
  0.278860    0.022730
  0.250000    0.023410
  0.222210    0.024240
  0.195620    0.025030
  0.170330    0.025790
  0.146450    0.026140
  0.124080    0.025960
  0.103320    0.025650
  0.084270    0.025330
  0.066990    0.024540
  0.051560    0.022900
  0.038060    0.020690
  0.026530    0.018400
  0.017040    0.015530
  0.009610    0.011890
  0.004280    0.008370
  0.001070    0.003750
  0.000000    0.000000
  0.001070   -0.003990
  0.004280   -0.008990
  0.009610   -0.014840
  0.017040   -0.021060
  0.026530   -0.026900
  0.038060   -0.032160
  0.051560   -0.038100
  0.066990   -0.043740
  0.084270   -0.048980
  0.103320   -0.053910
  0.124080   -0.058410
  0.146450   -0.062560
  0.170330   -0.066520
  0.195620   -0.070120
  0.222210   -0.073070
  0.250000   -0.075300
  0.278860   -0.076850
  0.308660   -0.078000
  0.339280   -0.078800
  0.370590   -0.079200
  0.402450   -0.079140
  0.434740   -0.078550
  0.467300   -0.077400
  0.500000   -0.075660
  0.532700   -0.073370
  0.565260   -0.070520
  0.597550   -0.067250
  0.629410   -0.063590
  0.660720   -0.059670
  0.691340   -0.055620
  0.721140   -0.051540
  0.750000   -0.047430
  0.777790   -0.043290
  0.804380   -0.039100
  0.829670   -0.034890
  0.853550   -0.030700
  0.875920   -0.026620
  0.896680   -0.022720
  0.915730   -0.019030
  0.933010   -0.015650
  0.948440   -0.012600
  0.961940   -0.009770
  0.973470   -0.007090
  0.982960   -0.004710
  0.990390   -0.002720
  0.995720   -0.001230
  0.998930   -0.000310
  1.000000    0.000000
