Supersweep 22
  1.000000    0.000998
  0.993139    0.001479
  0.981232    0.002313
  0.968729    0.003190
  0.956083    0.004076
  0.943420    0.004964
  0.930760    0.005851
  0.918101    0.006738
  0.905448    0.007625
  0.892797    0.008512
  0.880152    0.009397
  0.867510    0.010283
  0.854875    0.011168
  0.842242    0.012055
  0.829615    0.012940
  0.816992    0.013825
  0.804374    0.014709
  0.791759    0.015594
  0.779149    0.016477
  0.766541    0.017361
  0.753938    0.018244
  0.741340    0.019129
  0.728745    0.020010
  0.716154    0.020894
  0.703565    0.021776
  0.690981    0.022658
  0.678399    0.023541
  0.665822    0.024423
  0.653246    0.025304
  0.640676    0.026186
  0.628107    0.027069
  0.615541    0.027949
  0.602978    0.028830
  0.590418    0.029710
  0.577860    0.030591
  0.565305    0.031471
  0.552753    0.032350
  0.540204    0.033232
  0.527655    0.034110
  0.515111    0.034991
  0.502567    0.035868
  0.490025    0.036749
  0.477489    0.037626
  0.464958    0.038505
  0.452430    0.039382
  0.439898    0.040261
  0.427373    0.041138
  0.414855    0.042016
  0.402334    0.042891
  0.389832    0.043767
  0.377381    0.044638
  0.364962    0.045508
  0.352514    0.046379
  0.340048    0.047252
  0.327690    0.048118
  0.315282    0.048986
  0.303067    0.049843
  0.291429    0.050658
  0.280058    0.051455
  0.268429    0.052271
  0.258518    0.052965
  0.251438    0.053461
  0.244539    0.053263
  0.234456    0.052556
  0.222422    0.051720
  0.210894    0.050889
  0.199379    0.049957
  0.187637    0.048869
  0.175709    0.047617
  0.163755    0.046217
  0.151867    0.044679
  0.140069    0.042999
  0.128357    0.041171
  0.116759    0.039188
  0.105306    0.037048
  0.094009    0.034748
  0.082865    0.032287
  0.071923    0.029674
  0.061297    0.026931
  0.051304    0.024136
  0.041832    0.021249
  0.032683    0.018173
  0.024479    0.015088
  0.017873    0.012301
  0.012567    0.009775
  0.008498    0.007565
  0.005616    0.005768
  0.003492    0.004238
  0.002000    0.002961
  0.000936    0.001813
  0.000214    0.000675
  0.000000    0.000000
  0.000024   -0.000416
  0.000248   -0.000796
  0.000868   -0.001306
  0.001873   -0.001925
  0.003040   -0.002481
  0.004768   -0.003155
  0.006995   -0.003869
  0.009649   -0.004588
  0.012778   -0.005321
  0.016464   -0.006076
  0.021835   -0.007021
  0.029713   -0.008175
  0.040014   -0.009364
  0.051840   -0.010341
  0.064008   -0.010989
  0.076172   -0.011369
  0.088330   -0.011541
  0.100590   -0.011544
  0.113169   -0.011395
  0.125795   -0.011247
  0.138429   -0.011100
  0.151051   -0.010952
  0.163651   -0.010805
  0.176237   -0.010657
  0.188811   -0.010510
  0.201378   -0.010362
  0.213935   -0.010215
  0.226482   -0.010067
  0.239025   -0.009921
  0.251567   -0.009773
  0.264119   -0.009627
  0.276683   -0.009479
  0.289264   -0.009332
  0.301859   -0.009183
  0.314470   -0.009036
  0.327094   -0.008888
  0.339730   -0.008740
  0.352375   -0.008592
  0.365027   -0.008444
  0.377681   -0.008295
  0.390332   -0.008147
  0.402972   -0.007998
  0.415598   -0.007850
  0.428201   -0.007703
  0.440777   -0.007555
  0.453321   -0.007408
  0.465834   -0.007261
  0.478314   -0.007115
  0.490767   -0.006969
  0.503207   -0.006823
  0.515641   -0.006677
  0.528086   -0.006531
  0.540547   -0.006386
  0.553030   -0.006239
  0.565532   -0.006093
  0.578054   -0.005945
  0.590588   -0.005799
  0.603132   -0.005651
  0.615680   -0.005505
  0.628231   -0.005357
  0.640781   -0.005210
  0.653329   -0.005063
  0.665878   -0.004916
  0.678430   -0.004768
  0.690988   -0.004622
  0.703555   -0.004474
  0.716131   -0.004327
  0.728718   -0.004180
  0.741315   -0.004031
  0.753924   -0.003884
  0.766541   -0.003735
  0.779164   -0.003588
  0.791793   -0.003440
  0.804426   -0.003291
  0.817066   -0.003144
  0.829710   -0.002995
  0.842360   -0.002847
  0.855008   -0.002699
  0.867657   -0.002550
  0.880308   -0.002402
  0.892962   -0.002253
  0.905612   -0.002105
  0.918255   -0.001957
  0.930890   -0.001808
  0.943519   -0.001661
  0.956145   -0.001513
  0.968752   -0.001365
  0.981208   -0.001219
  0.993078   -0.001079
  0.999916   -0.000999
