Momfoil
  1.000000    0.000499
  0.993680    0.002191
  0.982859    0.005062
  0.970367    0.008361
  0.956256    0.012067
  0.940777    0.016101
  0.924275    0.020353
  0.907054    0.024725
  0.889322    0.029165
  0.871235    0.033650
  0.852898    0.038162
  0.834388    0.042695
  0.815770    0.047242
  0.797106    0.051795
  0.778449    0.056338
  0.759845    0.060857
  0.741320    0.065334
  0.722891    0.069756
  0.704573    0.074107
  0.686363    0.078377
  0.668267    0.082553
  0.650276    0.086624
  0.632390    0.090585
  0.614608    0.094423
  0.596927    0.098133
  0.579362    0.101701
  0.561911    0.105117
  0.544578    0.108371
  0.527373    0.111452
  0.510292    0.114349
  0.493345    0.117052
  0.476531    0.119548
  0.459854    0.121836
  0.443351    0.123906
  0.427048    0.125735
  0.410956    0.127312
  0.395073    0.128619
  0.379380    0.129643
  0.363857    0.130378
  0.348478    0.130817
  0.333224    0.130958
  0.318084    0.130798
  0.303051    0.130338
  0.288128    0.129577
  0.273320    0.128512
  0.258638    0.127144
  0.244096    0.125474
  0.229714    0.123503
  0.215514    0.121231
  0.201522    0.118664
  0.187766    0.115805
  0.174281    0.112663
  0.161105    0.109248
  0.148284    0.105573
  0.135865    0.101658
  0.123902    0.097527
  0.112451    0.093210
  0.101569    0.088748
  0.091310    0.084181
  0.081718    0.079561
  0.072828    0.074937
  0.064656    0.070355
  0.057200    0.065860
  0.050439    0.061486
  0.044340    0.057260
  0.038856    0.053197
  0.033940    0.049302
  0.029538    0.045577
  0.025597    0.042017
  0.022071    0.038613
  0.018918    0.035356
  0.016096    0.032235
  0.013573    0.029241
  0.011320    0.026363
  0.009314    0.023589
  0.007531    0.020912
  0.005957    0.018324
  0.004577    0.015815
  0.003383    0.013378
  0.002368    0.011006
  0.001529    0.008694
  0.000870    0.006438
  0.000397    0.004234
  0.000108    0.002083
  0.000000    0.000000
  0.000059   -0.002051
  0.000292   -0.004118
  0.000717   -0.006182
  0.001360   -0.008219
  0.002266   -0.010193
  0.003490   -0.012040
  0.005077   -0.013671
  0.007011   -0.015027
  0.009226   -0.016133
  0.011669   -0.017068
  0.014325   -0.017903
  0.017201   -0.018674
  0.020322   -0.019395
  0.023722   -0.020079
  0.027443   -0.020737
  0.031536   -0.021385
  0.036068   -0.022026
  0.041124   -0.022662
  0.046808   -0.023302
  0.053246   -0.023957
  0.060588   -0.024623
  0.069011   -0.025293
  0.078705   -0.025978
  0.089812   -0.026674
  0.102406   -0.027361
  0.116425   -0.028031
  0.131658   -0.028649
  0.147824   -0.029197
  0.164617   -0.029641
  0.181859   -0.029957
  0.199449   -0.030140
  0.217332   -0.030220
  0.235331   -0.030227
  0.253333   -0.030121
  0.271384   -0.029883
  0.289543   -0.029519
  0.307866   -0.029046
  0.326361   -0.028484
  0.345043   -0.027841
  0.363922   -0.027145
  0.382956   -0.026414
  0.402121   -0.025659
  0.421367   -0.024902
  0.440656   -0.024138
  0.459971   -0.023372
  0.479297   -0.022608
  0.498630   -0.021837
  0.517968   -0.021065
  0.537303   -0.020290
  0.556643   -0.019509
  0.575981   -0.018729
  0.595316   -0.017942
  0.614654   -0.017152
  0.633986   -0.016359
  0.653318   -0.015558
  0.672652   -0.014756
  0.691979   -0.013949
  0.711312   -0.013135
  0.730642   -0.012319
  0.749971   -0.011495
  0.769301   -0.010667
  0.788619   -0.009835
  0.807927   -0.008998
  0.827204   -0.008157
  0.846437   -0.007312
  0.865580   -0.006466
  0.884558   -0.005623
  0.903240   -0.004785
  0.921423   -0.003967
  0.938797   -0.003180
  0.954976   -0.002444
  0.969586   -0.001778
  0.982416   -0.001184
  0.993488   -0.000695
  1.000000   -0.000499
