Minixel
  1.000000    0.000000
  0.993046    0.000814
  0.980521    0.002736
  0.965569    0.005091
  0.949310    0.007535
  0.932350    0.009935
  0.914961    0.012305
  0.897353    0.014651
  0.879646    0.016984
  0.861898    0.019297
  0.844133    0.021589
  0.826338    0.023865
  0.808554    0.026126
  0.790787    0.028362
  0.773019    0.030571
  0.755237    0.032757
  0.737448    0.034924
  0.719674    0.037071
  0.701928    0.039184
  0.684192    0.041262
  0.666474    0.043301
  0.648764    0.045299
  0.631079    0.047249
  0.613411    0.049146
  0.595761    0.050986
  0.578129    0.052764
  0.560518    0.054473
  0.542915    0.056110
  0.525320    0.057673
  0.507731    0.059160
  0.490154    0.060567
  0.472605    0.061891
  0.455094    0.063118
  0.437601    0.064243
  0.420129    0.065261
  0.402676    0.066169
  0.385252    0.066961
  0.367861    0.067628
  0.350506    0.068162
  0.333186    0.068557
  0.315908    0.068805
  0.298674    0.068896
  0.281500    0.068824
  0.264388    0.068575
  0.247353    0.068138
  0.230398    0.067500
  0.213539    0.066649
  0.196794    0.065570
  0.180190    0.064249
  0.163778    0.062668
  0.147594    0.060801
  0.131697    0.058624
  0.116153    0.056112
  0.101054    0.053246
  0.086539    0.050011
  0.072786    0.046417
  0.060038    0.042506
  0.048563    0.038366
  0.038573    0.034143
  0.030185    0.030017
  0.023371    0.026139
  0.017923    0.022542
  0.013577    0.019236
  0.010093    0.016218
  0.007288    0.013465
  0.005036    0.010929
  0.003276    0.008534
  0.001951    0.006240
  0.000986    0.004051
  0.000331    0.001966
  0.000000    0.000000
  0.000008   -0.001906
  0.000490   -0.003812
  0.001515   -0.005662
  0.003016   -0.007417
  0.004921   -0.009132
  0.007219   -0.010865
  0.009979   -0.012619
  0.013320   -0.014378
  0.017400   -0.016167
  0.022414   -0.018018
  0.028633   -0.019920
  0.036403   -0.021833
  0.046070   -0.023702
  0.057823   -0.025462
  0.071491   -0.027056
  0.086560   -0.028424
  0.102520   -0.029537
  0.119036   -0.030412
  0.135886   -0.031073
  0.152965   -0.031549
  0.170196   -0.031864
  0.187529   -0.032036
  0.204951   -0.032077
  0.222440   -0.032005
  0.239991   -0.031830
  0.257583   -0.031563
  0.275213   -0.031211
  0.292888   -0.030782
  0.310587   -0.030283
  0.328328   -0.029723
  0.346092   -0.029108
  0.363880   -0.028442
  0.381704   -0.027733
  0.399536   -0.026987
  0.417379   -0.026207
  0.435229   -0.025392
  0.453082   -0.024546
  0.470943   -0.023668
  0.488814   -0.022762
  0.506687   -0.021828
  0.524571   -0.020870
  0.542445   -0.019887
  0.560331   -0.018878
  0.578216   -0.017849
  0.596098   -0.016796
  0.613981   -0.015720
  0.631861   -0.014620
  0.649759   -0.013497
  0.667665   -0.012356
  0.685588   -0.011197
  0.703529   -0.010030
  0.721454   -0.008870
  0.739344   -0.007726
  0.757195   -0.006610
  0.775011   -0.005528
  0.792783   -0.004489
  0.810508   -0.003505
  0.828200   -0.002585
  0.845855   -0.001734
  0.863468   -0.000957
  0.880997   -0.000271
  0.898429    0.000307
  0.915723    0.000757
  0.932810    0.001057
  0.949485    0.001175
  0.965502    0.001076
  0.980141    0.000758
  0.992896    0.000244
  1.000000    0.000000
