PhN 1051
  1.000000    0.000000
  0.996490    0.000482
  0.990300    0.001434
  0.983120    0.002637
  0.975250    0.004031
  0.967020    0.005504
  0.958670    0.006928
  0.950230    0.008321
  0.941720    0.009675
  0.933140    0.011019
  0.924530    0.012342
  0.915890    0.013656
  0.907230    0.014960
  0.898540    0.016254
  0.889830    0.017557
  0.881130    0.018851
  0.872430    0.020145
  0.863730    0.021439
  0.855020    0.022722
  0.846320    0.024016
  0.837620    0.025300
  0.828920    0.026574
  0.820230    0.027847
  0.811530    0.029111
  0.802820    0.030375
  0.794120    0.031639
  0.785420    0.032892
  0.776730    0.034136
  0.768050    0.035380
  0.759360    0.036613
  0.750680    0.037827
  0.741990    0.039051
  0.733300    0.040255
  0.724610    0.041448
  0.715930    0.042642
  0.707250    0.043816
  0.698580    0.044980
  0.689900    0.046123
  0.681230    0.047267
  0.672570    0.048381
  0.663910    0.049485
  0.655250    0.050578
  0.646590    0.051642
  0.637930    0.052686
  0.629260    0.053719
  0.620610    0.054733
  0.611950    0.055727
  0.603300    0.056701
  0.594650    0.057654
  0.586000    0.058578
  0.577350    0.059482
  0.568690    0.060365
  0.560050    0.061219
  0.551400    0.062043
  0.542760    0.062847
  0.534110    0.063630
  0.525460    0.064374
  0.516800    0.065108
  0.508140    0.065802
  0.499510    0.066475
  0.490880    0.067119
  0.482280    0.067723
  0.473680    0.068286
  0.465080    0.068800
  0.456460    0.069284
  0.447840    0.069727
  0.439200    0.070151
  0.430570    0.070525
  0.421940    0.070879
  0.413320    0.071182
  0.404700    0.071456
  0.396070    0.071690
  0.387450    0.071883
  0.378840    0.072047
  0.370230    0.072161
  0.361620    0.072245
  0.353020    0.072278
  0.344420    0.072272
  0.335830    0.072226
  0.327240    0.072129
  0.318650    0.071983
  0.310070    0.071807
  0.301490    0.071570
  0.292920    0.071294
  0.284360    0.070968
  0.275800    0.070601
  0.267250    0.070175
  0.258700    0.069699
  0.250170    0.069182
  0.241630    0.068606
  0.233100    0.067980
  0.224570    0.067303
  0.216060    0.066577
  0.207580    0.065801
  0.199110    0.064964
  0.190670    0.064058
  0.182250    0.063102
  0.173850    0.062075
  0.165490    0.060989
  0.157160    0.059822
  0.148870    0.058576
  0.140620    0.057260
  0.132410    0.055853
  0.124250    0.054347
  0.116130    0.052760
  0.108070    0.051074
  0.100090    0.049287
  0.092190    0.047390
  0.084370    0.045384
  0.076660    0.043257
  0.069070    0.041010
  0.061640    0.038623
  0.054360    0.036097
  0.047280    0.033430
  0.040480    0.030653
  0.034040    0.027775
  0.028060    0.024838
  0.022690    0.021960
  0.018100    0.019262
  0.014310    0.016784
  0.011250    0.014535
  0.008780    0.012516
  0.006800    0.010717
  0.005190    0.009108
  0.003890    0.007648
  0.002820    0.006319
  0.001950    0.005109
  0.001230    0.003979
  0.000680    0.002920
  0.000280    0.001900
  0.000050    0.000930
  0.000000    0.000000
  0.000130   -0.000950
  0.000450   -0.001910
  0.000970   -0.002860
  0.001690   -0.003821
  0.002580   -0.004781
  0.003670   -0.005752
