mhmi2
  1.000000    0.000314
  0.993570   -0.000667
  0.982228   -0.001891
  0.969076   -0.002687
  0.954545   -0.003030
  0.939122   -0.002960
  0.923190   -0.002527
  0.906959   -0.001769
  0.890524   -0.000723
  0.873927    0.000579
  0.857188    0.002106
  0.840327    0.003826
  0.823365    0.005713
  0.806322    0.007743
  0.789213    0.009896
  0.772047    0.012158
  0.754835    0.014512
  0.737584    0.016947
  0.720297    0.019452
  0.702973    0.022019
  0.685615    0.024636
  0.668227    0.027295
  0.650805    0.029989
  0.633344    0.032708
  0.615860    0.035438
  0.598405    0.038158
  0.581011    0.040848
  0.563691    0.043488
  0.546450    0.046057
  0.529284    0.048537
  0.512179    0.050910
  0.495117    0.053165
  0.478079    0.055293
  0.461042    0.057292
  0.443993    0.059161
  0.426926    0.060905
  0.409844    0.062523
  0.392758    0.064015
  0.375680    0.065378
  0.358626    0.066605
  0.341609    0.067687
  0.324641    0.068611
  0.307727    0.069366
  0.290873    0.069938
  0.274083    0.070315
  0.257366    0.070482
  0.240732    0.070425
  0.224197    0.070129
  0.207783    0.069574
  0.191512    0.068742
  0.175407    0.067608
  0.159491    0.066151
  0.143804    0.064347
  0.128394    0.062173
  0.113323    0.059603
  0.098674    0.056618
  0.084557    0.053200
  0.071109    0.049340
  0.058497    0.045056
  0.046937    0.040408
  0.036672    0.035529
  0.027955    0.030667
  0.020897    0.026056
  0.015366    0.021872
  0.011108    0.018183
  0.007847    0.014928
  0.005335    0.012040
  0.003380    0.009462
  0.001883    0.007124
  0.000812    0.004943
  0.000161    0.002874
 -0.000085    0.000927
  0.000063   -0.000963
  0.000706   -0.002864
  0.001931   -0.004637
  0.003714   -0.006205
  0.006014   -0.007594
  0.008867   -0.008865
  0.012407   -0.010082
  0.016884   -0.011323
  0.022701   -0.012669
  0.030423   -0.014158
  0.040640   -0.015780
  0.053427   -0.017429
  0.068080   -0.018948
  0.083744   -0.020223
  0.099927   -0.021233
  0.116404   -0.021993
  0.133099   -0.022527
  0.149981   -0.022868
  0.167026   -0.023047
  0.184224   -0.023096
  0.201554   -0.023044
  0.219001   -0.022916
  0.236548   -0.022737
  0.254171   -0.022525
  0.271849   -0.022297
  0.289557   -0.022062
  0.307259   -0.021831
  0.324947   -0.021609
  0.342623   -0.021400
  0.360297   -0.021206
  0.377972   -0.021027
  0.395647   -0.020861
  0.413321   -0.020709
  0.430988   -0.020572
  0.448644   -0.020452
  0.466288   -0.020352
  0.483928   -0.020275
  0.501571   -0.020220
  0.519230   -0.020187
  0.536913   -0.020169
  0.554615   -0.020159
  0.572302   -0.020146
  0.589946   -0.020119
  0.607546   -0.020065
  0.625105   -0.019975
  0.642633   -0.019841
  0.660141   -0.019657
  0.677638   -0.019419
  0.695133   -0.019127
  0.712632   -0.018781
  0.730136   -0.018383
  0.747641   -0.017935
  0.765143   -0.017436
  0.782639   -0.016887
  0.800118   -0.016286
  0.817567   -0.015630
  0.834977   -0.014910
  0.852331   -0.014120
  0.869607   -0.013248
  0.886781   -0.012278
  0.903822   -0.011190
  0.920685   -0.009960
  0.937275   -0.008570
  0.953343   -0.007006
  0.968438   -0.005242
  0.982019   -0.003252
  0.993584   -0.001103
  1.000000    0.000313
