DAVIS BASIC B-24 WING
  1.000000    0.000000
  0.973450    0.003910
  0.947250    0.007910
  0.921430    0.011970
  0.895970    0.016100
  0.870880    0.020270
  0.846160    0.024470
  0.821810    0.028690
  0.797830    0.032920
  0.774230    0.037140
  0.750990    0.041350
  0.728130    0.045520
  0.705630    0.049640
  0.683510    0.053710
  0.661740    0.057700
  0.640350    0.061620
  0.619300    0.065430
  0.598620    0.069140
  0.578290    0.072720
  0.558300    0.076180
  0.538660    0.079480
  0.519350    0.082640
  0.500370    0.085620
  0.481720    0.088420
  0.463390    0.091030
  0.445370    0.093430
  0.427660    0.095630
  0.410240    0.097600
  0.393110    0.099340
  0.376260    0.100830
  0.359680    0.102070
  0.343370    0.103040
  0.327310    0.103750
  0.311500    0.104170
  0.295910    0.104300
  0.280560    0.104140
  0.265410    0.103670
  0.250470    0.102890
  0.235720    0.101790
  0.221150    0.100370
  0.206750    0.098620
  0.192500    0.096520
  0.178400    0.094090
  0.164440    0.091310
  0.150590    0.088180
  0.136860    0.084690
  0.123230    0.080850
  0.109820    0.076670
  0.096700    0.072200
  0.083990    0.067450
  0.071800    0.062450
  0.060210    0.057240
  0.049350    0.051850
  0.039300    0.046300
  0.030160    0.040630
  0.022040    0.034870
  0.015040    0.029030
  0.009240    0.023170
  0.004740    0.017310
  0.001640    0.011470
  0.000030    0.005690
  0.000000    0.000000
  0.001630   -0.005570
  0.005020   -0.010990
  0.010230   -0.016230
  0.017360   -0.021260
  0.026490   -0.026050
  0.037690   -0.030570
  0.051030   -0.034790
  0.066590   -0.038690
  0.084440   -0.042230
  0.104640   -0.045390
  0.127240   -0.048140
  0.152330   -0.050450
  0.179940   -0.052300
  0.210150   -0.053660
  0.242980   -0.054510
  0.278500   -0.054820
  0.316750   -0.054570
  0.357770   -0.053730
  0.401590   -0.052280
  0.448260   -0.050200
  0.497790   -0.047480
  0.550230   -0.044080
  0.605590   -0.039990
  0.663890   -0.035200
  0.725150   -0.029670
  0.789390   -0.023410
  0.856600   -0.016380
  0.926810   -0.008590
  1.000000    0.000000
