P Salvian FV BV 575-nose
  0.999980    0.000460
  0.996370    0.000790
  0.990630    0.001321
  0.984470    0.001892
  0.954531    0.004555
  0.926841    0.006849
  0.917192    0.007640
  0.907552    0.008411
  0.897962    0.009152
  0.888432    0.009903
  0.878942    0.010634
  0.869463    0.011365
  0.859973    0.012087
  0.850473    0.012818
  0.840953    0.013549
  0.831403    0.014270
  0.821814    0.014971
  0.812184    0.015792
  0.804744    0.016553
  0.801024    0.016934
  0.798394    0.017204
  0.793114    0.017724
  0.783454    0.018696
  0.773815    0.019657
  0.764155    0.020638
  0.754515    0.021599
  0.744825    0.022560
  0.735175    0.023521
  0.725516    0.024482
  0.715886    0.025414
  0.706276    0.026355
  0.696676    0.027286
  0.687096    0.028207
  0.677526    0.029098
  0.667967    0.030019
  0.658427    0.030910
  0.648887    0.031781
  0.639367    0.032633
  0.629847    0.033474
  0.620318    0.034315
  0.610778    0.035136
  0.601258    0.035947
  0.591718    0.036748
  0.582168    0.037519
  0.572609    0.038291
  0.563039    0.039042
  0.553449    0.039793
  0.543859    0.040524
  0.534259    0.041225
  0.524650    0.041946
  0.515050    0.042637
  0.505450    0.043328
  0.495860    0.043990
  0.486300    0.044651
  0.476760    0.045292
  0.467241    0.045903
  0.457761    0.046504
  0.448301    0.047085
  0.438861    0.047646
  0.429431    0.048188
  0.420042    0.048699
  0.410622    0.049190
  0.401222    0.049661
  0.391782    0.050102
  0.382302    0.050523
  0.372813    0.050924
  0.363263    0.051285
  0.353733    0.051627
  0.344183    0.051938
  0.334673    0.052209
  0.325214    0.052440
  0.315804    0.052661
  0.306424    0.052852
  0.297054    0.052973
  0.287684    0.053094
  0.278274    0.053176
  0.268855    0.053247
  0.259405    0.053238
  0.249965    0.053209
  0.240615    0.053120
  0.231375    0.052951
  0.222246    0.052732
  0.213216    0.052453
  0.204216    0.052104
  0.195196    0.051726
  0.186096    0.051297
  0.176846    0.050828
  0.167467    0.050319
  0.158037    0.049760
  0.148687    0.049161
  0.139597    0.048492
  0.130847    0.047763
  0.122468    0.046954
  0.114418    0.046025
  0.106598    0.044996
  0.098938    0.043827
  0.091318    0.042518
  0.083748    0.041049
  0.076278    0.039490
  0.069109    0.037851
  0.062369    0.036172
  0.056069    0.034453
  0.050169    0.032683
  0.044599    0.030844
  0.039369    0.028975
  0.034549    0.027085
  0.030229    0.025216
  0.026409    0.023456
  0.023070    0.021787
  0.020150    0.020177
  0.017590    0.018648
  0.015330    0.017178
  0.013340    0.015788
  0.011510    0.014448
  0.009840    0.013179
  0.008250    0.011899
  0.006830    0.010659
  0.005490    0.009399
  0.004450    0.008399
  0.003610    0.007589
  0.002820    0.006760
  0.002140    0.005880
  0.001540    0.004930
  0.001050    0.003930
  0.000650    0.002790
  0.000350    0.001650
  0.000140    0.000720
  0.000030    0.000160
  0.000000    0.000000
  0.000080   -0.000410
  0.000240   -0.001120
  0.000500   -0.002140
  0.000860   -0.003240
  0.001310   -0.004190
  0.001860   -0.005010
  0.002520   -0.005740
  0.003300   -0.006380
  0.004210   -0.006940
  0.005260   -0.007550
  0.006460   -0.008191
  0.007820   -0.008841
  0.009350   -0.009431
  0.011050   -0.010051
  0.012920   -0.010701
  0.014980   -0.011322
  0.017250   -0.011902
  0.019770   -0.012502
  0.022580   -0.013112
  0.025729   -0.013743
  0.029279   -0.014393
