NACA 2409-34
  1.000000    0.000898
  0.999998    0.000911
  0.999813    0.000950
  0.999504    0.001014
  0.999073    0.001105
  0.998517    0.001221
  0.997839    0.001363
  0.997038    0.001530
  0.996114    0.001723
  0.995068    0.001941
  0.993899    0.002184
  0.992608    0.002452
  0.991196    0.002745
  0.989662    0.003062
  0.988007    0.003403
  0.986232    0.003767
  0.984336    0.004156
  0.982321    0.004567
  0.980186    0.005002
  0.977932    0.005459
  0.975560    0.005938
  0.973070    0.006439
  0.970464    0.006962
  0.967740    0.007505
  0.964901    0.008069
  0.961946    0.008653
  0.958877    0.009256
  0.955694    0.009878
  0.952398    0.010519
  0.948990    0.011178
  0.945470    0.011855
  0.941840    0.012548
  0.938100    0.013258
  0.934250    0.013983
  0.930293    0.014724
  0.926229    0.015479
  0.922059    0.016248
  0.917783    0.017031
  0.913403    0.017826
  0.908921    0.018633
  0.904336    0.019451
  0.899651    0.020281
  0.894865    0.021120
  0.889981    0.021968
  0.885000    0.022826
  0.879922    0.023691
  0.874749    0.024563
  0.869483    0.025442
  0.864124    0.026327
  0.858674    0.027216
  0.853133    0.028111
  0.847505    0.029008
  0.841789    0.029909
  0.835987    0.030812
  0.830100    0.031716
  0.824131    0.032621
  0.818080    0.033525
  0.811949    0.034430
  0.805740    0.035332
  0.799453    0.036232
  0.793091    0.037130
  0.786655    0.038023
  0.780147    0.038912
  0.773568    0.039797
  0.766920    0.040675
  0.760204    0.041546
  0.753422    0.042411
  0.746576    0.043267
  0.739668    0.044115
  0.732699    0.044954
  0.725671    0.045783
  0.718585    0.046601
  0.711444    0.047408
  0.704250    0.048203
  0.697003    0.048985
  0.689706    0.049755
  0.682361    0.050511
  0.674969    0.051252
  0.667533    0.051979
  0.660054    0.052690
  0.652534    0.053386
  0.644975    0.054065
  0.637378    0.054727
  0.629747    0.055371
  0.622082    0.055998
  0.614386    0.056607
  0.606661    0.057196
  0.598908    0.057767
  0.591129    0.058317
  0.583327    0.058848
  0.575504    0.059359
  0.567661    0.059849
  0.559800    0.060318
  0.551924    0.060766
  0.544034    0.061192
  0.536132    0.061596
  0.528221    0.061978
  0.520302    0.062338
  0.512378    0.062676
  0.504450    0.062991
  0.496521    0.063284
  0.488592    0.063553
  0.480665    0.063800
  0.472743    0.064023
  0.464828    0.064224
  0.456921    0.064401
  0.449025    0.064556
  0.441141    0.064687
  0.433272    0.064795
  0.425419    0.064880
  0.417585    0.064943
  0.409772    0.064982
  0.401981    0.064999
  0.394179    0.064991
  0.386391    0.064953
  0.378631    0.064883
  0.370903    0.064782
  0.363208    0.064650
  0.355547    0.064487
  0.347923    0.064292
  0.340338    0.064066
  0.332794    0.063809
  0.325292    0.063521
  0.317835    0.063202
  0.310425    0.062853
  0.303064    0.062473
  0.295753    0.062063
  0.288495    0.061623
  0.281291    0.061154
  0.274144    0.060655
  0.267054    0.060128
  0.260025    0.059573
  0.253057    0.058989
  0.246153    0.058379
  0.239315    0.057741
  0.232544    0.057078
  0.225841    0.056389
  0.219210    0.055675
  0.212650    0.054937
  0.206165    0.054176
  0.199756    0.053391
  0.193424    0.052585
  0.187170    0.051757
  0.180998    0.050909
  0.174907    0.050041
  0.168901    0.049155
  0.162979    0.048250
  0.157144    0.047329
  0.151397    0.046392
  0.145740    0.045439
  0.140174    0.044473
  0.134700    0.043493
  0.129319    0.042501
  0.124034    0.041498
  0.118845    0.040484
  0.113753    0.039462
  0.108760    0.038431
  0.103867    0.037393
  0.099076    0.036349
  0.094386    0.035300
  0.089800    0.034247
  0.085318    0.033191
  0.080942    0.032134
  0.076672    0.031075
  0.072509    0.030016
  0.068455    0.028959
  0.064511    0.027904
  0.060676    0.026852
  0.056953    0.025805
  0.053342    0.024763
  0.049843    0.023727
  0.046458    0.022698
  0.043188    0.021677
  0.040032    0.020666
  0.036992    0.019664
  0.034068    0.018674
  0.031262    0.017695
  0.028572    0.016728
  0.026001    0.015776
  0.023549    0.014837
  0.021216    0.013913
  0.019002    0.013005
  0.016909    0.012114
  0.014936    0.011239
  0.013084    0.010383
  0.011353    0.009545
  0.009744    0.008725
  0.008257    0.007926
  0.006892    0.007146
  0.005650    0.006387
  0.004530    0.005648
  0.003533    0.004931
  0.002660    0.004236
  0.001909    0.003563
  0.001282    0.002912
  0.000779    0.002284
  0.000399    0.001678
  0.000142    0.001096
  0.000009    0.000536
  0.000000    0.000000
  0.000115   -0.000524
  0.000356   -0.001046
  0.000723   -0.001566
  0.001214   -0.002085
  0.001831   -0.002601
  0.002573   -0.003116
  0.003440   -0.003628
  0.004431   -0.004139
  0.005547   -0.004647
  0.006786   -0.005153
  0.008148   -0.005656
  0.009634   -0.006156
  0.011242   -0.006654
  0.012972   -0.007149
  0.014823   -0.007641
  0.016796   -0.008129
  0.018889   -0.008614
  0.021101   -0.009095
  0.023433   -0.009573
  0.025884   -0.010046
  0.028452   -0.010516
  0.031136   -0.010980
  0.033938   -0.011441
  0.036854   -0.011896
  0.039885   -0.012346
  0.043030   -0.012791
  0.046288   -0.013230
  0.049658   -0.013664
  0.053138   -0.014091
  0.056729   -0.014513
  0.060429   -0.014928
  0.064237   -0.015336
  0.068151   -0.015738
  0.072172   -0.016132
  0.076297   -0.016520
  0.080526   -0.016900
  0.084858   -0.017272
  0.089291   -0.017636
  0.093825   -0.017992
  0.098457   -0.018340
  0.103187   -0.018680
  0.108014   -0.019011
  0.112936   -0.019333
  0.117952   -0.019647
  0.123061   -0.019951
  0.128261   -0.020246
  0.133551   -0.020533
  0.138931   -0.020809
