JH08-mod-TE
  1.000000    0.001090
  0.998780    0.001080
  0.995130    0.001100
  0.989070    0.001180
  0.980630    0.001340
  0.969850    0.001610
  0.956770    0.002010
  0.941470    0.002570
  0.924020    0.003310
  0.904510    0.004240
  0.883020    0.005350
  0.859670    0.006680
  0.834560    0.008180
  0.807830    0.009880
  0.779600    0.011760
  0.750000    0.013790
  0.719190    0.015950
  0.687300    0.018220
  0.654510    0.020560
  0.620960    0.022930
  0.586820    0.025300
  0.552260    0.027640
  0.517450    0.029880
  0.482550    0.032010
  0.447740    0.033960
  0.413180    0.035700
  0.379040    0.037210
  0.345490    0.038410
  0.312700    0.039320
  0.280810    0.039870
  0.250000    0.040050
  0.220400    0.039840
  0.192170    0.039230
  0.165440    0.038220
  0.140330    0.036790
  0.116980    0.034970
  0.095490    0.032750
  0.075980    0.030160
  0.058530    0.027230
  0.043230    0.023970
  0.030150    0.020430
  0.019370    0.016640
  0.010930    0.012660
  0.004870    0.008530
  0.001220    0.004290
  0.000000    0.000000
  0.001220   -0.004290
  0.004870   -0.008530
  0.010930   -0.012660
  0.019370   -0.016640
  0.030150   -0.020430
  0.043230   -0.023970
  0.058530   -0.027230
  0.075980   -0.030160
  0.095490   -0.032750
  0.116980   -0.034970
  0.140330   -0.036790
  0.165440   -0.038220
  0.192170   -0.039230
  0.220400   -0.039840
  0.250000   -0.040050
  0.280810   -0.039870
  0.312700   -0.039320
  0.345490   -0.038410
  0.379040   -0.037210
  0.413180   -0.035700
  0.447740   -0.033960
  0.482550   -0.032010
  0.517450   -0.029880
  0.552260   -0.027640
  0.586820   -0.025300
  0.620960   -0.022930
  0.654510   -0.020560
  0.687300   -0.018220
  0.719190   -0.015950
  0.750000   -0.013790
  0.779600   -0.011760
  0.807830   -0.009880
  0.834560   -0.008180
  0.859670   -0.006680
  0.883020   -0.005350
  0.904510   -0.004240
  0.924020   -0.003310
  0.941470   -0.002570
  0.956770   -0.002010
  0.969850   -0.001610
  0.980630   -0.001340
  0.989070   -0.001180
  0.995130   -0.001100
  0.998780   -0.001080
  1.000000   -0.001090
