P Salvian FW BV 570
  1.000000    0.000010
  0.951000    0.003336
  0.879680    0.008920
  0.770980    0.017382
  0.714140    0.021087
  0.705450    0.021786
  0.696750    0.022486
  0.688050    0.023175
  0.679330    0.023894
  0.670610    0.024624
  0.661880    0.025323
  0.653160    0.026052
  0.644430    0.026792
  0.635700    0.027501
  0.627000    0.028210
  0.618320    0.028909
  0.609630    0.029619
  0.600950    0.030328
  0.592270    0.030997
  0.583600    0.031667
  0.574930    0.032336
  0.566280    0.032995
  0.557630    0.033635
  0.548950    0.034294
  0.540260    0.034943
  0.531570    0.035533
  0.522870    0.036142
  0.514150    0.036751
  0.505450    0.037330
  0.496770    0.037910
  0.488100    0.038469
  0.479420    0.039028
  0.470740    0.039588
  0.462050    0.040117
  0.453350    0.040636
  0.444640    0.041146
  0.435970    0.041625
  0.427310    0.042114
  0.418640    0.042603
  0.409950    0.043073
  0.401240    0.043522
  0.392510    0.043971
  0.383810    0.044401
  0.375160    0.044780
  0.366590    0.045109
  0.358100    0.045419
  0.349590    0.045718
  0.341060    0.045997
  0.332420    0.046307
  0.323740    0.046596
  0.315030    0.046875
  0.306320    0.047095
  0.297690    0.047274
  0.289100    0.047383
  0.280530    0.047482
  0.271920    0.047542
  0.263300    0.047581
  0.254670    0.047620
  0.246050    0.047650
  0.237500    0.047639
  0.229000    0.047618
  0.220530    0.047588
  0.212040    0.047567
  0.203540    0.047496
  0.194990    0.047396
  0.186410    0.047255
  0.177820    0.047084
  0.169230    0.046844
  0.160700    0.046553
  0.152200    0.046182
  0.143760    0.045752
  0.135420    0.045241
  0.127180    0.044630
  0.119060    0.043950
  0.111040    0.043209
  0.103090    0.042338
  0.095190    0.041338
  0.087280    0.040217
  0.079400    0.038926
  0.071570    0.037466
  0.063870    0.035775
  0.056380    0.033935
  0.049080    0.031954
  0.042060    0.029783
  0.035400    0.027473
  0.029240    0.025042
  0.023460    0.022312
  0.019390    0.020112
  0.015500    0.017701
  0.012240    0.015501
  0.010300    0.013961
  0.008730    0.012571
  0.007110    0.011011
  0.005660    0.009460
  0.004350    0.007860
  0.003200    0.006330
  0.002110    0.004780
  0.001280    0.003300
  0.000590    0.001690
  0.000000    0.000000
  0.000530   -0.001460
  0.001220   -0.002990
  0.002110   -0.004400
  0.002990   -0.005420
  0.004280   -0.006710
  0.005480   -0.007750
  0.007170   -0.008979
  0.008800   -0.010009
  0.010610   -0.011039
  0.013000   -0.012269
  0.015940   -0.013589
  0.020010   -0.015028
  0.024020   -0.016198
  0.029240   -0.017538
  0.035400   -0.018607
  0.042060   -0.019437
  0.049080   -0.020136
  0.056380   -0.020765
  0.063870   -0.021305
  0.071570   -0.021774
  0.079400   -0.022134
  0.087280   -0.022343
  0.095190   -0.022482
  0.103090   -0.022562
  0.111040   -0.022611
  0.119060   -0.022640
  0.127180   -0.022670
  0.135420   -0.022759
  0.143760   -0.022808
  0.152200   -0.022858
  0.160700   -0.022867
  0.169230   -0.022856
  0.177820   -0.022826
  0.186410   -0.022735
  0.194990   -0.022594
  0.203540   -0.022454
  0.212040   -0.022323
  0.220530   -0.022122
  0.229000   -0.021982
  0.237500   -0.021871
  0.246050   -0.021760
  0.254670   -0.021640
  0.263300   -0.021519
  0.271920   -0.021388
  0.280530   -0.021268
  0.289100   -0.021157
  0.297690   -0.021036
  0.306320   -0.020905
  0.315030   -0.020785
  0.323740   -0.020644
  0.332420   -0.020523
  0.341060   -0.020413
  0.349590   -0.020272
  0.358100   -0.020141
  0.366590   -0.020041
  0.375160   -0.019920
  0.383810   -0.019819
  0.392510   -0.019759
  0.401240   -0.019678
  0.409950   -0.019627
  0.418640   -0.019547
  0.427310   -0.019476
  0.435970   -0.019375
  0.444640   -0.019294
  0.453350   -0.019194
  0.462050   -0.019093
  0.470740   -0.018992
  0.479420   -0.018872
  0.488100   -0.018761
  0.496770   -0.018650
  0.505450   -0.018520
  0.514150   -0.018409
  0.522870   -0.018278
  0.531570   -0.018137
  0.540260   -0.017987
  0.548950   -0.017846
  0.557630   -0.017675
  0.566280   -0.017485
  0.574930   -0.017284
  0.583600   -0.017133
  0.592270   -0.016963
  0.600950   -0.016762
  0.609630   -0.016571
  0.618320   -0.016381
  0.627000   -0.016230
  0.635700   -0.016019
  0.644430   -0.015838
  0.653160   -0.015678
  0.661880   -0.015477
  0.670610   -0.015286
  0.679330   -0.015076
  0.688050   -0.014905
  0.696750   -0.014664
  0.705450   -0.014494
  0.714140   -0.014263
  0.722830   -0.014062
  0.731510   -0.013851
  0.740190   -0.013661
  0.746580   -0.013520
  0.749780   -0.013440
  0.750660   -0.013410
  0.752610   -0.013350
  0.757810   -0.013149
  0.766500   -0.012839
  0.775200   -0.012518
  0.783890   -0.012217
  0.792610   -0.011897
  0.801330   -0.011596
  0.810030   -0.011295
  0.818770   -0.010944
  0.827490   -0.010614
  0.836180   -0.010263
  0.844920   -0.009852
  0.853630   -0.009472
  0.862370   -0.009071
  0.871080   -0.008670
  0.879810   -0.008270
  0.888540   -0.007869
  0.897220   -0.007508
  0.905940   -0.007148
  0.914620   -0.006787
  0.923310   -0.006436
  0.932000   -0.006055
  0.940680   -0.005685
  0.982990   -0.002591
  0.990560   -0.001671
  0.996680   -0.000660
  1.000000   -0.000010
