GOO620M
  1.000000    0.000000
  0.950000    0.013770
  0.900000    0.026010
  0.800000    0.048490
  0.700000    0.066940
  0.600000    0.081820
  0.500000    0.093210
  0.400000    0.100530
  0.300000    0.102730
  0.200000    0.097300
  0.150000    0.090680
  0.100000    0.079970
  0.075000    0.072830
  0.050000    0.064120
  0.025000    0.050290
  0.012500    0.041550
  0.000000    0.026040
  0.012500    0.015300
  0.025000    0.011740
  0.050000    0.007350
  0.075000    0.004600
  0.100000    0.003410
  0.150000    0.001090
  0.200000   -0.001140
  0.300000    0.002730
  0.400000    0.005220
  0.500000    0.008830
  0.600000    0.011510
  0.700000    0.010690
  0.800000    0.009430
  0.900000    0.005700
  0.950000    0.002830
  1.000000    0.000000
