P Salvian FW DLG31 6% T-flap-flap
  1.000000   -0.000000
  0.999910    0.000000
  0.990250    0.000760
  0.977550    0.001430
  0.962310    0.002030
  0.949620    0.002710
  0.936920    0.003370
  0.921690    0.003980
  0.908980    0.004650
  0.896800    0.005320
  0.882080    0.005940
  0.869380    0.006610
  0.856680    0.007290
  0.838910    0.007810
  0.818630    0.008280
  0.799850    0.008780
  0.779560    0.009250
  0.759770    0.009650
  0.749220    0.009920
  0.745940    0.010110
  0.738460    0.010570
  0.719210    0.011730
  0.700960    0.012880
  0.685750    0.014020
  0.674600    0.015100
  0.663450    0.016200
  0.651800    0.017320
  0.640640    0.018420
  0.629490    0.019510
  0.619360    0.020610
  0.609720    0.021690
  0.599590    0.022790
  0.589450    0.023880
  0.578810    0.024970
  0.567660    0.026090
  0.557520    0.027180
  0.546880    0.028270
  0.535230    0.029380
  0.523560    0.030480
  0.511400    0.031590
  0.498730    0.032700
  0.486060    0.033830
  0.472880    0.034940
  0.458190    0.036070
  0.443480    0.037190
  0.428790    0.038320
  0.412570    0.039450
  0.394820    0.040610
  0.375580    0.041770
  0.354790    0.042940
  0.330970    0.044150
  0.299550    0.045410
  0.239300    0.046660
  0.183980    0.046300
  0.161680    0.045460
  0.145960    0.044570
  0.133810    0.043640
  0.123670    0.042700
  0.114540    0.041750
  0.105920    0.040800
  0.098330    0.039850
  0.090720    0.038900
  0.084030    0.037860
  0.078560    0.036960
  0.073490    0.035990
  0.067910    0.035000
  0.063350    0.034020
  0.058800    0.033040
  0.054220    0.031970
  0.050690    0.031080
  0.047140    0.030100
  0.043590    0.029110
  0.040540    0.028110
  0.037500    0.027120
  0.034460    0.026130
  0.031920    0.025130
  0.029390    0.024140
  0.026650    0.023110
  0.024320    0.022080
  0.022300    0.021140
  0.020260    0.020090
  0.018390    0.019110
  0.016850    0.018190
  0.015210    0.017170
  0.013690    0.016150
  0.012170    0.015170
  0.010650    0.014140
  0.009240    0.013040
  0.008110    0.012080
  0.007180    0.011250
  0.006110    0.010240
  0.005170    0.009280
  0.004040    0.007970
  0.003170    0.006790
  0.002350    0.005600
  0.001690    0.004460
  0.001010    0.003210
  0.000470    0.001690
  0.000000    0.000000
  0.000470   -0.001410
  0.001010   -0.002650
  0.001660   -0.003590
  0.002350   -0.004250
  0.003170   -0.004920
  0.004040   -0.005520
  0.005170   -0.006080
  0.006110   -0.006440
  0.007180   -0.006810
  0.008110   -0.007120
  0.009240   -0.007440
  0.010650   -0.007790
  0.012170   -0.008120
  0.013690   -0.008440
  0.015210   -0.008720
  0.016730   -0.008980
  0.018390   -0.009250
  0.020260   -0.009510
  0.022300   -0.009780
  0.024330   -0.010010
  0.026650   -0.010240
  0.029390   -0.010480
  0.031920   -0.010690
  0.034460   -0.010860
  0.037500   -0.011040
  0.040540   -0.011220
  0.043590   -0.011370
  0.047140   -0.011520
  0.050690   -0.011660
  0.054220   -0.011790
  0.058800   -0.011950
  0.063350   -0.012100
  0.067910   -0.012240
  0.073490   -0.012400
  0.078560   -0.012530
  0.084030   -0.012650
  0.090720   -0.012780
  0.098330   -0.012900
  0.105920   -0.013010
  0.114540   -0.013100
  0.123670   -0.013180
  0.133810   -0.013260
  0.145960   -0.013310
  0.161680   -0.013340
  0.183980   -0.013320
  0.239300   -0.013160
  0.299550   -0.013120
  0.330970   -0.013170
  0.354790   -0.013230
  0.375580   -0.013310
  0.394820   -0.013390
  0.412570   -0.013490
  0.428790   -0.013580
  0.443480   -0.013670
  0.458190   -0.013750
  0.472880   -0.013840
  0.486060   -0.013920
  0.498730   -0.014000
  0.511400   -0.014080
  0.523560   -0.014140
  0.535230   -0.014200
  0.546880   -0.014260
  0.557520   -0.014320
  0.567660   -0.014350
  0.578810   -0.014390
  0.589450   -0.014410
  0.599590   -0.014430
  0.609720   -0.014440
  0.619360   -0.014440
  0.629490   -0.014430
  0.640640   -0.014410
  0.651800   -0.014380
  0.663450   -0.014310
  0.674600   -0.014240
  0.685750   -0.014160
  0.700960   -0.014030
  0.719210   -0.013890
  0.738460   -0.013760
  0.750450   -0.013690
  0.759040   -0.013340
  0.780300   -0.012390
  0.800550   -0.011320
  0.819270   -0.010200
  0.839500   -0.008990
  0.857210   -0.007950
  0.869860   -0.007190
  0.882510   -0.006400
  0.897180   -0.005510
  0.909320   -0.004800
  0.921970   -0.004100
  0.937150   -0.003260
  0.949800   -0.002510
  0.962450   -0.001650
  0.977630   -0.000710
  0.990270   -0.000210
  0.999910    0.000000
  1.000000    0.000000
