Weedhopper-Tip (double surface)
  1.000000    0.003730
  0.998670    0.006960
  0.996000    0.010411
  0.992770    0.012721
  0.989050    0.014082
  0.984930    0.014883
  0.980410    0.015554
  0.975470    0.016304
  0.970030    0.017185
  0.964020    0.018166
  0.957390    0.019258
  0.950100    0.020479
  0.942110    0.021800
  0.933420    0.023222
  0.924070    0.024744
  0.914120    0.026355
  0.903670    0.028037
  0.892810    0.029799
  0.881640    0.031611
  0.870230    0.033463
  0.858660    0.035355
  0.846970    0.037258
  0.835200    0.039170
  0.823370    0.041092
  0.811500    0.043024
  0.799600    0.044956
  0.787690    0.046898
  0.775760    0.048840
  0.763820    0.050783
  0.751870    0.052725
  0.739920    0.054667
  0.727970    0.056609
  0.716010    0.058551
  0.704050    0.060493
  0.692100    0.062435
  0.680140    0.064378
  0.668190    0.066320
  0.656250    0.068262
  0.644320    0.070204
  0.632420    0.072136
  0.620540    0.074068
  0.608690    0.075990
  0.596870    0.077903
  0.585110    0.079795
  0.573440    0.081687
  0.561880    0.083569
  0.550440    0.085461
  0.539120    0.087363
  0.527980    0.089225
  0.517060    0.091007
  0.506360    0.092679
  0.495810    0.094221
  0.485340    0.095643
  0.474880    0.096955
  0.464370    0.098166
  0.453790    0.099288
  0.443120    0.100360
  0.432430    0.101392
  0.421800    0.102394
  0.411390    0.103346
  0.401260    0.104208
  0.391410    0.104920
  0.381720    0.105451
  0.372050    0.105783
  0.362280    0.105955
  0.352350    0.106007
  0.342270    0.105978
  0.332110    0.105880
  0.321970    0.105742
  0.311930    0.105534
  0.302050    0.105246
  0.292370    0.104877
  0.282890    0.104389
  0.273590    0.103761
  0.264410    0.102982
  0.255300    0.102034
  0.246200    0.100926
  0.237050    0.099627
  0.227810    0.098169
  0.218430    0.096531
  0.208860    0.094742
  0.199140    0.092864
  0.189360    0.090926
  0.179680    0.088968
  0.170210    0.086989
  0.161000    0.084931
  0.151980    0.082753
  0.143080    0.080404
  0.134230    0.077926
  0.125420    0.075337
  0.116710    0.072719
  0.108250    0.070151
  0.100180    0.067672
  0.092580    0.065283
  0.085480    0.062975
  0.078890    0.060746
  0.072790    0.058577
  0.067140    0.056468
  0.061910    0.054409
  0.057060    0.052390
  0.052570    0.050421
  0.048400    0.048491
  0.044520    0.046612
  0.040920    0.044773
  0.037570    0.042993
  0.034450    0.041264
  0.031540    0.039564
  0.028830    0.037915
  0.026300    0.036295
  0.023940    0.034706
  0.021740    0.033146
  0.019690    0.031586
  0.017780    0.030037
  0.016020    0.028487
  0.014380    0.026937
  0.012860    0.025388
  0.011450    0.023848
  0.010140    0.022318
  0.008920    0.020808
  0.007770    0.019309
  0.006710    0.017839
  0.005710    0.016389
  0.004790    0.014949
  0.003940    0.013539
  0.003170    0.012139
  0.002470    0.010750
  0.001860    0.009370
  0.001330    0.007990
  0.000900    0.006630
  0.000550    0.005270
  0.000290    0.003920
  0.000120    0.002590
  0.000020    0.001280
  0.000000    0.000000
  0.000000    0.000180
  0.000000    0.000180
  0.000000    0.000000
  0.000020    0.001650
  0.000040   -0.001010
  0.000050   -0.001290
  0.000060    0.001370
  0.000070   -0.001280
  0.000130    0.003140
  0.000160   -0.002590
  0.000180   -0.002210
  0.000220    0.002600
  0.000230   -0.002760
  0.000350   -0.003890
  0.000350    0.004650
  0.000420   -0.003410
  0.000480   -0.004230
  0.000510    0.003850
  0.000620   -0.005200
  0.000670    0.006180
  0.000760   -0.004620
  0.000830   -0.005710
  0.000910    0.005130
  0.000950   -0.006510
  0.001110    0.007720
  0.001210   -0.005820
  0.001280   -0.007180
  0.001370   -0.007810
  0.001420    0.006430
  0.001670    0.009280
  0.001770   -0.007000
  0.001830   -0.008630
  0.001870   -0.009100
  0.002030    0.007760
  0.002340    0.010840
  0.002450   -0.008140
  0.002450   -0.010380
  0.002480   -0.010060
  0.002720    0.009130
  0.003110   -0.011631
  0.003120    0.012409
  0.003230   -0.011461
  0.003250   -0.009251
  0.003510    0.010529
  0.003860   -0.012871
  0.004000    0.013989
  0.004090   -0.012841
  0.004170   -0.010311
  0.004400    0.011979
  0.004690   -0.014071
  0.004980    0.015589
  0.005050   -0.014161
  0.005220   -0.011301
  0.005420    0.013449
  0.005610   -0.015241
  0.006060    0.017219
  0.006120   -0.015441
  0.006390   -0.012211
  0.006570    0.014949
  0.006620   -0.016371
  0.007220    0.018869
  0.007290   -0.016661
  0.007690   -0.013031
  0.007720   -0.017451
  0.007880    0.016489
  0.008490    0.020538
  0.008570   -0.017822
  0.008910   -0.018482
  0.009120   -0.013732
  0.009350    0.018058
  0.009850    0.022238
  0.009960   -0.018902
  0.010190   -0.019442
  0.010700   -0.014282
  0.011000    0.019688
  0.011320    0.023958
  0.011460   -0.019892
  0.011560   -0.020342
  0.012410   -0.014682
  0.012830    0.021378
  0.012920    0.025688
  0.013020   -0.021172
  0.013050   -0.020802
  0.014270   -0.014933
  0.014580   -0.021903
  0.014660    0.027437
  0.014760   -0.021593
  0.014900    0.023137
  0.016240   -0.022533
  0.016270   -0.015053
  0.016550    0.029187
  0.016580   -0.022253
  0.017240    0.024957
  0.018010   -0.023043
  0.018450   -0.015083
  0.018510   -0.022763
  0.018610    0.030927
  0.019870   -0.023434
  0.019880    0.026896
