MM 14a-6%
  1.000000    0.000000
  0.993220    0.000030
  0.979470    0.000161
  0.964000    0.000431
  0.948250    0.000812
  0.932480    0.001323
  0.916730    0.001953
  0.900940    0.002714
  0.885130    0.003575
  0.869280    0.004545
  0.853390    0.005606
  0.837460    0.006717
  0.821500    0.007897
  0.805530    0.009118
  0.789560    0.010378
  0.773580    0.011669
  0.757600    0.013020
  0.741580    0.014410
  0.725540    0.015801
  0.709530    0.017212
  0.693550    0.018642
  0.677550    0.020123
  0.661540    0.021634
  0.645500    0.023184
  0.629460    0.024715
  0.613450    0.026245
  0.597460    0.027766
  0.581480    0.029257
  0.565510    0.030707
  0.549540    0.032148
  0.533580    0.033549
  0.517630    0.034909
  0.501710    0.036230
  0.485810    0.037481
  0.469930    0.038651
  0.454040    0.039742
  0.438160    0.040772
  0.422280    0.041733
  0.406430    0.042574
  0.390600    0.043354
  0.374770    0.043985
  0.358940    0.044526
  0.343110    0.044976
  0.327260    0.045297
  0.311440    0.045518
  0.295650    0.045618
  0.279910    0.045599
  0.264210    0.045419
  0.248540    0.045090
  0.232870    0.044571
  0.217230    0.043911
  0.201650    0.043082
  0.186110    0.042063
  0.170630    0.040863
  0.155230    0.039444
  0.139940    0.037814
  0.124740    0.035945
  0.109620    0.033846
  0.094650    0.031486
  0.079920    0.028867
  0.065490    0.025937
  0.051460    0.022708
  0.038130    0.019158
  0.026140    0.015389
  0.016560    0.011779
  0.010030    0.008780
  0.005860    0.006410
  0.003160    0.004510
  0.001420    0.002960
  0.000390    0.001030
  0.000000    0.000000
  0.000260   -0.000610
  0.001290   -0.002380
  0.003120   -0.003560
  0.005840   -0.004710
  0.009840   -0.005910
  0.015970   -0.007291
  0.025250   -0.008771
  0.037560   -0.010132
  0.051630   -0.011212
  0.066470   -0.011993
  0.081730   -0.012553
  0.097230   -0.012954
  0.112920   -0.013245
  0.128730   -0.013445
  0.144620   -0.013596
  0.160560   -0.013716
  0.176570   -0.013797
  0.192610   -0.013858
  0.208690   -0.013918
  0.224780   -0.013999
  0.240870   -0.014080
  0.256970   -0.014160
  0.273090   -0.014231
  0.289220   -0.014312
  0.305330   -0.014422
  0.321420   -0.014543
  0.337520   -0.014614
  0.353630   -0.014704
  0.369750   -0.014795
  0.385860   -0.014875
  0.401970   -0.014956
  0.418070   -0.015037
  0.434170   -0.015087
  0.450260   -0.015158
  0.466360   -0.015209
  0.482470   -0.015229
  0.498560   -0.015270
  0.514620   -0.015261
  0.530690   -0.015241
  0.546790   -0.015192
  0.562850   -0.015113
  0.578900   -0.015033
  0.594940   -0.014884
  0.610960   -0.014724
  0.626960   -0.014495
  0.642950   -0.014196
  0.658930   -0.013866
  0.674930   -0.013467
  0.690950   -0.013018
  0.706990   -0.012528
  0.723040   -0.011989
  0.739100   -0.011440
  0.755150   -0.010840
  0.771190   -0.010201
  0.787240   -0.009521
  0.803300   -0.008842
  0.819390   -0.008103
  0.835510   -0.007353
  0.851630   -0.006594
  0.867750   -0.005825
  0.883850   -0.005065
  0.899920   -0.004286
  0.915980   -0.003517
  0.932050   -0.002757
  0.948040   -0.001988
  0.963930   -0.001299
  0.979500   -0.000679
  0.993230   -0.000190
  1.000000    0.000000
