JH14- 8 %
  1.000000    0.000560
  0.996810    0.000790
  0.990910    0.001250
  0.983780    0.001820
  0.967490    0.003210
  0.950410    0.004780
  0.933240    0.006490
  0.924630    0.007380
  0.916010    0.008300
  0.907380    0.009240
  0.898750    0.010220
  0.890090    0.011200
  0.881410    0.012220
  0.872720    0.013250
  0.864030    0.014290
  0.855310    0.015340
  0.846580    0.016400
  0.837840    0.017470
  0.829090    0.018530
  0.820350    0.019620
  0.811590    0.020700
  0.802850    0.021770
  0.794100    0.022860
  0.785360    0.023950
  0.776610    0.025030
  0.767860    0.026130
  0.759100    0.027230
  0.750340    0.028320
  0.741600    0.029410
  0.732860    0.030500
  0.724130    0.031560
  0.715390    0.032620
  0.706650    0.033670
  0.697910    0.034710
  0.689180    0.035740
  0.680450    0.036770
  0.671710    0.037780
  0.662980    0.038790
  0.654250    0.039780
  0.645530    0.040760
  0.636820    0.041710
  0.628100    0.042650
  0.619380    0.043580
  0.610670    0.044500
  0.601960    0.045410
  0.593250    0.046280
  0.584540    0.047150
  0.575820    0.047990
  0.567110    0.048820
  0.558400    0.049620
  0.549710    0.050420
  0.541030    0.051180
  0.532350    0.051910
  0.523680    0.052620
  0.515010    0.053310
  0.506340    0.053970
  0.497690    0.054600
  0.489020    0.055200
  0.480360    0.055770
  0.471700    0.056320
  0.463040    0.056820
  0.454380    0.057310
  0.445730    0.057760
  0.437080    0.058190
  0.428440    0.058570
  0.419780    0.058940
  0.411130    0.059260
  0.402500    0.059550
  0.393850    0.059810
  0.385210    0.060030
  0.376570    0.060220
  0.367930    0.060380
  0.359310    0.060500
  0.350680    0.060580
  0.342060    0.060630
  0.333470    0.060630
  0.324890    0.060620
  0.316340    0.060540
  0.307800    0.060400
  0.299270    0.060240
  0.290760    0.060010
  0.282270    0.059740
  0.273780    0.059400
  0.265300    0.059020
  0.256820    0.058580
  0.248340    0.058080
  0.239880    0.057540
  0.231420    0.056940
  0.222960    0.056280
  0.214500    0.055560
  0.206060    0.054790
  0.197630    0.053980
  0.189200    0.053110
  0.180790    0.052180
  0.172390    0.051180
  0.164020    0.050150
  0.155660    0.049050
  0.147320    0.047900
  0.139000    0.046680
  0.130720    0.045420
