JHi
  1.000000    0.000142
  0.994573    0.000696
  0.983059    0.001870
  0.970644    0.003137
  0.957894    0.004440
  0.945125    0.005744
  0.932334    0.007049
  0.919540    0.008356
  0.906738    0.009663
  0.893932    0.010971
  0.881118    0.012278
  0.868305    0.013586
  0.855498    0.014894
  0.842692    0.016202
  0.829888    0.017509
  0.817088    0.018816
  0.804291    0.020121
  0.791501    0.021427
  0.778714    0.022714
  0.765924    0.023984
  0.753134    0.025237
  0.740345    0.026473
  0.727553    0.027689
  0.714762    0.028886
  0.701974    0.030063
  0.689186    0.031219
  0.676400    0.032351
  0.663617    0.033457
  0.650834    0.034537
  0.638050    0.035587
  0.625265    0.036611
  0.612483    0.037606
  0.599695    0.038570
  0.586908    0.039505
  0.574123    0.040410
  0.561335    0.041283
  0.548547    0.042125
  0.535761    0.042933
  0.522974    0.043707
  0.510189    0.044447
  0.497404    0.045149
  0.484619    0.045814
  0.471834    0.046443
  0.459052    0.047030
  0.446267    0.047577
  0.433483    0.048083
  0.420704    0.048546
  0.407928    0.048964
  0.395154    0.049334
  0.382381    0.049658
  0.369615    0.049929
  0.356849    0.050146
  0.344084    0.050310
  0.331326    0.050419
  0.318574    0.050469
  0.305828    0.050459
  0.293088    0.050385
  0.280360    0.050244
  0.267638    0.050031
  0.254925    0.049745
  0.242227    0.049381
  0.229543    0.048931
  0.216877    0.048393
  0.204232    0.047756
  0.191609    0.047015
  0.179008    0.046162
  0.166438    0.045190
  0.153905    0.044087
  0.141412    0.042842
  0.128976    0.041441
  0.116604    0.039867
  0.104306    0.038102
  0.092106    0.036125
  0.080028    0.033913
  0.068118    0.031433
  0.056434    0.028649
  0.045071    0.025512
  0.034169    0.021978
  0.024065    0.018059
  0.015402    0.013926
  0.009030    0.010116
  0.005053    0.007115
  0.002645    0.004810
  0.001166    0.002967
  0.000301    0.001382
  0.000000    0.000000
  0.000263   -0.001348
  0.001203   -0.002605
  0.002845   -0.003744
  0.005381   -0.004908
  0.009429   -0.006259
  0.016033   -0.007861
  0.025461   -0.009454
  0.036565   -0.010764
  0.048404   -0.011769
  0.060556   -0.012531
  0.072886   -0.013093
  0.085348   -0.013498
  0.097884   -0.013778
  0.110487   -0.013955
  0.123148   -0.014047
  0.135852   -0.014076
  0.148588   -0.014056
  0.161340   -0.013994
  0.174103   -0.013896
  0.186880   -0.013763
  0.199669   -0.013600
  0.212465   -0.013414
  0.225275   -0.013203
  0.238090   -0.012976
  0.250910   -0.012760
  0.263739   -0.012544
  0.276572   -0.012328
  0.289408   -0.012111
  0.302245   -0.011895
  0.315086   -0.011679
  0.327930   -0.011463
  0.340774   -0.011246
  0.353621   -0.011030
  0.366473   -0.010813
  0.379327   -0.010597
  0.392180   -0.010380
  0.405037   -0.010164
  0.417894   -0.009947
  0.430754   -0.009731
  0.443613   -0.009514
  0.456478   -0.009297
  0.469344   -0.009081
  0.482208   -0.008864
  0.495074   -0.008647
  0.507940   -0.008430
  0.520808   -0.008214
  0.533678   -0.007997
  0.546547   -0.007780
  0.559417   -0.007564
  0.572287   -0.007346
  0.585157   -0.007130
  0.598027   -0.006913
  0.610896   -0.006696
  0.623764   -0.006480
  0.636631   -0.006262
  0.649502   -0.006046
  0.662370   -0.005829
  0.675239   -0.005612
  0.688109   -0.005396
  0.700977   -0.005178
  0.713842   -0.004962
  0.726706   -0.004745
  0.739566   -0.004529
  0.752426   -0.004312
  0.765282   -0.004096
  0.778138   -0.003879
  0.790989   -0.003663
  0.803837   -0.003446
  0.816685   -0.003230
  0.829529   -0.003013
  0.842374   -0.002797
  0.855215   -0.002581
  0.868056   -0.002364
  0.880890   -0.002148
  0.893716   -0.001932
  0.906539   -0.001716
  0.919362   -0.001500
  0.932181   -0.001284
  0.944990   -0.001068
  0.957771   -0.000853
  0.970545   -0.000638
  0.982975   -0.000428
  0.994552   -0.000234
  1.000000   -0.000142
