BOEING 707 .08 SPAN AIRFOIL Boeing Commercial Airp
  1.000000    0.000000
  0.990000    0.001230
  0.980000    0.002450
  0.970000    0.003670
  0.960000    0.004860
  0.940000    0.007200
  0.920000    0.009410
  0.900000    0.011470
  0.880000    0.013340
  0.860000    0.015030
  0.840000    0.016550
  0.820000    0.017900
  0.800000    0.019110
  0.780000    0.020190
  0.760000    0.021170
  0.740000    0.022110
  0.720000    0.023050
  0.700000    0.024030
  0.680000    0.025090
  0.660000    0.026220
  0.640000    0.027370
  0.620000    0.028530
  0.600000    0.029650
  0.580000    0.030710
  0.560000    0.031760
  0.540000    0.032830
  0.520000    0.033980
  0.500000    0.035250
  0.480000    0.036670
  0.460000    0.038140
  0.440000    0.039540
  0.420000    0.040740
  0.400000    0.041600
  0.380000    0.042070
  0.360000    0.042290
  0.340000    0.042530
  0.320000    0.043010
  0.300000    0.043980
  0.280000    0.045680
  0.260000    0.048240
  0.240000    0.050210
  0.220000    0.050680
  0.200000    0.050510
  0.180000    0.050470
  0.160000    0.050460
  0.140000    0.050080
  0.120000    0.049140
  0.100000    0.047650
  0.080000    0.045440
  0.060000    0.041350
  0.050000    0.038770
  0.040000    0.036100
  0.030000    0.032670
  0.020000    0.027220
  0.012000    0.020950
  0.008000    0.017530
  0.004000    0.014030
  0.002000    0.011010
  0.001000    0.008450
  0.000500    0.006460
  0.000000    0.000000
  0.000500   -0.004690
  0.001000   -0.006810
  0.002000   -0.009550
  0.004000   -0.012830
  0.008000   -0.016270
  0.012000   -0.018990
  0.020000   -0.024110
  0.030000   -0.029030
  0.040000   -0.032200
  0.050000   -0.034580
  0.060000   -0.036850
  0.080000   -0.041540
  0.100000   -0.046180
  0.120000   -0.050260
  0.140000   -0.053720
  0.160000   -0.056680
  0.180000   -0.059170
  0.200000   -0.061150
  0.220000   -0.062650
  0.240000   -0.064080
  0.260000   -0.065950
  0.280000   -0.067920
  0.300000   -0.068950
  0.320000   -0.069040
  0.340000   -0.068380
  0.360000   -0.067130
  0.380000   -0.065460
  0.400000   -0.063550
  0.420000   -0.061540
  0.440000   -0.059490
  0.460000   -0.057410
  0.480000   -0.055330
  0.500000   -0.053260
  0.520000   -0.051230
  0.540000   -0.049210
  0.560000   -0.047190
  0.580000   -0.045150
  0.600000   -0.043080
  0.620000   -0.040950
  0.640000   -0.038770
  0.660000   -0.036560
  0.680000   -0.034330
  0.700000   -0.032090
  0.720000   -0.029860
  0.740000   -0.027640
  0.760000   -0.025450
  0.780000   -0.023300
  0.800000   -0.021190
  0.820000   -0.019130
  0.840000   -0.017100
  0.860000   -0.015090
  0.880000   -0.013060
  0.900000   -0.010990
  0.920000   -0.008860
  0.940000   -0.006690
  0.960000   -0.004480
  0.970000   -0.003370
  0.980000   -0.002250
  0.990000   -0.001120
  1.000000    0.000000
