A18 (original)
  1.000000    0.006140
  0.997090    0.006889
  0.992479    0.008062
  0.987536    0.009303
  0.982218    0.010620
  0.976477    0.012019
  0.970266    0.013506
  0.963546    0.015084
  0.956305    0.016749
  0.948577    0.018487
  0.940477    0.020264
  0.932384    0.021998
  0.924352    0.023680
  0.916278    0.025336
  0.908100    0.026981
  0.899918    0.028596
  0.891845    0.030163
  0.883851    0.031689
  0.875908    0.033180
  0.867993    0.034642
  0.860087    0.036079
  0.852172    0.037493
  0.844235    0.038887
  0.836266    0.040264
  0.828256    0.041624
  0.820200    0.042969
  0.812095    0.044299
  0.803943    0.045613
  0.795746    0.046911
  0.787513    0.048191
  0.779251    0.049454
  0.770967    0.050699
  0.762668    0.051924
  0.754359    0.053130
  0.746046    0.054316
  0.737733    0.055484
  0.729425    0.056632
  0.721124    0.057762
  0.712832    0.058873
  0.704551    0.059966
  0.696282    0.061042
  0.688025    0.062100
  0.679780    0.063140
  0.671545    0.064159
  0.663320    0.065156
  0.655104    0.066130
  0.646896    0.067079
  0.638693    0.068003
  0.630494    0.068899
  0.622297    0.069766
  0.614100    0.070604
  0.605900    0.071410
  0.597694    0.072184
  0.589480    0.072926
  0.581254    0.073638
  0.573015    0.074324
  0.564759    0.074987
  0.556482    0.075630
  0.548182    0.076256
  0.539855    0.076869
  0.531502    0.077474
  0.523130    0.078075
  0.514751    0.078676
  0.506385    0.079282
  0.498057    0.079894
  0.489795    0.080508
  0.481618    0.081105
  0.473531    0.081663
  0.465528    0.082166
  0.457591    0.082597
  0.449696    0.082941
  0.441809    0.083191
  0.433898    0.083363
  0.425941    0.083481
  0.417922    0.083566
  0.409839    0.083643
  0.401697    0.083736
  0.393517    0.083867
  0.385320    0.084029
  0.377128    0.084205
  0.368955    0.084377
  0.360809    0.084526
  0.352692    0.084635
  0.344602    0.084689
  0.336531    0.084679
  0.328475    0.084607
  0.320427    0.084470
  0.312380    0.084269
  0.304329    0.084001
  0.296268    0.083667
  0.288190    0.083266
  0.280089    0.082804
  0.271964    0.082285
  0.263811    0.081714
  0.255632    0.081098
  0.247429    0.080440
  0.239207    0.079746
  0.230970    0.079017
  0.222724    0.078256
  0.214474    0.077465
  0.206226    0.076646
  0.197982    0.075801
  0.189749    0.074931
  0.181531    0.074033
  0.173331    0.073105
  0.165154    0.072144
  0.157001    0.071148
  0.148874    0.070114
  0.140775    0.069036
  0.132713    0.067902
  0.124701    0.066698
  0.116763    0.065415
  0.108925    0.064045
  0.101218    0.062583
  0.093672    0.061026
  0.086286    0.059377
  0.078980    0.057616
  0.071595    0.055698
  0.063923    0.053551
  0.056054    0.051177
  0.048621    0.048772
  0.042198    0.046549
  0.036685    0.044497
  0.031722    0.042496
  0.026952    0.040393
  0.021861    0.037891
  0.016201    0.034704
  0.012087    0.032122
  0.009371    0.030295
  0.007399    0.028866
  0.005862    0.027658
  0.004617    0.026591
  0.003587    0.025621
  0.002727    0.024722
  0.002010    0.023877
  0.001416    0.023074
  0.000932    0.022304
  0.000551    0.021561
  0.000267    0.020839
  0.000079    0.020132
 -0.000014    0.019438
 -0.000009    0.018750
  0.000098    0.018065
  0.000307    0.017380
  0.000616    0.016688
  0.001029    0.015987
  0.001550    0.015271
  0.002187    0.014534
  0.002955    0.013770
  0.003872    0.012971
  0.004968    0.012123
  0.006290    0.011209
  0.007917    0.010202
  0.009988    0.009053
  0.012766    0.007686
  0.016639    0.006052
  0.021529    0.004440
  0.026325    0.003286
  0.031032    0.002449
  0.036015    0.001796
  0.041618    0.001272
  0.048258    0.000841
  0.056136    0.000474
  0.064420    0.000202
  0.072651    0.000032
  0.080576   -0.000051
  0.088395   -0.000061
  0.096279    0.000003
  0.104295    0.000147
  0.112434    0.000368
  0.120669    0.000655
  0.128974    0.000997
  0.137323    0.001379
  0.145696    0.001786
  0.154075    0.002203
  0.162443    0.002626
  0.170790    0.003059
  0.179107    0.003507
  0.187389    0.003977
  0.195634    0.004473
  0.203843    0.005002
  0.212022    0.005558
  0.220175    0.006125
  0.228309    0.006689
  0.236426    0.007233
  0.244532    0.007743
  0.252631    0.008203
  0.260725    0.008611
  0.268817    0.008981
  0.276912    0.009333
  0.285017    0.009682
  0.293139    0.010047
  0.301291    0.010446
  0.309482    0.010891
  0.317724    0.011379
  0.326018    0.011903
  0.334358    0.012454
  0.342729    0.013026
  0.351103    0.013607
  0.359447    0.014186
  0.367734    0.014749
  0.375951    0.015282
  0.384096    0.015771
  0.392181    0.016207
  0.400228    0.016580
  0.408268    0.016882
  0.416333    0.017126
  0.424446    0.017325
  0.432622    0.017492
  0.440868    0.017641
  0.449183    0.017785
  0.457553    0.017939
  0.465956    0.018103
  0.474348    0.018276
  0.482735    0.018455
  0.491130    0.018640
  0.499533    0.018829
  0.507915    0.019020
  0.516264    0.019207
  0.524581    0.019383
  0.532868    0.019543
  0.541131    0.019682
  0.549382    0.019793
  0.557634    0.019873
  0.565901    0.019925
  0.574193    0.019955
  0.582515    0.019970
  0.590867    0.019976
  0.599245    0.019980
