HD46
  1.000000    0.000000
  0.992366    0.000709
  0.981106    0.002012
  0.965969    0.003850
  0.948402    0.005875
  0.929935    0.007871
  0.911153    0.009826
  0.892279    0.011747
  0.873381    0.013642
  0.854481    0.015500
  0.835569    0.017324
  0.816653    0.019120
  0.797738    0.020883
  0.778820    0.022610
  0.759900    0.024306
  0.740985    0.025965
  0.722069    0.027581
  0.703148    0.029157
  0.684228    0.030692
  0.665308    0.032182
  0.646387    0.033626
  0.627467    0.035022
  0.608549    0.036366
  0.589626    0.037654
  0.570704    0.038891
  0.551783    0.040069
  0.532863    0.041188
  0.513945    0.042241
  0.495028    0.043229
  0.476113    0.044146
  0.457202    0.044990
  0.438298    0.045753
  0.419395    0.046431
  0.400497    0.047022
  0.381604    0.047518
  0.362717    0.047918
  0.343844    0.048211
  0.324984    0.048389
  0.306134    0.048442
  0.287302    0.048366
  0.268491    0.048144
  0.249701    0.047768
  0.230946    0.047222
  0.212233    0.046486
  0.193566    0.045538
  0.174956    0.044356
  0.156424    0.042911
  0.137987    0.041167
  0.119671    0.039082
  0.101527    0.036613
  0.083651    0.033699
  0.066229    0.030277
  0.049723    0.026324
  0.035011    0.021975
  0.023320    0.017672
  0.014947    0.013777
  0.009133    0.010452
  0.005060    0.007588
  0.002249    0.004921
  0.000509    0.002279
  0.000015   -0.000368
  0.001007   -0.002915
  0.003500   -0.005065
  0.007083   -0.007018
  0.012008   -0.009028
  0.018941   -0.011159
  0.028873   -0.013409
  0.042377   -0.015663
  0.058621   -0.017622
  0.076293   -0.019165
  0.094551   -0.020327
  0.113069   -0.021172
  0.131732   -0.021766
  0.150481   -0.022160
  0.169290   -0.022391
  0.188140   -0.022486
  0.207026   -0.022466
  0.225947   -0.022356
  0.244887   -0.022172
  0.263848   -0.021924
  0.282824   -0.021629
  0.301807   -0.021290
  0.320800   -0.020914
  0.339801   -0.020507
  0.358810   -0.020075
  0.377824   -0.019623
  0.396841   -0.019153
  0.415862   -0.018666
  0.434886   -0.018167
  0.453911   -0.017656
  0.472941   -0.017135
  0.491974   -0.016608
  0.511008   -0.016075
  0.530044   -0.015538
  0.549076   -0.014997
  0.568109   -0.014449
  0.587144   -0.013898
  0.606178   -0.013342
  0.625215   -0.012788
  0.644248   -0.012234
  0.663281   -0.011676
  0.682313   -0.011112
  0.701343   -0.010542
  0.720376   -0.009965
  0.739407   -0.009387
  0.758433   -0.008800
  0.777460   -0.008205
  0.796485   -0.007601
  0.815502   -0.006986
  0.834521   -0.006356
  0.853537   -0.005715
  0.872538   -0.005057
  0.891514   -0.004373
  0.910451   -0.003645
  0.929317   -0.002861
  0.947947   -0.002024
  0.965733   -0.001193
  0.980980   -0.000514
  0.992325   -0.000120
  1.000000    0.000000
