MM 1709
  1.000000    0.001664
  0.993427    0.001194
  0.981430    0.001991
  0.966968    0.003728
  0.950767    0.005764
  0.933565    0.007879
  0.915858    0.010000
  0.897901    0.012123
  0.879849    0.014236
  0.861764    0.016333
  0.843648    0.018411
  0.825502    0.020481
  0.807336    0.022540
  0.789154    0.024596
  0.770969    0.026644
  0.752788    0.028686
  0.734625    0.030716
  0.716475    0.032732
  0.698356    0.034729
  0.680255    0.036699
  0.662187    0.038645
  0.644171    0.040549
  0.626194    0.042407
  0.608260    0.044211
  0.590347    0.045952
  0.572442    0.047635
  0.554559    0.049253
  0.536677    0.050803
  0.518816    0.052289
  0.500981    0.053696
  0.483156    0.055027
  0.465367    0.056278
  0.447610    0.057437
  0.429885    0.058503
  0.412215    0.059466
  0.394583    0.060317
  0.377005    0.061051
  0.359474    0.061654
  0.341968    0.062125
  0.324528    0.062460
  0.307147    0.062645
  0.289848    0.062676
  0.272643    0.062533
  0.255525    0.062210
  0.238526    0.061691
  0.221633    0.060964
  0.204879    0.060019
  0.188264    0.058836
  0.171826    0.057412
  0.155594    0.055723
  0.139608    0.053760
  0.123918    0.051503
  0.108601    0.048949
  0.093776    0.046096
  0.079651    0.042977
  0.066480    0.039630
  0.054565    0.036148
  0.044145    0.032655
  0.035346    0.029288
  0.028093    0.026137
  0.022185    0.023226
  0.017367    0.020531
  0.013415    0.018027
  0.010159    0.015678
  0.007470    0.013445
  0.005264    0.011291
  0.003491    0.009183
  0.002105    0.007110
  0.001081    0.005074
  0.000406    0.003086
  0.000060    0.001160
  0.000021   -0.000682
  0.000329   -0.002531
  0.001106   -0.004343
  0.002402   -0.006025
  0.004147   -0.007565
  0.006289   -0.009014
  0.008839   -0.010409
  0.011854   -0.011786
  0.015428   -0.013190
  0.019703   -0.014651
  0.024891   -0.016183
  0.031262   -0.017818
  0.039139   -0.019539
  0.048819   -0.021303
  0.060413   -0.023038
  0.073762   -0.024655
  0.088436   -0.026069
  0.104043   -0.027249
  0.120262   -0.028185
  0.136914   -0.028906
  0.153876   -0.029428
  0.171068   -0.029786
  0.188433   -0.029987
  0.205959   -0.030063
  0.223597   -0.030022
  0.241362   -0.029887
  0.259202   -0.029671
  0.277143   -0.029381
  0.295155   -0.029044
  0.313199   -0.028656
  0.331283   -0.028228
  0.349387   -0.027759
  0.367543   -0.027255
  0.385732   -0.026730
  0.403939   -0.026181
  0.422180   -0.025615
  0.440416   -0.025039
  0.458648   -0.024444
  0.476893   -0.023833
  0.495132   -0.023209
  0.513392   -0.022568
  0.531670   -0.021917
  0.549947   -0.021257
  0.568247   -0.020589
  0.586548   -0.019918
  0.604846   -0.019241
  0.623159   -0.018560
  0.641471   -0.017879
  0.659782   -0.017195
  0.678090   -0.016518
  0.696408   -0.015846
  0.714718   -0.015177
  0.733008   -0.014510
  0.751265   -0.013835
  0.769484   -0.013145
  0.787663   -0.012431
  0.805813   -0.011692
  0.823911   -0.010920
  0.841964   -0.010107
  0.859967   -0.009243
  0.877985   -0.008318
  0.896019   -0.007350
  0.913975   -0.006349
  0.931776   -0.005294
  0.949289   -0.004206
  0.965996   -0.003162
  0.980983   -0.002403
  0.993338   -0.002492
  1.000000   -0.003336
