JH11- 75
  1.000000    0.000960
  0.996810    0.001120
  0.990910    0.001460
  0.983780    0.001880
  0.967490    0.002940
  0.950410    0.004180
  0.933240    0.005570
  0.924630    0.006300
  0.916010    0.007070
  0.907380    0.007860
  0.898750    0.008690
  0.890090    0.009520
  0.881410    0.010400
  0.872720    0.011280
  0.864030    0.012180
  0.855310    0.013100
  0.846580    0.014030
  0.837840    0.014970
  0.829090    0.015910
  0.820350    0.016880
  0.811590    0.017830
  0.802850    0.018790
  0.794100    0.019760
  0.785360    0.020750
  0.776610    0.021710
  0.767860    0.022710
  0.759100    0.023710
  0.750340    0.024710
  0.741600    0.025700
  0.732860    0.026700
  0.724130    0.027680
  0.715390    0.028660
  0.706650    0.029630
  0.697910    0.030590
  0.689180    0.031550
  0.680450    0.032510
  0.671710    0.033460
  0.662980    0.034410
  0.654250    0.035340
  0.645530    0.036270
  0.636820    0.037170
  0.628100    0.038070
  0.619380    0.038970
  0.610670    0.039850
  0.601960    0.040730
  0.593250    0.041570
  0.584540    0.042420
  0.575820    0.043250
  0.567110    0.044060
  0.558400    0.044860
  0.549710    0.045660
  0.541030    0.046420
  0.532350    0.047160
  0.523680    0.047870
  0.515010    0.048580
  0.506340    0.049260
  0.497690    0.049910
  0.489020    0.050530
  0.480360    0.051140
  0.471700    0.051730
  0.463040    0.052270
  0.454380    0.052810
  0.445730    0.053300
  0.437080    0.053780
  0.428440    0.054220
  0.419780    0.054650
  0.411130    0.055030
  0.402500    0.055400
  0.393850    0.055730
  0.385210    0.056020
  0.376570    0.056300
  0.367930    0.056540
  0.359310    0.056740
  0.350680    0.056920
  0.342060    0.057060
  0.333470    0.057160
  0.324890    0.057240
  0.316340    0.057270
  0.307800    0.057230
  0.299270    0.057170
  0.290760    0.057050
  0.282270    0.056890
  0.273780    0.056670
  0.265300    0.056400
  0.256820    0.056080
  0.248340    0.055700
  0.239880    0.055270
  0.231420    0.054790
  0.222960    0.054250
  0.214500    0.053650
  0.206060    0.053000
  0.197630    0.052310
  0.189200    0.051570
  0.180790    0.050760
  0.172390    0.049880
  0.164020    0.048980
  0.155660    0.048000
  0.147320    0.046960
  0.139000    0.045870
  0.130720    0.044720
  0.122480    0.043490
  0.114260    0.042220
  0.106100    0.040890
  0.098000    0.039490
  0.089960    0.038030
  0.082030    0.036500
  0.074250    0.034930
  0.066650    0.033270
  0.059270    0.031520
  0.052140    0.029690
  0.045280    0.027740
  0.038740    0.025690
  0.032580    0.023520
  0.026870    0.021300
  0.021810    0.019100
  0.017520    0.017020
  0.013970    0.015100
  0.011090    0.013320
  0.008750    0.011660
  0.006840    0.010130
  0.005270    0.008680
  0.003970    0.007360
  0.002900    0.006130
  0.002010    0.004990
  0.001290    0.003900
  0.000730    0.002870
  0.000330    0.001880
  0.000090    0.000910
  0.000000    0.000000
  0.000050   -0.000930
  0.000260   -0.001860
  0.000640   -0.002760
  0.001200   -0.003650
  0.001980   -0.004430
  0.002970   -0.005130
