MM 1010a
  1.000000   -0.000044
  0.993178    0.000438
  0.979808    0.001658
  0.964557    0.003285
  0.948574    0.005112
  0.932430    0.007047
  0.916202    0.009056
  0.899931    0.011118
  0.883625    0.013216
  0.867289    0.015338
  0.850930    0.017470
  0.834574    0.019600
  0.818233    0.021717
  0.801906    0.023816
  0.785591    0.025892
  0.769286    0.027941
  0.752990    0.029956
  0.736702    0.031936
  0.720421    0.033874
  0.704145    0.035768
  0.687874    0.037615
  0.671605    0.039410
  0.655339    0.041152
  0.639074    0.042838
  0.622812    0.044466
  0.606547    0.046032
  0.590284    0.047537
  0.574022    0.048976
  0.557768    0.050347
  0.541527    0.051644
  0.525295    0.052859
  0.509067    0.053990
  0.492847    0.055031
  0.476628    0.055980
  0.460412    0.056835
  0.444195    0.057594
  0.427979    0.058255
  0.411767    0.058816
  0.395558    0.059275
  0.379356    0.059629
  0.363163    0.059874
  0.346977    0.060007
  0.330803    0.060026
  0.314641    0.059925
  0.298495    0.059701
  0.282368    0.059348
  0.266268    0.058862
  0.250200    0.058232
  0.234168    0.057451
  0.218180    0.056509
  0.202242    0.055393
  0.186364    0.054092
  0.170555    0.052592
  0.154832    0.050876
  0.139224    0.048925
  0.123749    0.046714
  0.108437    0.044217
  0.093356    0.041407
  0.078641    0.038245
  0.064245    0.034654
  0.050520    0.030680
  0.037805    0.026297
  0.026641    0.021694
  0.017954    0.017352
  0.011760    0.013526
  0.007474    0.010368
  0.004503    0.007808
  0.002447    0.005623
  0.001083    0.003616
  0.000299    0.001720
  0.000097   -0.000068
  0.000458   -0.001855
  0.001393   -0.003737
  0.002986   -0.005598
  0.005358   -0.007495
  0.008739   -0.009598
  0.013612   -0.012136
  0.020668   -0.015196
  0.030389   -0.018551
  0.042594   -0.021909
  0.056332   -0.024976
  0.070903   -0.027664
  0.085919   -0.029972
  0.101252   -0.031944
  0.116828   -0.033638
  0.132555   -0.035090
  0.148399   -0.036327
  0.164336   -0.037375
  0.180347   -0.038254
  0.196418   -0.038983
  0.212539   -0.039575
  0.228701   -0.040044
  0.244893   -0.040401
  0.261109   -0.040652
  0.277347   -0.040804
  0.293607   -0.040865
  0.309887   -0.040841
  0.326184   -0.040740
  0.342489   -0.040564
  0.358804   -0.040318
  0.375124   -0.040004
  0.391451   -0.039624
  0.407784   -0.039182
  0.424123   -0.038680
  0.440465   -0.038121
  0.456808   -0.037504
  0.473157   -0.036833
  0.489506   -0.036110
  0.505860   -0.035335
  0.522214   -0.034510
  0.538573   -0.033638
  0.554935   -0.032720
  0.571299   -0.031758
  0.587667   -0.030754
  0.604036   -0.029711
  0.620409   -0.028628
  0.636781   -0.027509
  0.653158   -0.026353
  0.669534   -0.025164
  0.685915   -0.023942
  0.702302   -0.022690
  0.718695   -0.021410
  0.735094   -0.020106
  0.751503   -0.018780
  0.767922   -0.017437
  0.784350   -0.016080
  0.800790   -0.014714
  0.817238   -0.013342
  0.833692   -0.011969
  0.850144   -0.010596
  0.866574   -0.009229
  0.882970   -0.007880
  0.899336   -0.006563
  0.915685   -0.005285
  0.932010   -0.004051
  0.948259   -0.002878
  0.964350   -0.001792
  0.979711   -0.000857
  0.993159   -0.000228
  1.000000   -0.000044
