Chen high lift airfoil
  1.000000    0.000000
  0.998790    0.001010
  0.995440    0.002710
  0.989050    0.003980
  0.980290    0.006760
  0.968820    0.009280
  0.954640    0.011840
  0.938070    0.014510
  0.919030    0.017400
  0.897610    0.020600
  0.873910    0.024000
  0.848240    0.027780
  0.820500    0.031940
  0.791110    0.036540
  0.760130    0.041390
  0.727810    0.046760
  0.694300    0.052430
  0.659940    0.058580
  0.624910    0.065000
  0.589510    0.071840
  0.554030    0.078890
  0.518570    0.086250
  0.483630    0.093750
  0.449380    0.101200
  0.416140    0.108660
  0.383970    0.115820
  0.353280    0.122850
  0.324570    0.129510
  0.299730    0.135920
  0.277160    0.139620
  0.254390    0.140030
  0.231960    0.138500
  0.209900    0.135530
  0.188530    0.131300
  0.167960    0.125990
  0.148220    0.119800
  0.129310    0.112840
  0.111530    0.105180
  0.094910    0.096910
  0.079350    0.088250
  0.065150    0.079170
  0.052230    0.069870
  0.040710    0.060450
  0.030480    0.051010
  0.022090    0.042020
  0.014800    0.033020
  0.009030    0.024300
  0.004710    0.016050
  0.001840    0.008470
  0.000360    0.001780
  0.000000    0.000000
  0.000150   -0.004030
  0.001160   -0.008430
  0.003200   -0.011430
  0.006200   -0.013700
  0.010650   -0.015400
  0.017550   -0.016510
  0.026520   -0.016900
  0.037590   -0.016070
  0.051770   -0.014010
  0.069080   -0.010430
  0.086440   -0.006340
  0.106810   -0.002120
  0.127190    0.002200
  0.149610    0.006950
  0.175980    0.011140
  0.206250    0.014280
  0.226350    0.015420
  0.266350    0.015390
  0.296220    0.013960
  0.326040    0.011820
  0.358780    0.008930
  0.388520    0.005890
  0.417750    0.002910
  0.456760   -0.000440
  0.493550   -0.002890
  0.529560   -0.004970
  0.564880   -0.007090
  0.599420   -0.008840
  0.633220   -0.010030
  0.666230   -0.011040
  0.698350   -0.011970
  0.729770   -0.012840
  0.760010   -0.013610
  0.788850   -0.014250
  0.816410   -0.014680
  0.842540   -0.014380
  0.866900   -0.013630
  0.889990   -0.012660
  0.911410   -0.011340
  0.930640   -0.009830
  0.947980   -0.008150
  0.963060   -0.006170
  0.975630   -0.004270
  0.985640   -0.002950
  0.993030   -0.001990
  0.998030   -0.000830
  1.000000    0.000000
