JH11
  1.000000    0.001090
  0.996810    0.001310
  0.990910    0.001740
  0.983780    0.002300
  0.967490    0.003670
  0.950410    0.005250
  0.933240    0.007000
  0.924630    0.007910
  0.916010    0.008870
  0.907380    0.009850
  0.898750    0.010870
  0.890090    0.011900
  0.881410    0.012980
  0.872720    0.014060
  0.864030    0.015150
  0.855310    0.016270
  0.846580    0.017390
  0.837840    0.018540
  0.829090    0.019680
  0.820350    0.020840
  0.811590    0.021990
  0.802850    0.023140
  0.794100    0.024310
  0.785360    0.025490
  0.776610    0.026650
  0.767860    0.027840
  0.759100    0.029030
  0.750340    0.030210
  0.741600    0.031400
  0.732860    0.032580
  0.724130    0.033730
  0.715390    0.034880
  0.706650    0.036030
  0.697910    0.037160
  0.689180    0.038290
  0.680450    0.039410
  0.671710    0.040520
  0.662980    0.041630
  0.654250    0.042710
  0.645530    0.043790
  0.636820    0.044830
  0.628100    0.045870
  0.619380    0.046900
  0.610670    0.047910
  0.601960    0.048920
  0.593250    0.049880
  0.584540    0.050850
  0.575820    0.051790
  0.567110    0.052710
  0.558400    0.053610
  0.549710    0.054500
  0.541030    0.055350
  0.532350    0.056180
  0.523680    0.056970
  0.515010    0.057760
  0.506340    0.058510
  0.497690    0.059220
  0.489020    0.059900
  0.480360    0.060560
  0.471700    0.061200
  0.463040    0.061780
  0.454380    0.062350
  0.445730    0.062880
  0.437080    0.063380
  0.428440    0.063840
  0.419780    0.064280
  0.411130    0.064670
  0.402500    0.065030
  0.393850    0.065360
  0.385210    0.065640
  0.376570    0.065900
  0.367930    0.066120
  0.359310    0.066280
  0.350680    0.066420
  0.342060    0.066520
  0.333470    0.066570
  0.324890    0.066600
  0.316340    0.066560
  0.307800    0.066460
  0.299270    0.066330
  0.290760    0.066130
  0.282270    0.065870
  0.273780    0.065550
  0.265300    0.065180
  0.256820    0.064750
  0.248340    0.064250
  0.239880    0.063690
  0.231420    0.063080
  0.222960    0.062400
  0.214500    0.061650
  0.206060    0.060840
  0.197630    0.059990
  0.189200    0.059080
  0.180790    0.058090
  0.172390    0.057030
  0.164020    0.055940
  0.155660    0.054760
  0.147320    0.053520
  0.139000    0.052210
  0.130720    0.050850
  0.122480    0.049400
  0.114260    0.047900
  0.106100    0.046330
  0.098000    0.044680
  0.089960    0.042970
  0.082030    0.041190
  0.074250    0.039350
  0.066650    0.037430
  0.059270    0.035420
  0.052140    0.033320
  0.045280    0.031100
  0.038740    0.028770
  0.032580    0.026330
  0.026870    0.023840
  0.021810    0.021380
  0.017520    0.019060
  0.013970    0.016920
  0.011090    0.014930
  0.008750    0.013080
  0.006840    0.011380
  0.005270    0.009770
  0.003970    0.008310
  0.002900    0.006940
  0.002010    0.005660
  0.001290    0.004440
  0.000730    0.003280
  0.000330    0.002150
