lres0520
  1.000000    0.000000
  0.992542    0.000249
  0.978767    0.000704
  0.963903    0.001191
  0.948889    0.001688
  0.933924    0.002184
  0.918810    0.002684
  0.903741    0.003180
  0.888668    0.003673
  0.873532    0.004169
  0.858376    0.004666
  0.843234    0.005164
  0.828082    0.005662
  0.812912    0.006163
  0.797743    0.006666
  0.782575    0.007168
  0.767403    0.007669
  0.752228    0.008168
  0.737055    0.008664
  0.721882    0.009161
  0.706708    0.009660
  0.691534    0.010163
  0.676359    0.010665
  0.661185    0.011164
  0.646010    0.011662
  0.630834    0.012162
  0.615658    0.012661
  0.600482    0.013162
  0.585306    0.013663
  0.570130    0.014164
  0.554954    0.014665
  0.539779    0.015164
  0.524603    0.015662
  0.509428    0.016162
  0.494253    0.016661
  0.479077    0.017162
  0.463902    0.017664
  0.448727    0.018167
  0.433553    0.018667
  0.418378    0.019164
  0.403204    0.019662
  0.388030    0.020164
  0.372856    0.020666
  0.357682    0.021167
  0.342508    0.021665
  0.327333    0.022163
  0.312158    0.022660
  0.296984    0.023162
  0.281813    0.023669
  0.266654    0.024162
  0.251523    0.024667
  0.236419    0.025098
  0.221310    0.025385
  0.206203    0.025527
  0.191098    0.025522
  0.175988    0.025372
  0.160876    0.025080
  0.145780    0.024644
  0.130702    0.024042
  0.115629    0.023262
  0.100580    0.022300
  0.085564    0.021123
  0.070600    0.019694
  0.055709    0.017947
  0.041648    0.015921
  0.027679    0.013347
  0.020300    0.011641
  0.013024    0.009545
  0.004710    0.006065
  0.001381    0.003607
  0.000117    0.001703
  0.000000    0.000000
  0.001168   -0.002029
  0.004540   -0.004622
  0.013004   -0.008204
  0.026462   -0.011770
  0.040940   -0.014510
  0.055711   -0.016672
  0.070603   -0.018439
  0.085567   -0.019887
  0.100583   -0.021084
  0.115632   -0.022066
  0.130705   -0.022866
  0.145783   -0.023491
  0.160880   -0.023946
  0.175991   -0.024258
  0.191101   -0.024428
  0.206207   -0.024453
  0.221313   -0.024333
  0.236422   -0.024066
  0.251526   -0.023655
  0.266657   -0.023170
  0.281817   -0.022698
  0.296987   -0.022212
  0.312161   -0.021730
  0.327336   -0.021253
  0.342511   -0.020777
  0.357685   -0.020299
  0.372859   -0.019818
  0.388033   -0.019336
  0.403207   -0.018856
  0.418382   -0.018378
  0.433556   -0.017900
  0.448731   -0.017421
  0.463905   -0.016940
  0.479080   -0.016458
  0.494255   -0.015977
  0.509431   -0.015498
  0.524607   -0.015020
  0.539782   -0.014542
  0.554958   -0.014063
  0.570134   -0.013582
  0.585310   -0.013103
  0.600486   -0.012622
  0.615662   -0.012141
  0.630838   -0.011662
  0.646013   -0.011184
  0.661188   -0.010706
  0.676363   -0.010227
  0.691537   -0.009745
  0.706711   -0.009264
  0.721886   -0.008785
  0.737059   -0.008308
  0.752232   -0.007833
  0.767406   -0.007354
  0.782578   -0.006873
  0.797746   -0.006391
  0.812916   -0.005911
  0.828085   -0.005431
  0.843237   -0.004954
  0.858378   -0.004476
  0.873534   -0.003998
  0.888670   -0.003518
  0.903745   -0.003038
  0.918817   -0.002560
  0.933930   -0.002084
  0.948891   -0.001614
  0.963905   -0.001144
  0.978767   -0.000676
  0.992542   -0.000238
  1.000000    0.000000
