P Salvian FW DLG31 8% T
  1.000000   -0.000005
  0.999910    0.000005
  0.990250    0.000923
  0.977550    0.001790
  0.962310    0.002637
  0.949620    0.003584
  0.936920    0.004481
  0.921690    0.005328
  0.908980    0.006205
  0.896800    0.007103
  0.882080    0.007970
  0.869380    0.008887
  0.856680    0.009814
  0.838910    0.010580
  0.818630    0.011336
  0.799850    0.012102
  0.779560    0.012818
  0.759770    0.013413
  0.749220    0.013801
  0.745940    0.014030
  0.738460    0.014569
  0.719210    0.015935
  0.700960    0.017311
  0.685750    0.018647
  0.674600    0.019925
  0.663450    0.021223
  0.651800    0.022540
  0.640640    0.023818
  0.629490    0.025085
  0.619360    0.026383
  0.609720    0.027621
  0.599590    0.028919
  0.589450    0.030167
  0.578810    0.031454
  0.567660    0.032732
  0.557520    0.034000
  0.546880    0.035268
  0.535230    0.036545
  0.523560    0.037823
  0.511400    0.039100
  0.498730    0.040377
  0.486060    0.041685
  0.472880    0.042962
  0.458190    0.044259
  0.443480    0.045535
  0.428790    0.046852
  0.412570    0.048149
  0.394820    0.049465
  0.375580    0.050821
  0.354790    0.052146
  0.330970    0.053551
  0.299550    0.055004
  0.239300    0.056481
  0.183980    0.056070
  0.161680    0.055065
  0.145960    0.054041
  0.133810    0.052949
  0.123670    0.051817
  0.114540    0.050705
  0.105920    0.049583
  0.098330    0.048441
  0.090720    0.047330
  0.084030    0.046088
  0.078560    0.045017
  0.073490    0.043856
  0.067910    0.042685
  0.063350    0.041514
  0.058800    0.040343
  0.054220    0.039062
  0.050690    0.038011
  0.047140    0.036830
  0.043590    0.035649
  0.040540    0.034479
  0.037500    0.033288
  0.034460    0.032097
  0.031920    0.030897
  0.029390    0.029706
  0.026650    0.028476
  0.024320    0.027205
  0.022300    0.026105
  0.020260    0.024814
  0.018390    0.023594
  0.016850    0.022504
  0.015210    0.021253
  0.013690    0.020053
  0.012170    0.018853
  0.010650    0.017582
  0.009240    0.016242
  0.008110    0.015062
  0.007180    0.014052
  0.006110    0.012841
  0.005170    0.011631
  0.004040    0.009921
  0.003170    0.008511
  0.002350    0.007101
  0.001690    0.005780
  0.001010    0.004020
  0.000470    0.002140
  0.000000    0.000000
  0.000470   -0.002010
  0.001010   -0.003720
  0.001660   -0.005150
  0.002350   -0.006199
  0.003170   -0.007119
  0.004040   -0.007959
  0.005170   -0.008869
  0.006110   -0.009459
  0.007180   -0.010028
  0.008110   -0.010518
  0.009240   -0.011058
  0.010650   -0.011638
  0.012170   -0.012217
  0.013690   -0.012757
  0.015210   -0.013247
  0.016730   -0.013696
  0.018390   -0.014176
  0.020260   -0.014646
  0.022300   -0.015125
  0.024330   -0.015545
  0.026650   -0.016014
  0.029390   -0.016454
  0.031920   -0.016863
  0.034460   -0.017233
  0.037500   -0.017612
  0.040540   -0.017991
  0.043590   -0.018301
  0.047140   -0.018650
  0.050690   -0.018989
  0.054220   -0.019278
  0.058800   -0.019637
  0.063350   -0.019986
  0.067910   -0.020295
  0.073490   -0.020654
  0.078560   -0.020973
  0.084030   -0.021262
  0.090720   -0.021590
  0.098330   -0.021869
  0.105920   -0.022167
  0.114540   -0.022425
  0.123670   -0.022663
  0.133810   -0.022931
  0.145960   -0.023139
  0.161680   -0.023295
  0.183980   -0.023430
  0.239300   -0.023299
  0.299550   -0.023006
  0.330970   -0.022849
  0.354790   -0.022704
  0.375580   -0.022619
  0.394820   -0.022495
  0.412570   -0.022431
  0.428790   -0.022348
  0.443480   -0.022245
  0.458190   -0.022161
  0.472880   -0.022078
  0.486060   -0.021995
  0.498730   -0.021883
  0.511400   -0.021790
  0.523560   -0.021677
  0.535230   -0.021545
  0.546880   -0.021442
  0.557520   -0.021330
  0.567660   -0.021168
  0.578810   -0.021046
  0.589450   -0.020863
  0.599590   -0.020721
  0.609720   -0.020529
  0.619360   -0.020367
  0.629490   -0.020155
  0.640640   -0.019952
  0.651800   -0.019740
  0.663450   -0.019467
  0.674600   -0.019195
  0.685750   -0.018913
  0.700960   -0.018579
  0.719210   -0.018215
  0.738460   -0.017861
  0.750450   -0.017659
  0.759040   -0.017227
  0.780300   -0.016032
  0.800550   -0.014708
  0.819270   -0.013314
  0.839500   -0.011820
  0.857210   -0.010506
  0.869860   -0.009503
  0.882510   -0.008470
  0.897180   -0.007327
  0.909320   -0.006384
  0.921970   -0.005472
  0.937150   -0.004389
  0.949800   -0.003396
  0.962450   -0.002253
  0.977630   -0.001070
  0.990270   -0.000367
  0.999910    0.000005
  1.000000    0.000005
