AG42d -02f
  1.000000    0.000457
  0.994122    0.000993
  0.982219    0.002144
  0.968748    0.003449
  0.955057    0.004734
  0.941317    0.006022
  0.927600    0.007301
  0.913868    0.008586
  0.900120    0.009866
  0.886374    0.011137
  0.872621    0.012392
  0.858895    0.013630
  0.845155    0.014853
  0.831440    0.016056
  0.817729    0.017242
  0.804036    0.018407
  0.790349    0.019549
  0.776672    0.020673
  0.763005    0.021775
  0.757813    0.022187
  0.755095    0.022403
  0.753309    0.022550
  0.750562    0.022823
  0.746857    0.023239
  0.736249    0.024416
  0.722524    0.025920
  0.712161    0.027038
  0.694944    0.028872
  0.681073    0.030325
  0.667169    0.031755
  0.655972    0.032887
  0.650404    0.033443
  0.639281    0.034540
  0.625307    0.035892
  0.613477    0.037011
  0.597383    0.038498
  0.583457    0.039749
  0.569536    0.040966
  0.558475    0.041909
  0.549523    0.042656
  0.541505    0.043312
  0.527603    0.044420
  0.513703    0.045490
  0.499768    0.046524
  0.485803    0.047517
  0.471829    0.048468
  0.457842    0.049376
  0.443830    0.050240
  0.429795    0.051057
  0.415735    0.051825
  0.401664    0.052540
  0.387616    0.053185
  0.373602    0.053758
  0.359624    0.054259
  0.345678    0.054686
  0.331768    0.055034
  0.317890    0.055302
  0.304044    0.055481
  0.290230    0.055572
  0.276431    0.055567
  0.262642    0.055460
  0.248866    0.055246
  0.235112    0.054919
  0.221370    0.054469
  0.207654    0.053887
  0.193970    0.053170
  0.180310    0.052302
  0.166704    0.051272
  0.153139    0.050066
  0.139639    0.048667
  0.126220    0.047060
  0.112890    0.045221
  0.099690    0.043126
  0.086641    0.040739
  0.073799    0.038028
  0.061207    0.034939
  0.048989    0.031424
  0.037334    0.027442
  0.026623    0.023023
  0.017556    0.018423
  0.010837    0.014164
  0.006384    0.010616
  0.003539    0.007743
  0.001723    0.005350
  0.000621    0.003295
  0.000080    0.001512
  0.000000    0.000000
  0.000318   -0.001397
  0.001210   -0.002826
  0.002805   -0.004223
  0.005182   -0.005656
  0.008670   -0.007226
  0.013762   -0.008970
  0.020746   -0.010789
  0.029647   -0.012546
  0.040418   -0.014162
  0.052380   -0.015517
  0.064961   -0.016590
  0.078011   -0.017430
  0.091651   -0.018083
  0.105842   -0.018569
  0.120376   -0.018901
  0.135002   -0.019096
  0.149612   -0.019177
  0.164182   -0.019157
  0.178710   -0.019062
  0.193175   -0.018903
  0.207576   -0.018690
  0.221796   -0.018436
  0.235985   -0.018144
  0.250133   -0.017822
  0.264278   -0.017470
  0.278426   -0.017092
  0.292580   -0.016698
  0.306741   -0.016288
  0.320923   -0.015871
  0.335131   -0.015443
  0.349371   -0.015012
  0.363635   -0.014578
  0.377944   -0.014138
  0.392294   -0.013693
  0.406645   -0.013244
  0.421017   -0.012793
  0.435386   -0.012343
  0.449737   -0.011893
  0.464086   -0.011444
  0.478425   -0.010992
  0.492740   -0.010548
  0.507042   -0.010101
  0.521346   -0.009660
  0.535650   -0.009224
  0.549954   -0.008791
  0.557686   -0.008561
  0.567507   -0.008270
  0.578042   -0.007960
  0.591770   -0.007566
  0.605506   -0.007175
  0.611999   -0.006995
  0.619382   -0.006787
  0.633242   -0.006403
  0.647092   -0.006025
  0.657057   -0.005753
  0.666234   -0.005509
  0.674772   -0.005285
  0.688645   -0.004925
  0.702465   -0.004575
  0.717105   -0.004218
  0.728714   -0.003940
  0.741757   -0.003646
  0.747328   -0.003521
  0.752428   -0.003415
  0.756918   -0.003316
  0.761531   -0.003223
  0.768453   -0.003082
  0.781880   -0.002815
  0.795276   -0.002566
  0.808648   -0.002335
  0.822169   -0.002109
  0.835663   -0.001906
  0.849144   -0.001714
  0.862615   -0.001534
  0.876054   -0.001376
  0.889470   -0.001229
  0.902886   -0.001098
  0.916276   -0.000979
  0.929657   -0.000871
  0.943017   -0.000769
  0.956372   -0.000681
  0.969695   -0.000603
  0.982772   -0.000531
  0.994308   -0.000487
  1.000000   -0.000457
